bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.527652350074732,11.527408199498877,11.52787877977637,1.6110523572232092,1.6101246105446274,1.6119080715365524,0.20609080789909648,0.205674608170419,0.2065252511345297,6.800751823879625,6.800551968253986,6.8009415278415295,0.6353271088647754,0.6346372980127207,0.6360106582847666,0.13967622215835418,0.13906047089972243,0.14025669715485137,41.7175040298564,41.71671980121353,41.718275176138576,2.4324667620301073,2.4296729997888353,2.4357515431513854,0.6931129012107415,0.6912911458704123,0.6950770442962864,18.328395129817977,18.328039827473308,18.328741756975898,2.246270043626783,2.2449373130054484,2.24766363772546,0.28252142899342725,0.28190980839196883,0.28313807849516487,18.431734298291055,18.431430114582625,18.432033572367086,2.2615861749803345,2.260377838126207,2.2627474248636283,0.26500104398460816,0.26447548069880705,0.2655677485784284,6.904073041462725,6.903913169876297,6.904218634198765,0.6505044813599369,0.6499266093074726,0.65106921699182,0.12683506611152928,0.12651003479363987,0.127178116446741,41.54824140532931,41.547631165334586,41.548864562465745,2.614797399226845,2.61259595892762,2.6171376240237914,0.5323079449073513,0.5305654053189569,0.5340234292199555,6.8211458334196475,6.820778461702429,6.821477060923078,0.6431708332425339,0.6418878108744946,0.6443596680550758,0.256130972601499,0.2543947093996835,0.25778457298228924,6.905760902764342,6.905616236509787,6.905909129440774,0.6441703246813404,0.6436151494939604,0.6447847658199819,0.12736095418614693,0.12704993523503066,0.12766849336626376,41.8386094603467,41.83741675631929,41.83978309520611,2.3328729501545498,2.328421963913762,2.3370234896517044,1.0051543605610478,1.0021215513514858,1.0079536154067295,41.5889911597909,41.588204219861865,41.58986006700892,2.6258489858150007,2.622420958169631,2.6290820144067863,0.7100575196903629,0.7067625232799722,0.713237284912267
1,13.078965578947368,11.654037392830993,11.653800634492077,11.654283778475662,1.6052094489062356,1.6043448597397594,1.6060936841551883,0.18697513114840483,0.18654517099561044,0.18737266561198795,6.853708494888718,6.8534921715607195,6.853942027989846,0.6541470904741853,0.6534162303719239,0.6548788566577113,0.1385421027144282,0.1377423465079174,0.13928035041381961,41.907619924303745,41.90681897877918,41.90836023936171,2.419060454232238,2.4159286365150563,2.4218499126040456,0.6230829092546035,0.6212695596337409,0.6250201672508038,18.50774612626283,18.507358621564485,18.508131297936718,2.259370503874875,2.2580657238457658,2.260732093158382,0.26683057723433834,0.26615672801810625,0.2675043160494005,18.608249809152507,18.607934235437217,18.60858250884668,2.2473427478496095,2.246219308651145,2.248472064581785,0.24285317195415657,0.24224914040286755,0.24338507937003856,6.95421452340179,6.954066718855583,6.954366142657135,0.6421174609977252,0.6415535045628596,0.642638921644691,0.11576479195471814,0.11543615166425938,0.11607405978092165,41.751924080697975,41.751309430454874,41.75248157293184,2.595106440404108,2.5930528872152117,2.597314126037336,0.47941255347180356,0.47758475326044736,0.48109909128577566,6.873895038425065,6.873537261571699,6.8742695756970384,0.6567450063519049,0.6555328484091482,0.6578969834714893,0.24694061454430288,0.2452617634981158,0.2487622594186649,6.955529521380768,6.955391847418234,6.9556754705396155,0.6367044356264251,0.6361691800951514,0.6372715978961427,0.11603318818939974,0.11570982068264596,0.11634550328660564,42.020611190692954,42.01951694001875,42.021897890999625,2.3184287054373556,2.3143525543113186,2.3231532920946214,0.917252668335873,0.9143068315298507,0.9204011685419331,41.79207489883271,41.79121360101453,41.792839854104464,2.5961900675161735,2.5930972325431902,2.5990592990460772,0.6547516016277573,0.6514757696895733,0.658015235384389
2,13.157931157894737,11.779079237152018,11.778820550049948,11.779328896042298,1.5937747754552651,1.5929096988283078,1.5946755002638593,0.16936614585447785,0.16896909223748885,0.1697484267165974,6.9076841230080905,6.907428990374319,6.9079401212396,0.6690889720481257,0.6683090281827876,0.6698962291171995,0.137811549956046,0.13681877543164628,0.13880734696350103,42.09479988309974,42.09398405611104,42.09556544629912,2.3933989364342665,2.3906975122053162,2.3960864178872896,0.5564528935409601,0.5544996245927347,0.5583830529208904,18.686751053112978,18.68634683014408,18.687161393241496,2.262947744335504,2.2615442474112872,2.2644068763334753,0.25297441039835633,0.252252731617345,0.25369091941805566,18.782401693543925,18.782062382582215,18.782708739591698,2.2254208525200507,2.2242585820892344,2.2265108512381158,0.2221022689448906,0.22153825634092186,0.22264920737842156,7.003325921877352,7.003182504931875,7.003482762613392,0.631687065484961,0.6311524401815874,0.6321996306880331,0.10512443241374064,0.10480980411858284,0.10544204155130003,41.951668174393035,41.95109153152608,41.952230285012135,2.560931099496241,2.5589034546189997,2.5629314975066038,0.42917719718745156,0.4275679270989563,0.43103049383941117,6.927269700516764,6.92687350683283,6.927666422266604,0.6662513049509642,0.6650478107591958,0.6674785530932255,0.23628993973833184,0.23458837320354536,0.23814282278597654,7.004366770711439,7.004213057907942,7.0045130488398035,0.6271987856623641,0.6266862931692477,0.6277375420857547,0.10524342566790437,0.10491998376380311,0.10553736783197086,42.200308246249165,42.19903430559372,42.20146518367599,2.2950884459526573,2.2908590021936615,2.299132478498745,0.8332752988584149,0.8298678575150449,0.8364714631947651,41.990394617695216,41.989524742378656,41.99125030653026,2.551990970816503,2.5490581495539564,2.55488021176072,0.5989984242792799,0.5957510922934206,0.6021367879803013
3,13.236896736842105,11.902231136535658,11.901971450030743,11.902494234234306,1.5764691113331357,1.575600195117141,1.5773335652472005,0.1541479356954039,0.15376505643369837,0.1545405924279806,6.962044063576704,6.961755230135331,6.962320675528527,0.6785229461330045,0.6775954272102827,0.6793777089408105,0.13744805485626344,0.13623165873306492,0.13868839421960955,42.27776618663191,42.277018307889335,42.278586266633276,2.354737604736483,2.352262117954603,2.357490911502416,0.4957428191148668,0.49368400794004036,0.49783159956585865,18.864296509459283,18.86384712341421,18.86474563698771,2.2550587197143104,2.2535867374790435,2.256525896870652,0.24128185024827398,0.24036389274827985,0.24224127083709143,18.953515145293387,18.953170478773263,18.953845240427007,2.1960018318706496,2.1948999020857283,2.1970179093633857,0.20345456377497118,0.20289377094664823,0.20403909467157919,7.051313708358759,7.051152533242668,7.0514678434859075,0.619642294488334,0.6191196807283983,0.6201737685468083,0.09544491845973554,0.09510222486659653,0.09577550909577244,42.14605100139077,42.14546650509986,42.146655055179295,2.5105818883709907,2.5084705275483903,2.512810716807246,0.38431752567796207,0.3825640342187526,0.38612319496176545,6.980663600855646,6.980264767253645,6.981096254047427,0.6709134312255358,0.6696426595245369,0.6721945844871009,0.22472175766338137,0.2228347082407657,0.22669002692856505,7.052132080559028,7.0519694621236235,7.052290319913504,0.6159626899368058,0.6154608733925719,0.6165212160208097,0.09544369706497874,0.09511776492409167,0.0957489282061084,42.37644267754807,42.37519633291293,42.377579713879435,2.2619508066842924,2.2578347225534188,2.2662935279781387,0.7560789989825247,0.752342775367021,0.7598865529162887,42.18267470853402,42.181800192168545,42.18361821754073,2.4934177015507286,2.490234673025451,2.4962815838266637,0.5448281636012098,0.5415936424339303,0.548562298338368
4,13.315862315789474,12.02306358276733,12.02276959547718,12.02332993017582,1.553599440652225,1.552719151850515,1.5544643289971485,0.14153623780481434,0.14112153245195957,0.14191774813236976,7.016212697382706,7.015870975023177,7.016540804696046,0.6817390459484143,0.6807185515841359,0.6827886208444804,0.13771627362696626,0.13614732852607062,0.13940055964095016,42.4556475215975,42.454924820171115,42.456457040723706,2.303910487054094,2.3010543748290604,2.306600159131005,0.44258893948234546,0.44044466057403586,0.44467097831469227,19.039254568695128,19.038742353129734,19.039808826793543,2.2353099183304472,2.2337090760526124,2.2370255288473557,0.23173585805675212,0.230735267974734,0.23287457120390753,19.121235818685914,19.120880498457073,19.12160191199364,2.1602897590234167,2.159147896016495,2.1614541454630207,0.1870736890401386,0.18643844564061918,0.18762262879028926,7.098173266632695,7.098000090068197,7.0983447381907,0.6067152897225887,0.6061351916136248,0.6072622864452537,0.08698643741731343,0.08665723963661831,0.08729450462671971,42.33382886477065,42.33320407891991,42.33444937420562,2.444930475352259,2.442830102346619,2.4471057910389096,0.3457105111176097,0.34396649678941693,0.34760650540103427,7.033519414427274,7.033104139604707,7.033992076241806,0.67026657412535,0.6689027509121703,0.6716581959640301,0.2127128633994929,0.2106912997636059,0.21466790153056223,7.0988283870544056,7.098651364943867,7.0989820966525565,0.6038130164868738,0.6032100216942898,0.6043860539683579,0.08692291479200552,0.0866119729423066,0.08728221088718448,42.54823128010781,42.54684490536501,42.54954891740431,2.220181156425123,2.21514206083578,2.2243508977323625,0.688429318317969,0.6841825410533413,0.6925379547056174,42.3681417664139,42.367166866823375,42.36907969824163,2.421909934520222,2.418849240568525,2.4249813113613463,0.494481262967319,0.49082430737764104,0.4981801986284465
5,13.394827894736842,12.141251074689928,12.140953822990458,12.141557565405144,1.5260855900701253,1.5251466567732446,1.5270812061659023,0.1312910777153372,0.13088324229129558,0.13170389993611675,7.069654926714334,7.069261212407322,7.070026272765716,0.6791468850033159,0.6780583800417163,0.6804143268801512,0.13831685223200485,0.1362743163845834,0.1403769304776049,42.62750999427807,42.62664109077298,42.62833586885051,2.2422111182060984,2.2395579141258923,2.244952742496706,0.39638710125953447,0.394397518451423,0.3985131171921479,19.21098626661393,19.210405007926678,19.211518237196355,2.2054880941927655,2.203597467348922,2.207315850229713,0.223932681053495,0.22243896140348596,0.2254292112992447,19.285239987190764,19.28485383997087,19.285621742742165,2.1200456668915635,2.1187651245921293,2.121330275463705,0.17266999545376976,0.17205639760256602,0.1733015387667794,7.1439643303037,7.1437930552893985,7.144145866110037,0.5938566737700208,0.5933148378066087,0.5944633347830325,0.07984862422931846,0.07950617530791576,0.08018655701009363,42.51418455359237,42.51355056341743,42.51482786639446,2.367112772800395,2.364838593975252,2.369326126987917,0.3135585271238041,0.3118179345594949,0.31542228055184335,7.085616449087125,7.085139135834934,7.08603255152942,0.6647930316347852,0.6632890059527441,0.6663248865720263,0.20129041118753832,0.19912512886692252,0.20364211196806548,7.144496507074289,7.144309014153292,7.144689679933726,0.5915948115978087,0.5910260647846999,0.592176274951518,0.07974935887707138,0.07938425657542098,0.08007563145582593,42.71517922951039,42.71379461159245,42.71658785413677,2.1692343335543933,2.1647946934842546,2.173906300344233,0.6307952015715187,0.6259073619712676,0.635805577051145,42.546034430495524,42.54517699601115,42.54703819634439,2.3401482856426616,2.337249205059783,2.3434324394192623,0.44958003424751763,0.44574497228702215,0.4533763142531731
6,13.47379347368421,12.256558710079496,12.25625626741448,12.256914581510156,1.4950036210743831,1.4939182176185348,1.4960505526376524,0.12299661775653038,0.12254565205147051,0.123452513058455,7.122077652851537,7.121657606483452,7.122536590839109,0.6719771434811816,0.6705861170809152,0.673315092230417,0.13932809797248813,0.13688915494287107,0.14194529451450785,42.792986641171794,42.79211474291037,42.793920451417776,2.172957896668784,2.1699413360896753,2.175671069716111,0.35706226082296627,0.3549215203402967,0.3592891876245872,19.37871000264227,19.37802679253732,19.379349826475764,2.167053031529181,2.1650761006885135,2.168881035659321,0.21715759296202183,0.2154320779251642,0.21907566243596302,19.445470575373164,19.445082141452392,19.445881493838225,2.0770856381293115,2.0758214725612048,2.0783679858754813,0.15992519496167462,0.1593063682558542,0.16050637287505767,7.1888873167902885,7.188685127427751,7.189064209061487,0.5819985180408516,0.5814027952499126,0.5826481932881461,0.07397047457560177,0.07361225663286715,0.07434610862828157,42.68659535257265,42.6858392795365,42.68733340465315,2.2801482093889742,2.2777575583239,2.2824629070174614,0.28704635038847126,0.28536326486434654,0.2890688690273881,7.136620864811048,7.136062784332076,7.137155653381154,0.6557435422168336,0.6541701290326489,0.6574387326007469,0.1908786579819674,0.1880663003067144,0.19349101084226297,7.189288722719949,7.189101487181596,7.189467979923011,0.58022378325074,0.579574601889185,0.5808329750797526,0.07390077694709551,0.07356368711313228,0.07423971185329661,42.876967201636795,42.87532665008952,42.87848430271979,2.111260473849981,2.105976649911706,2.1159254159834022,0.5828790197532734,0.577644551293974,0.5880304337741299,42.71627272733656,42.71515070865737,42.71726483153598,2.252166955017444,2.2488585815159734,2.2554227935927935,0.40973865228784045,0.4053793609650846,0.4137269644988805
7,13.552759052631579,12.368867481890042,12.36851213596459,12.369210641915236,1.4611555382316053,1.460058242494311,1.4622876158076237,0.11617028543929223,0.11571234085502731,0.1166353148896542,7.173378705643158,7.172879346884642,7.1739151323028185,0.6614316979391062,0.6598367087030323,0.6630675022810463,0.1399341158399735,0.1364794909124348,0.14317053473234595,42.95189909709221,42.95102651389646,42.952801869783066,2.098896285122127,2.0958215085831218,2.101735581001122,0.32351418955289424,0.3212239948686807,0.32595205204426114,19.542260483951395,19.54149077285991,19.542979162573744,2.122583656640874,2.12034744726279,2.1248046089912873,0.21098928378735146,0.2085869844440965,0.21326894376272373,19.601934177872813,19.60149468621211,19.602379431498175,2.033083832358546,2.031577660685931,2.0344609136565737,0.14849432643734145,0.14787711920067123,0.14913490648957256,7.2330788003765605,7.232851591406833,7.23329658674882,0.5718264522737082,0.5711434783007456,0.5725515520568598,0.06934697533520223,0.06899218269408948,0.06971198938310039,42.850956904944915,42.85018492122844,42.85175828833713,2.1885891539698354,2.1860912767898326,2.191303235332456,0.26476808563277154,0.2631093734199395,0.2667848473204777,7.186433543389048,7.185827328693921,7.187005339728748,0.6442766491831124,0.6424142792855669,0.6460457900393907,0.18171056283805243,0.17834728144171572,0.18492390759614144,7.23342070320113,7.233213076999109,7.233632052182719,0.570394002679051,0.5697079455682644,0.5711356337655478,0.06930707342975262,0.06894585482385701,0.06970548145622843,43.03251975638636,43.03094610620774,43.03424619965155,2.0463381780809535,2.0409975618318277,2.0515114243215,0.5429211374714775,0.5369645814033472,0.5494781226440782,42.878390617432245,42.877353837432615,42.879449907702316,2.1608767763325547,2.157359689766052,2.164446596118384,0.3744005679599066,0.3697961511179653,0.379032804747456
8,13.631724631578948,12.478002304981128,12.477576200833616,12.478369832445907,1.4256131366591474,1.4242635346116956,1.4268718295739706,0.11026994805206972,0.10976473524949468,0.11073609385066358,7.223397413619449,7.222819505557321,7.223972738300247,0.6488065181943368,0.647122082032392,0.6505267456197725,0.14053594665219304,0.13702100633084244,0.14440582838033988,43.10439319892248,43.103370010498416,43.10533456600848,2.0235204920283762,2.020264747835783,2.026831285134414,0.2949811629568148,0.29269595846111257,0.2974100651065627,19.701384147657294,19.700581778401574,19.70216917846011,2.074462497056782,2.0719326906666833,2.076855839237193,0.2050797307360938,0.2023606582072835,0.20815192763097914,19.754781291056275,19.754261483897608,19.75525141544604,1.9893295893683889,1.9876958688013953,1.990847102804714,0.13816176241866063,0.13756115800819377,0.13884157021791427,7.276814383253269,7.276555613290012,7.277040092255928,0.5637972667492213,0.5630485581916078,0.5645172218195447,0.06588807546690038,0.06550616858384219,0.06627866281189991,43.00767500451258,43.00683891025885,43.0084834748089,2.097083045978583,2.094283685787311,2.0997763878340128,0.24631944695409483,0.24456678640191656,0.24810181294274736,7.235073153604342,7.234416015956443,7.235731651167946,0.631457957477009,0.6294361309777486,0.6334430726273345,0.17363838893361622,0.17049638762543498,0.1773841623693975,7.27707825318228,7.276821229931334,7.27734718666082,0.5626789247400652,0.5618554313075507,0.5634469221589402,0.06587687182264221,0.06547216349940062,0.06628199023608061,43.18188994087343,43.18014129280719,43.183789120797904,1.9772206834270654,1.972090051400647,1.9830973914502776,0.5083831694930954,0.501748842437574,0.5154160891775261,43.03308718571297,43.03199687974652,43.03430946372883,2.0708912006502516,2.067070901783935,2.074591384700332,0.3436418030722453,0.33876239264704533,0.34844159222748217
9,13.710690210526316,12.584003632531331,12.583542948663727,12.584472976722186,1.3896470297505399,1.3881723179934495,1.391061558542586,0.10488284954054156,0.10427977988153951,0.10542670671594308,7.272141309197815,7.271437469933501,7.272801558029038,0.635226474527414,0.6330571992714101,0.6372114236741864,0.1412869258647721,0.13685923304887748,0.14576389800703438,43.25082740113935,43.24975175014156,43.2519381727743,1.9506003864544808,1.9471915474966732,1.9540907025992846,0.27020985583386664,0.26771935050818996,0.27285803093496547,19.856111501622856,19.8552006741046,19.85701075827518,2.0247232800354493,2.021841736700176,2.0276588251991194,0.19913743969163164,0.19609270331932688,0.2024329304374931,19.904207996660904,19.90369303685569,19.904753568997403,1.9474718815691767,1.9458550668370562,1.9490417964339875,0.12897194527343353,0.12835719448672406,0.1296045991632051,7.320243442192514,7.319959898699193,7.320545279914317,0.5579560406810702,0.5570165802804945,0.55885897013655,0.06348646636858987,0.06304376936920464,0.06394294767863938,43.15732867655055,43.15633705136269,43.15835147727529,2.010150463239269,2.006830602423905,2.0133243108520795,0.23033040529787568,0.22864483811955677,0.23206527157278592,7.28243870746503,7.28170963045136,7.283246834439341,0.6180357590078388,0.6157577388185529,0.6202698434265915,0.1673133381379548,0.16313413974443983,0.17157974235481838,7.320457827113708,7.320180709781853,7.320740290140995,0.5569598990391682,0.5561274452419677,0.5578206612356928,0.06345277789425925,0.06304959077334407,0.0638856181760539,43.32558178406566,43.32355144939552,43.327558527318416,1.909130914388828,1.9030837750070992,1.914934052324948,0.4788731339927799,0.47143569730033913,0.4862923663429208,43.181229005060615,43.179984736855,43.1824702332321,1.9861901917918332,1.9821340820471762,1.9902286177530448,0.3172260213275261,0.31228160754379664,0.32214705244479375
