bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+
0,13.0,11.527631713227485,11.52739965956872,11.527875097475626,1.6110258138651217,1.610153039984391,1.611936729803721,0.2061160078908183,0.20571826336985505,0.20655389099493132,6.800755558023504,6.800555116305937,6.800958272074276,0.6352992717965478,0.6345224770378822,0.6359760466437014,0.13969195474055626,0.1390551405264355,0.14033723218621694,41.71753967505085,41.71679728602709,41.718274742292394,2.4325686096697616,2.4295345942505855,2.4354975599171342,0.6932969406877398,0.6912509668423317,0.6950643491202297,18.32838857980922,18.32802918132263,18.328772240246682,2.246358217145835,2.2450483474526353,2.2477305879569807,0.28254019451849166,0.2818887328964666,0.283139143130096,18.431710488933533,18.431411059871955,18.432009698510107,2.261613773930633,2.2603769026941722,2.262797667893752,0.2649515535320588,0.26440702488555984,0.2655289033179357,6.9040721678491455,6.903937834591613,6.904212960904914,0.6505522085848189,0.6499662581973219,0.6511234864505085,0.12687993624118232,0.12656206899063155,0.12720308514050335,41.548260339404386,41.54770115249798,41.548824915122026,2.6147866264089377,2.6126554650128333,2.6170553450303977,0.5322965975061646,0.530638499891507,0.5341032017819356
1,13.078965578947368,11.654040753006381,11.653778149417487,11.65426976314118,1.6051588200177904,1.6043331196944708,1.605950465468511,0.1869217058499141,0.18653496319201654,0.18735379313527323,6.85369807193502,6.853473458811922,6.853918560195647,0.6541132585699575,0.6533659257572398,0.6548909968014587,0.138530793992023,0.13780814071020003,0.13931354989263392,41.90765937119576,41.906912915126654,41.90847459192673,2.4187936035938953,2.415996147389808,2.421604600624228,0.6233195381387022,0.6213077353841601,0.6253987346860304,18.507723567207023,18.507327407167,18.508107930823073,2.2592657117229926,2.257958912403367,2.260639765298967,0.2668919667159061,0.26615814092208784,0.2675454137645164,18.608238293320355,18.60792781452494,18.608533589441443,2.2472928798877865,2.2461445230793093,2.248425744547419,0.24286193173901444,0.2422704707361553,0.24336843509919387,6.954219375898473,6.954071627594407,6.954368936522791,0.6421098007787793,0.6415761957392839,0.6426500058869897,0.11574890964117929,0.11543058679117851,0.11607793471424852,41.7518750277611,41.75129125893842,41.752429234047895,2.5952483508028408,2.5930765694129247,2.5973022195721964,0.479323156145007,0.4775661949134489,0.48101158090773855
2,13.157931157894737,11.779070094171754,11.778820168787387,11.77931497012564,1.5937644592899827,1.592924602117371,1.594612786930552,0.1693561957649723,0.1689628764801077,0.16974597954790158,6.90769772567449,6.907437692450232,6.907938227917643,0.6691447855604256,0.6682992267325909,0.6699258720380178,0.13775820537841083,0.1367762481479853,0.13877456782805003,42.09482313430843,42.09404319852987,42.09556889037899,2.3935397514532752,2.390749040829186,2.396284087709758,0.5565752217297374,0.5545912577586039,0.5585263182750828,18.68677014213623,18.686320462986842,18.68718566760688,2.2628428657610336,2.2614819243626627,2.264351237124842,0.2529754390459762,0.252131144874895,0.2537756568728965,18.78239000671294,18.782051139437076,18.782741223355195,2.225408713813966,2.224319643150381,2.2265255940196487,0.2221146759335181,0.22156646444631817,0.22265648894974677,7.00333298260848,7.0031721354007015,7.003491994102436,0.6316823749922456,0.6311406765303627,0.632192282166772,0.10511951714279036,0.10481221152572552,0.10543277482591529,41.951662832880345,41.95105989253038,41.95219878475686,2.560903944549741,2.558829526529054,2.5630714591762236,0.42907896963305364,0.4274166913384047,0.43100876570927094
3,13.236896736842105,11.902203644557998,11.90193545788299,11.90247717860334,1.5764095828091538,1.5755495834994497,1.577268849323845,0.15416329142315174,0.15376503726912438,0.15454570294866382,6.962054980458797,6.961755545862209,6.962331279798921,0.6785600792345965,0.6776501222515342,0.6794528696081926,0.13748712307868544,0.13628206802424953,0.13869521930663814,42.27779044266973,42.277032425938685,42.27862180781618,2.3547609261380646,2.352202053831969,2.3574482102106358,0.4958572410972497,0.49374792428916503,0.4978575606273021,18.86428184222263,18.863785183544106,18.864735226760974,2.2549989971168536,2.25363437337008,2.256577819897897,0.24128731293687358,0.24033319978348494,0.24227827806437183,18.953527196008668,18.953193232472938,18.9538741540658,2.1960859598832503,2.194937960846748,2.197143323147227,0.20344494016342846,0.20293546349101552,0.20405282304640432,7.051315435355269,7.051165734694793,7.051472314672689,0.6196608745878998,0.6191649001434664,0.620210000864245,0.0954125384690679,0.0951006037500303,0.0957507273778413,42.145989042047646,42.14538428539786,42.14662556878307,2.5105029703850557,2.5082481105598666,2.5126737682491664,0.38427416938043546,0.38242231712499125,0.3860722565253899
4,13.315862315789474,12.023066331682314,12.022769559504617,12.023333359554671,1.5535857353974825,1.5526325537070962,1.5545265052542807,0.1415455725447311,0.14113847744498534,0.14194874168033075,7.016190461310403,7.015871041680944,7.016512786603345,0.6817110925091566,0.6806517019881106,0.6826907937470479,0.1376870003886667,0.13615362305503284,0.13929779759236707,42.455613358058514,42.454819480142646,42.45644400421013,2.303950852648515,2.301071535355508,2.306586937412263,0.4425181597248986,0.44046098672536615,0.4446811898988384,19.039230554022275,19.038757729154234,19.039696309930587,2.2353268872838434,2.2337515799399132,2.2369416750051356,0.23180113498746732,0.2306000676672735,0.23297631326530113,19.121222094373223,19.12087987632352,19.12156040875301,2.160300976743572,2.1592309353574786,2.161482299735557,0.18708085832755167,0.18651824370855394,0.18765571952909577,7.098174957956418,7.098018952702165,7.0983367131670665,0.6067403178651893,0.6061388193956294,0.6073037437101783,0.08696573947262753,0.08663909139334613,0.08728965161535818,42.33383644661764,42.33316480868217,42.3345213021825,2.4451332378091575,2.4428418111841235,2.4472272629469196,0.34575040020940384,0.3440220191384401,0.3475448313374737
5,13.394827894736842,12.141265948872682,12.140966908504874,12.141564065657922,1.5261250685409742,1.5251512359938655,1.527073004254252,0.13128782150274668,0.1308846378960184,0.13169277999906673,7.069649411622111,7.06927587389582,7.070020155187662,0.6792147677360474,0.6780262080647202,0.6804549903034682,0.13839334658273564,0.13641329742274877,0.14051456902343015,42.627545023089866,42.62674144552221,42.628330141600706,2.2423451668295904,2.239510891815969,2.2449566156099516,0.3964932729504904,0.3944162180737656,0.39861685886798776,19.21092269008489,19.210372051797407,19.211456982648766,2.2052759482105078,2.2034919376062425,2.207012908270029,0.22393804075476667,0.22260753342382733,0.22552020403848377,19.28525567758605,19.284851380348503,19.285668616631423,2.120134313958416,2.118744247956761,2.121414634166277,0.1726384958849166,0.17201244229387025,0.17321812966248362,7.143969413283835,7.143790263182761,7.1441526516609635,0.5938792942812681,0.59330571204336,0.5944219119019055,0.07985340262932165,0.07951065433780158,0.08017358063228482,42.51417101930729,42.51347688493937,42.5148583558899,2.3670484090233574,2.364784727713464,2.3692767661356653,0.3136157139158388,0.31186009059395486,0.3154602852534172
6,13.47379347368421,12.256613169877564,12.256278100619603,12.256938423321925,1.4950524662156093,1.4939932593651775,1.4961373119649384,0.1229716984231718,0.12252001859515048,0.1233922958195115,7.12210710714392,7.121649684853396,7.122569216636854,0.6719897938463477,0.6706601952719858,0.6732985018407857,0.1391860440790486,0.13657300265327904,0.14195530197001485,42.792994277245356,42.79217234170252,42.79381299702169,2.1729656840920355,2.1704206666677623,2.175793889748152,0.3571965398031074,0.3548825238009272,0.35954986122452454,19.37869841941329,19.378061978417662,19.37930824762673,2.1669189823456554,2.1652051894650772,2.1689245362939524,0.21730553442847123,0.21556837347852428,0.2191477444115892,19.4454701019511,19.44507619204334,19.445884390265128,2.077161426949124,2.0757718273853962,2.0785080246778183,0.15988645570670898,0.15929614214656315,0.1604756293253253,7.188869164351157,7.1886647627818,7.189065712370194,0.5820403837811837,0.581355319100738,0.5826654138506046,0.0739927781662385,0.07364721254781369,0.07436522977143481,42.68661683086705,42.68590940243687,42.687339835670215,2.280197278675807,2.2777767008656618,2.2827041119753795,0.28704673909809264,0.28520559704859394,0.2888868211834466
7,13.552759052631579,12.368864290384373,12.368491901350659,12.369238680143008,1.4611647807108288,1.4600939775639752,1.4623295426387175,0.11616491144997065,0.11568642896348562,0.11664753354386145,7.173406947630343,7.172883983337754,7.173869325994921,0.6615165063194577,0.659920685274237,0.662880198995259,0.139809588295879,0.1367679995454627,0.14305304722777912,42.951922797549706,42.95103797182361,42.952872686935166,2.0990226292588776,2.0960844893308654,2.10191005598225,0.3235616312951417,0.3212700871417306,0.32590873325998376,19.542239120730404,19.541512069912997,19.54290108701364,2.1226318112277767,2.1203765428425574,2.1246125758633423,0.21117299204970008,0.20900144921592936,0.21339362538133796,19.601941026515362,19.601481837007235,19.60238429407619,2.033030324179776,2.0315552480470602,2.0345126555103175,0.1484939871034604,0.14788472777827857,0.1491250901292233,7.233077247285798,7.232869803635197,7.233294322613225,0.5718586681091036,0.571177397052941,0.5725793387557211,0.06938837180306864,0.0689943083639122,0.0697667656011306,42.85097170626114,42.850136828365294,42.851763027921976,2.188531038294833,2.1858794743672,2.191163840364526,0.2649914047460714,0.26302041933437087,0.26688944262454906
8,13.631724631578948,12.477989489085637,12.477608813498025,12.478358570380665,1.425598537073203,1.424313287181697,1.4268305747710868,0.11026462794240592,0.10976969500944993,0.11075816532904476,7.223371780421987,7.2228287456758835,7.223925137029969,0.6488729896646466,0.6471206311347301,0.6505620555268081,0.14076281430465337,0.13717636126542218,0.14487408353355063,43.104339436562,43.103351000352234,43.10532710471194,2.0233506242151886,2.0201472184323177,2.0266927546696287,0.294994765719535,0.2926812647874487,0.297272201505114,19.701419957232797,19.70057766650984,19.702249699077868,2.0744283720910066,2.072026422888785,2.0770342636712957,0.20495805852596516,0.2020896207812188,0.20766127657289082,19.754746891462823,19.754277851423463,19.755236270453885,1.9893081787908908,1.987847410301431,1.9908451549049744,0.1382072558697925,0.13755224460923207,0.1388080328030372,7.276781940558916,7.27655146031055,7.277026549936024,0.5637320070066953,0.5629364108081379,0.5644971858491492,0.06590834795713599,0.06552146147025602,0.06631096135127247,43.00764348534969,43.00672041384537,43.008496582241584,2.0969514597858288,2.09408022459759,2.0999641802714764,0.24614090761862464,0.24436519382071176,0.24805255289038083
9,13.710690210526316,12.583976656599841,12.583507055820334,12.584469550195863,1.3896922238835399,1.3881497931764857,1.3910372034521756,0.10485317620443776,0.1042632337075236,0.10539396652679675,7.2721747685012454,7.271423635284386,7.2728350305567355,0.6351743955891291,0.6329876408841295,0.6372728922108759,0.14104848730391806,0.13682823097222274,0.14552539375148016,43.250761633130104,43.24973499174033,43.25191740159924,1.9505396671379713,1.9470561044185375,1.953910814242496,0.2704513721285081,0.26751277462045847,0.27312203439016103,19.85611001465399,19.855214622721885,19.85699896735309,2.024893828779212,2.0221730488354956,2.0273927316862776,0.19920843929085372,0.19592126499023038,0.20266338594436728,19.90418816448976,19.903696029811158,19.904714090204685,1.9474772553334483,1.9457935482433346,1.9491183195528639,0.1289066120954806,0.12824675693907614,0.12957034069206508,7.320244366146817,7.319942746125964,7.320527450682273,0.5579226800978728,0.5569668128902748,0.5588358217331482,0.06344577837389082,0.06303979825960401,0.06391240512307833,43.15740542429665,43.156402664499,43.15834117451107,2.0101906460317407,2.007229859047178,2.0133716870524547,0.23050296308876117,0.22878174407017252,0.2321602194439358
