bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.527650333115421,11.527413638614565,11.527880958040443,1.6109998896024085,1.610071364501683,1.6118990994482902,0.20611145722004304,0.20571915976562222,0.20651628771199432,6.800746274966006,6.800548321377038,6.8009401574607775,0.6353332847328905,0.6345894319937104,0.6360025833564628,0.13968143478728456,0.13908777178579332,0.14032215097541326,41.717523222753556,41.71667788572896,41.718250030629264,2.432468754558136,2.4293387548208707,2.4353756210715627,0.6931395157644143,0.691254159969654,0.6950465314790544,18.328416868859865,18.328086363834885,18.328760962199393,2.2464150929544076,2.245051191241421,2.247631872919768,0.2825473264925935,0.28184416093675496,0.28321372520139937,18.431709676538297,18.431400891557463,18.43204049822739,2.2615600647535503,2.2604245203094653,2.262794119174497,0.26496038426988683,0.26443585725899477,0.26549096187285004,6.904066494453337,6.903923876024949,6.904214693018637,0.6505620026908058,0.6500106253817912,0.6510765466221395,0.1268595579585612,0.12654591091166464,0.12719726133624765,41.54821540728053,41.54760488849851,41.548861511911966,2.614625839014486,2.612294377969015,2.616900042014932,0.5322658643250395,0.530577641935888,0.5339906610471197,6.821095112567475,6.820794287473598,6.821443312718573,0.6431917201230756,0.6420036633413816,0.6444666369111303,0.25595410359731535,0.254179300333687,0.2577253726755299,6.905765941708732,6.9056217947421645,6.905902171114751,0.6442301359522844,0.6436390499364303,0.6447464545111738,0.1273799771620972,0.1270631858870067,0.12767195162241915,41.83852967253293,41.83742682856422,41.839697485067674,2.333029692181083,2.3285773102821525,2.3375133628246068,1.0048563920718192,1.0018314591970936,1.0078776745346094,41.58900404839464,41.5882115451689,41.58983439252663,2.6258108582736703,2.622489980867596,2.628890200216856,0.7100827312617446,0.7070365432753877,0.7129391211930651
1,13.078965578947368,11.654035346717594,11.653804649374615,11.654270172763946,1.60515962114716,1.6043525766157494,1.6060397999643732,0.18696173734920077,0.18654008232387884,0.18736776664794788,6.8536995657496,6.853479883226627,6.8538961435987025,0.6541180455662394,0.6533990737685447,0.6548384298036611,0.138546804852464,0.13776365459288883,0.13935738712521772,41.90764665651827,41.90687515095647,41.90839382563147,2.4187792598247437,2.416027641757205,2.4217453016758865,0.6233691577209626,0.6213191707595066,0.6252241179816398,18.50778296373604,18.50736943465636,18.508125119697066,2.2593232228620788,2.2580561696864776,2.26072916054184,0.26689144277831583,0.2661731109738862,0.26763800483408884,18.60824620401882,18.607951138412737,18.608551199713077,2.247203073288458,2.246071942260691,2.2483312967550004,0.2428758793992533,0.24227727456491832,0.24341266185249646,6.9542107713244015,6.954059075257573,6.954349506805457,0.642097237303807,0.6415579565048005,0.642559605565116,0.11575882588244255,0.11542673901737963,0.11609324512479831,41.751896769695904,41.75129717096417,41.75251088766644,2.595240389450603,2.5931509536232964,2.5972745450767927,0.4793325019518655,0.4776541645764346,0.4810794768875683,6.873888326812781,6.873521011032574,6.874291885253316,0.6566859363236406,0.6555056099141172,0.6579181196351681,0.24695137389106284,0.24510757437251585,0.24888251918737356,6.9555345497486485,6.955386010173647,6.95568607680113,0.6367164975502302,0.6361704576817497,0.6372466160856836,0.11605361512570082,0.11572921547712103,0.11635246977616301,42.02076093838899,42.01944952392002,42.0219068210758,2.3187396038067214,2.3149424679244555,2.323075001070599,0.917373181938482,0.9142608890051257,0.9204028012054415,41.792125659413486,41.791276603570424,41.79294360639288,2.5961612371772804,2.593377484126328,2.5991544972245015,0.6551361616085436,0.6518448624849265,0.6581125046531012
2,13.157931157894737,11.779078091292241,11.778835541522849,11.779321196281742,1.5937791690476732,1.5929302270429397,1.594646914295754,0.16937007833695186,0.1689852545225622,0.1697775312225495,6.907704217900513,6.907441919334067,6.907919481727667,0.6691840775370268,0.6683127044759396,0.6699606441804744,0.13779209159202988,0.13682361617423594,0.13873405768995958,42.09485186862833,42.09407884809842,42.09557670540276,2.3932383555906074,2.390608918488902,2.395987708408978,0.5565703652577674,0.5546100334798271,0.5589148117812756,18.686755348542007,18.68633204523553,18.687207449774817,2.262932445179411,2.261520667416353,2.2643773941138106,0.25295095749751795,0.2521691309926104,0.25380974021595226,18.782406377418354,18.782041917865904,18.78275354706616,2.2254539314777784,2.2243312249120057,2.226608326590506,0.2220890358140697,0.22153464399998188,0.22268140612156012,7.003321671802343,7.003176657424481,7.003478382546674,0.6316551140476055,0.6311397058761355,0.6321649689358815,0.10510919546090725,0.10478325397022784,0.10543853321168548,41.951675584972975,41.95107736634707,41.952296806459195,2.5608546839163786,2.558955016193476,2.5627790511206747,0.4292078644813747,0.4274793158428971,0.4309209299255584,6.9272818923362856,6.926883505630003,6.927661188259686,0.6662382694120489,0.6651099096204819,0.6675796155884341,0.23639676800616793,0.2346460540670023,0.23816584350000247,7.004365256079774,7.00421869644216,7.004514853442056,0.627169330555667,0.6265955217661014,0.627696204960458,0.10523792877761941,0.10493619946530008,0.10556167105369435,42.200235841037916,42.19901560837197,42.20147875476678,2.2948491415536405,2.291044448119264,2.2993240455863226,0.8333796901351016,0.8299319099028927,0.8367071887320172,41.990358918364194,41.9894506258435,41.99118876785117,2.5519748237716353,2.548833954161847,2.554824521060813,0.5989145362259332,0.5957480711004484,0.6019099505987102
3,13.236896736842105,11.902210705017042,11.901964708212265,11.902476927923606,1.5764013573579987,1.5755561852323536,1.577267077346121,0.15410632233669108,0.1537337189127908,0.15453599049946098,6.96203255713348,6.96173432420829,6.962359273613392,0.6785262412153177,0.6776259202866608,0.6794206401914812,0.13750546835566696,0.13617376416025836,0.1387779053434483,42.277839233366954,42.2770409699655,42.27867836624198,2.3552966129784925,2.352319821293842,2.3578968094847883,0.4958455737175691,0.49395240211926456,0.4978093014431542,18.86430282400363,18.863849406205095,18.86474164398499,2.2551387423578655,2.2537631443467236,2.256552029773034,0.24125444012226877,0.240400676574589,0.24212681465133648,18.953521198065488,18.953173108787563,18.953873431014728,2.195960627391905,2.194777138672416,2.1972080439485357,0.20348051098730402,0.20290265233299248,0.20407105789757643,7.051320236652241,7.051152685645963,7.051477157307901,0.6196195113911735,0.6191151781538435,0.6201593243068456,0.0954568792896235,0.09511681824987513,0.09575269429007327,42.146024931182055,42.14542276208533,42.14664418401552,2.5104966835706137,2.5083080270632228,2.512583558046055,0.38414570448488666,0.38243354071757113,0.3859010296942969,6.980635796020211,6.980225651905007,6.981018979798894,0.6708082898680418,0.6695473641422908,0.6721317711136556,0.22482649903136065,0.22289708993772578,0.22668411714912992,7.052127695951583,7.051982133145623,7.05230013813973,0.6159958423710516,0.6154560475962599,0.616496085188883,0.09542707510844735,0.09511079377131651,0.09575872576339367,42.376265415219535,42.37495193041443,42.37755116678937,2.26183043130188,2.257401156918515,2.266345588376561,0.7560691949636749,0.7522000020260443,0.7599258932492748,42.18268724718935,42.181769425709334,42.183571990761486,2.4932312260225418,2.490181179367937,2.4965263017729806,0.5448932593833058,0.5415401230235455,0.5483690584074578
4,13.315862315789474,12.023058717450928,12.022770584070097,12.023327051365971,1.5535508820998578,1.55259697387732,1.5544828210281798,0.14150901147184108,0.14112118752695024,0.14191072215362927,7.016195886822803,7.01588625865824,7.016542631635724,0.6817985482409777,0.680723896774175,0.6827907988123917,0.137738647290286,0.13609791638893148,0.139299722910327,42.455646837669576,42.45479546425406,42.45638885158059,2.3037303654445296,2.300977563254188,2.3063025994434296,0.4424742740615356,0.4403364333547527,0.44461775773439116,19.039267500941122,19.038770535664455,19.0397742537041,2.2353671026768756,2.2338299799647574,2.2369124816991985,0.23172626317224365,0.23064387838094363,0.2328294038590236,19.121226858415966,19.12083924703753,19.121584320360927,2.1602085701057803,2.1590733775583693,2.1614206256852593,0.1870332170788975,0.18649399165864644,0.18763889548102555,7.09816438504216,7.097990718226373,7.09832597153301,0.6066715357515364,0.6061295617439545,0.6072387970262701,0.08699950355756186,0.08665529835806637,0.08731552738043727,42.333818908617545,42.333227444698466,42.33442386012751,2.444974133826177,2.4429081395060925,2.447011887010941,0.34581409207761676,0.3440443858669187,0.3475440131201618,7.033553461459086,7.033083294997789,7.033973004722195,0.6701859527053049,0.668851489781615,0.6714903742197745,0.21283257364223168,0.2107636039215701,0.2149762557487909,7.098810759757658,7.0986426418437585,7.098974877275667,0.6037768362493012,0.6032602785039222,0.6043492162339038,0.08691368102165645,0.08657931805137549,0.08724972475206247,42.54831926770323,42.54709035830387,42.549558062200234,2.2200756517396263,2.215767663347632,2.224296015849298,0.6888160324642252,0.6843167131788899,0.6930615050593646,42.36819955772873,42.36725299403669,42.36908570629478,2.421826053406085,2.418573945033166,2.4249781196040736,0.4946661281056416,0.4909181554996966,0.49845747424668496
5,13.394827894736842,12.141264746203582,12.140974405862538,12.141577383217957,1.5261479359749601,1.5251211595886485,1.527055202417805,0.1313050348776896,0.13088305112109785,0.13171697059826892,7.069647751629675,7.069284577921799,7.070017472791718,0.6792075505228927,0.678053446074031,0.680451240161153,0.13818981548547116,0.13621417664125238,0.14046423801020644,42.627500462090076,42.62672384352479,42.62833946753891,2.2422244675092964,2.2395576769907133,2.2446999317819514,0.39648945067648567,0.39431227021262844,0.39869519050120483,19.210914316103896,19.210355048979146,19.21151093272509,2.205399796519694,2.2035802386201384,2.207127616525644,0.22391047056194155,0.22252524329375428,0.22538122170994618,19.285235406428068,19.284833731656963,19.285603970236426,2.1200013776178652,2.118751680534986,2.1213192453016223,0.17261001741131726,0.17204282516558161,0.17323320269871845,7.1439712731400915,7.143810269075941,7.144136073592923,0.5938752102022399,0.5933164171518376,0.5944441401414265,0.07984394858921266,0.07950628853012051,0.08016524884024051,42.51423936979247,42.513534492371015,42.514928560373164,2.3669729925307026,2.3648824880608648,2.3692759779395174,0.3136422903538344,0.3118366744985318,0.3153975025919654,7.085618025047539,7.085143658532155,7.086088068079343,0.6648337148571025,0.663337765097058,0.666303863279169,0.20136899707346334,0.1989329488353388,0.20372191071203827,7.144484050163367,7.144305289138563,7.1446762888332,0.5915643160631577,0.5909803227960435,0.5921995650144202,0.079744505299642,0.0793887108632737,0.0801112448928947,42.715290561593775,42.713820167766265,42.71666783285196,2.169326948160855,2.1648649665898136,2.173900013347466,0.6306822668460779,0.625957219963516,0.6355072768516268,42.54605497610021,42.545142128592104,42.54697252502589,2.3403127186075405,2.3373903008355525,2.343427379227363,0.44941257042587046,0.4453428961895936,0.4532807213707849
6,13.47379347368421,12.256583947970555,12.256283888534341,12.25689306793833,1.4950112850808774,1.494034442636867,1.4961012642183995,0.12301895741961044,0.12255210750389796,0.1234563036881921,7.122108311919279,7.121638931077739,7.122507397300008,0.6720022851611414,0.6706543363966495,0.6732915837446265,0.13930309278707975,0.13655878369810118,0.14177252280355537,42.7930344912874,42.79220418040235,42.793898356920586,2.173059442091638,2.170255599832472,2.176026881108801,0.3572012856197041,0.35511520300754584,0.35946245680477773,19.37868470528682,19.378118190334835,19.379340946613407,2.167035572093484,2.1650959967508685,2.1689287309711736,0.21719100664132168,0.21541830741558163,0.21903258892190042,19.445492312728483,19.4450760216975,19.44585061901252,2.077067445987261,2.075751469574656,2.0783818000449106,0.15992075090095842,0.15927895739475748,0.16052219923768588,7.188857717785539,7.18866378256778,7.189065934003141,0.5820094719085569,0.5814034708085686,0.5826521793825774,0.07399435881871967,0.07365323241246417,0.0743287674555996,42.68663962256663,42.685901694885914,42.687350051138615,2.2802321150135594,2.277966185258058,2.2827633136016727,0.2870233910637602,0.28532257048658766,0.2890252992052742,7.136595068364343,7.136084446144031,7.137127506380948,0.6557735514900929,0.6540230010841471,0.6573784246400083,0.19092958199757704,0.188174974747272,0.19367082814088935,7.189281699251232,7.189084185559451,7.189485687719211,0.5801764241336769,0.5795417436882675,0.5808039804036367,0.07388934726490634,0.07357096211437505,0.07423309721775795,42.876856547730114,42.875390159782846,42.87842999887508,2.1110458259740588,2.1064318124190513,2.1160620311875564,0.5829651925209667,0.5770929996698818,0.5882216987481368,42.71613351014504,42.71515628475606,42.717084415607026,2.2518652177553884,2.2489002390477473,2.255210849778442,0.40938125755473886,0.4048413595952913,0.41349814946750385
7,13.552759052631579,12.368867583660236,12.368493965400434,12.369223330065216,1.4612316037406137,1.4600508244460624,1.4623744110146595,0.11617151640282171,0.11574399327058689,0.1166315488116497,7.173402159746668,7.172882190497467,7.1738833574965,0.6615119047756506,0.6599169615268669,0.6629336534732735,0.14016789531001478,0.13704512671190075,0.1430870027802128,42.95190321071996,42.950966461547395,42.952809489777174,2.098959800535662,2.095895557085679,2.101630043332958,0.323518737614943,0.32120067580342604,0.3258140688805409,19.542244774918927,19.541605901996572,19.542938278088208,2.122710576735251,2.120688110944379,2.124737516502237,0.21098347496291533,0.20881533118869358,0.2133141152703194,19.601938116398387,19.60147802692918,19.60236956369623,2.0328713585427276,2.031490590177981,2.034429306137522,0.1485024453224571,0.1479132288591437,0.14909093522687897,7.233076278549978,7.232854783277624,7.233280367417452,0.5718518120334986,0.5711374860548791,0.5725171267712056,0.06936326256324485,0.06901446560540081,0.06973637325372577,42.85097643672218,42.85018542166374,42.85174016449012,2.1886580672748597,2.1860782683891755,2.191255036129211,0.26475572271092507,0.2630194781025888,0.2667818652297169,7.186449576581955,7.185839186844585,7.187045608363405,0.6443278573429122,0.6423875845061919,0.6461301290906362,0.18148149428183183,0.17859888853097886,0.1846603280050233,7.233409914182542,7.23319078830117,7.2336311617754925,0.5703627913769616,0.5696483093774495,0.5711331557485618,0.06927390728656337,0.06891513844079954,0.06965623054047794,43.03246120415943,43.030779935295485,43.0341356153206,2.0459489066194214,2.0409461350278124,2.051185684408144,0.5425275261097726,0.5366780027356207,0.549389296592182,42.878388642461545,42.87733570175483,42.8794806268676,2.160910704102451,2.157492876875151,2.164276524949936,0.3742174987974145,0.3694524771113334,0.3789474457815602
8,13.631724631578948,12.477960254552437,12.477581975934852,12.478393773627477,1.4256256939408227,1.4242835064900807,1.4268443179119248,0.11026331950228582,0.10974134635104627,0.11076253104912784,7.223393493393999,7.222797914252142,7.2239628246064855,0.6487861218447166,0.6469683190144938,0.6505493508568179,0.14067137699058796,0.13682839235398572,0.14439230825264598,43.10429596111222,43.103399662163206,43.10535311502921,2.023698629568135,2.020376365573994,2.0266199533251963,0.29500999535752437,0.29264472453772217,0.2972681818868642,19.70132761139579,19.700510788263927,19.702161457817684,2.0743680166486493,2.072055316959572,2.0768994603413455,0.20514237497923918,0.2025172906787847,0.20795035511851515,19.75476133897473,19.754256599924254,19.755274042029768,1.9893021281186907,1.9877907764014378,1.990923290902963,0.13824655283258075,0.13760377638269936,0.13888342154267624,7.276799723457508,7.276547629914499,7.277048041329566,0.5637982566728823,0.5629601985645264,0.5645507702249948,0.06590974636480507,0.06552048987187428,0.06628772918622232,43.00761853350641,43.006765393473195,43.00849477353188,2.0969402373247945,2.0941642271224694,2.0998739781887377,0.24629532928034628,0.24436173304956155,0.2480202642210271,7.235049905548536,7.234376597432285,7.235700880179313,0.6314544589387676,0.6295437747406656,0.6334831158467418,0.17375636235611097,0.17004067107140336,0.1772095996202586,7.27708651838314,7.276818925142049,7.277344512257246,0.5626212826705936,0.5618821507977285,0.5634755971964833,0.06583618504984966,0.06543705407171665,0.06624255277015376,43.18198495863135,43.18022986072592,43.1838261771942,1.9780096709937078,1.9726263031001945,1.9832015635438043,0.5084964796436338,0.501557626311014,0.5158348091102957,43.033209810675004,43.03199781605449,43.03439821622432,2.0712366069638826,2.067248337809195,2.0749803453647315,0.34348023920177384,0.33869926914939297,0.34828126366403445
9,13.710690210526316,12.584009555550754,12.58357598151136,12.584447623070083,1.3896586572173737,1.388230916645039,1.391221798767311,0.10485221065385791,0.1042874129226596,0.10538232587352345,7.272083218538837,7.271414166299547,7.272782212298465,0.6350472948146244,0.6330407522830592,0.637175875613462,0.1412400257355822,0.13670657790409985,0.14575339976183477,43.25083002215733,43.24981049780147,43.25188188018142,1.9505295520308596,1.9472245537272568,1.9540808651308863,0.2703649374818372,0.2678117317761063,0.273021560866897,19.856088937326867,19.8552170118816,19.85695937167637,2.02459695050407,2.0218635496811403,2.027300804071377,0.199054351421922,0.19578885319087264,0.20264824426685107,19.904239418083122,19.90371750480571,19.904795748312118,1.947500194291257,1.945846202339831,1.9492791866363173,0.12893050728061511,0.1282666801131081,0.12959900105289737,7.3202475023579066,7.31994007396626,7.320526586414167,0.5579514695857604,0.556976139106038,0.5588030849546493,0.06346452549145418,0.06300921752967248,0.06390593311247238,43.157318696264596,43.15637231630664,43.15836694124542,2.0101896319586054,2.0072035456462194,2.013306703738911,0.2304449312193464,0.22873281596833223,0.23205390234632936,7.2825081329409755,7.281728208883669,7.283190073705042,0.6179811624617673,0.6156734597754782,0.6201497169297367,0.16749085059348034,0.16328691011584742,0.17141331301836152,7.320446687287348,7.320149241033901,7.32074045562394,0.5569409967220776,0.5560411447426767,0.5578566268345373,0.06345128988198101,0.06299090459084013,0.06389435793536201,43.32565629520977,43.32384754766895,43.32758488896707,1.9095440228100546,1.903453029067717,1.915523006542346,0.4787533956101776,0.4712623802033841,0.4872523583674281,43.181119932375836,43.17978517474432,43.18251454737049,1.9862149422148343,1.982009676832115,1.990435526778605,0.3170278809893553,0.3117563508077478,0.3224963404332812
