bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.12790820554254528,0.12762832893020193,0.12819306864877417,0.21990439696350014,0.218925104332498,0.22083985508296514,0.28497031554408014,0.28402958661246763,0.28581772449149767,0.12575623819466378,0.12543265298550296,0.12607697318056849,0.11714750354781422,0.11688041338352248,0.11742868009796097,0.19502185751010787,0.1944871787019997,0.19550054061473332,0.20357739678903491,0.20292116319465522,0.20426011594606533,0.11660170951712313,0.11618165992358481,0.11683268875931284
1,13.078965578947368,0.11645131508446062,0.1162094076511849,0.11669506936263234,0.2117353520853899,0.2105263254713295,0.2130377668994756,0.2576147916980562,0.2568163013982077,0.25849960803827876,0.11814029113039654,0.11784801917907112,0.11844340766576136,0.10806947794458566,0.10781245010892884,0.10830364660573752,0.18025877005847657,0.17971272700810642,0.1807525948216934,0.1847565035543028,0.184124784712726,0.18546461954647375,0.10737738548892262,0.10688122629801255,0.10763397869634525
2,13.157931157894737,0.10627268456414382,0.10601496300599127,0.1065165859799668,0.20587882852389477,0.20430933119504915,0.20743748751600355,0.2324719615114583,0.23169990056082204,0.2332931959826348,0.11180948762861781,0.11144075829334787,0.11217200644141989,0.09981075406497505,0.09954407205683855,0.10007800045530509,0.16638701844465265,0.1658523070096827,0.16693505822949617,0.16752106020518848,0.16684900153933552,0.16823704441265178,0.09891896614523421,0.09849846569252522,0.09917376375006093
3,13.236896736842105,0.09779977979132484,0.09753580099899309,0.09805213314708751,0.2024277766067318,0.2004774137396216,0.20435316386869665,0.210663962818197,0.2097870725719853,0.21154550887943363,0.10698263630355204,0.10657901769435439,0.10741500657556431,0.09268530809875877,0.0924139122695811,0.09292500538861116,0.15397584727775385,0.15344345058865017,0.15450430316395475,0.15305301469513072,0.15235214702569322,0.15368195781701083,0.09147969176990686,0.0910636985231519,0.09176095520133294
4,13.315862315789474,0.09108278368531103,0.09083693394644483,0.09135520853107953,0.20213030670221238,0.19974711856234323,0.2044998559373753,0.19197255697598975,0.19110656875804416,0.19293680873737284,0.1036750578756834,0.10317426912027108,0.10413896750519056,0.0865758624348133,0.08627795576269573,0.08685731747933961,0.14332715307245147,0.14280284811430038,0.1439309101460111,0.14134753588616938,0.14060179156893143,0.14208244310226364,0.08517703383749103,0.08471436432563643,0.0855056038268673
5,13.394827894736842,0.08604687723452792,0.08575766101656133,0.08635157209166691,0.2036047456527214,0.20018359624167564,0.20667938680707193,0.17674869152303083,0.1758058904148622,0.17765639622880142,0.10149555647470884,0.10085412950173622,0.10216875282039106,0.08143133680342644,0.0811399188865046,0.08171123436102116,0.13448773148644172,0.13384337162048845,0.13505494316022656,0.13254435701114156,0.13169919196735372,0.13332398639972312,0.07986507149621838,0.07942564618473678,0.08016847631324406
6,13.47379347368421,0.08228589433693269,0.08199007600529117,0.0825745951504812,0.20729514949612612,0.20359520065561512,0.21104554732384745,0.16446275894293794,0.16333911576623883,0.16548830067860984,0.1002517477565103,0.09940743398914634,0.10109962453134323,0.07700726551440235,0.07670423821609877,0.07727866602111498,0.1270725667120911,0.12651162016790474,0.12770480747512986,0.12584229273989667,0.12500245993944722,0.12666123926044232,0.07535447173732657,0.07484148756206294,0.07572156474395386
7,13.552759052631579,0.07951405898565075,0.07919086661032615,0.07985470782641178,0.21129251195072496,0.20664961376120516,0.21594788347356184,0.1541823433019058,0.15315159094064393,0.15529501158120468,0.09955436134659233,0.09849578158499603,0.10055639945760382,0.0730235459903154,0.07271489431816029,0.07333387425535522,0.121313042033323,0.1206485152996832,0.12201505649858535,0.12107573308068803,0.12014291029907548,0.12193364782060251,0.07130895753206906,0.07063648785591076,0.0717646256532063
8,13.631724631578948,0.07736505427583863,0.07699431079920675,0.0777438834205818,0.21672364371853164,0.21093211486329888,0.22202543539792344,0.14586096372090956,0.14468700210668733,0.14703581018676698,0.09887123806318382,0.09746992672700276,0.10029239888459456,0.06946889834036848,0.06914975819686314,0.06979360760887322,0.11688935120364244,0.11620173695953322,0.11762573105967966,0.11743966137832498,0.11657091003543071,0.11832721256740263,0.06775458643221051,0.06712318222038151,0.06826302433144546
9,13.710690210526316,0.0754482419031633,0.07502223944144476,0.07582727497319891,0.22249811097943722,0.21468600638353452,0.2292478371562631,0.13866017040563566,0.13737415623339747,0.14003569790651868,0.09856631701525727,0.09675786023510621,0.10009287734265072,0.06622182757624227,0.0658419662734158,0.06657157256450612,0.11383286214987805,0.1130220252060052,0.11459957648579194,0.1145692460751887,0.11376217434864956,0.11536982653219684,0.06446212206347099,0.06373574646085212,0.06500424222948442
10,13.789655789473684,0.07359347964562042,0.07309521140638092,0.07401350053694955,0.22832666715343655,0.21982552147349327,0.23620616244936565,0.13258842449046787,0.13102369825650959,0.13410380769395916,0.09796532274220024,0.09613697222479005,0.09997024255567691,0.0631791302140911,0.06278744179419872,0.06360388775127951,0.11188018564861679,0.11085934618557368,0.11284370132771615,0.11251111744123005,0.11157135049425702,0.11347435086934361,0.06136805654557645,0.06059257863812308,0.06200738678234769
11,13.868621368421053,0.07155359239722109,0.07106744430940533,0.07205719032055098,0.2355956764528099,0.22633616923463337,0.24446025716544245,0.12801439523535507,0.12627772761516484,0.12988625400826678,0.09808918553861856,0.09565205613502163,0.10038538643196057,0.06043530133073754,0.0600104614012286,0.06089605508711793,0.11099726634674054,0.10972479821534313,0.11215408551210368,0.11154993379913909,0.1103879724991604,0.11254815983069989,0.058716176949671975,0.0578319901177243,0.059298914730012954
12,13.947586947368421,0.06947202572465547,0.06884794802981808,0.07008473888574107,0.24525107750938474,0.23264377019659271,0.2562471540996356,0.12505997370792768,0.12268015945571564,0.1271503654043249,0.09874127117707787,0.09568883976296401,0.10183656467749126,0.057909935631430584,0.057366047073452116,0.05846350732172993,0.110808275605884,0.1095094582422261,0.11228223674053386,0.11160705465417195,0.11028682950549817,0.11310306731190743,0.05624177536042191,0.05537493554672037,0.05701505125060063
13,14.02655252631579,0.06744907448994131,0.06681647508400967,0.06802812704924836,0.25625490221632913,0.23989018866267336,0.2718944319743328,0.12432731533270519,0.12099872437394067,0.12741361513782487,0.10021501202697691,0.09600549929467325,0.10448372729926465,0.05580701695775908,0.05520814543921848,0.056342712047388124,0.11096959517747401,0.10945450545768284,0.11246887962344297,0.11302961133553921,0.11148409222040398,0.11467346090273273,0.054254198244484346,0.05329711555853003,0.05499178506299788
14,14.105518105263158,0.06553549973043722,0.06477947985915776,0.06635921039636067,0.2681381315212291,0.24636689200997294,0.28713786191221397,0.12552082402957143,0.12147411121937371,0.12948808237778442,0.10193547553862954,0.09590453925427914,0.10765083819852014,0.05390378667307946,0.05330132099457327,0.054495927630274305,0.1117561500326983,0.11006293260561645,0.11341647492448084,0.11611255563996581,0.11431477022834231,0.11809736105198428,0.05226813154152005,0.05133449957219566,0.05298984589469318
15,14.184483684210527,0.06349792560376559,0.06258538108057271,0.06442915433205744,0.2748257635320949,0.24958614344259686,0.2974577803998275,0.12935282155234362,0.12376355621331937,0.134102217649313,0.10329271718277108,0.09597356158436358,0.11018550035274462,0.05224741407631617,0.05154038274933195,0.05295336828979951,0.11200651200449285,0.11008231666628512,0.11387955716547139,0.12030897142202479,0.11801008771446167,0.12251693023614699,0.05043471345003906,0.0494731947089466,0.05117863133861538
16,14.263449263157895,0.061461905248269846,0.060453980868849566,0.06243915524631287,0.27962813479994086,0.24897735119207862,0.3055626266756783,0.1345778990971654,0.12808116073466053,0.14057529686914627,0.10419926662274195,0.09581593871427899,0.11165205212186884,0.05080937100837317,0.049952541584288176,0.051635613679562514,0.11250553289159683,0.11047208491522835,0.11473708911457232,0.12454397601995236,0.12195044853410497,0.12724734448196626,0.0485751770095305,0.04752514060196553,0.0494193568745358
17,14.342414842105264,0.0589799641518854,0.05775339665899215,0.06015416416408327,0.279812148556852,0.24836625064172316,0.30757850866995967,0.14323830852539313,0.13419986077657597,0.15198091038994513,0.10417542966168936,0.09522176744760392,0.11269126773070257,0.04957497712550402,0.048615453256659696,0.050466420140680784,0.11281987824767878,0.11027309118977141,0.11542377196136301,0.12940359798048168,0.1258228720062801,0.13271562596241374,0.046814346032342566,0.04568055817397179,0.047757212500272844
