bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.1279125588844242,0.1276356670197399,0.1281974201241877,0.2198619887019311,0.2188570376757209,0.2207542775320614,0.2849156457610736,0.2840497012680995,0.2858450982172097,0.1257774430448774,0.1255158189507696,0.1260579575575355,0.1171632475350872,0.1169024054165663,0.1174082585538638,0.1950421756138544,0.194574089897053,0.1955739805686691,0.2034968783048327,0.202821836617154,0.2041912201510859,0.3981013257261298,0.3952080125620104,0.4007950963244925,0.1977350717288278,0.1972159554007364,0.1982438662303655,0.4307260821545031,0.4292551918465633,0.4322647324512831,0.2702469441986015,0.2690190465275914,0.2714852954383197,0.116582482263425,0.1160924585379513,0.1168122086667847
1,13.078965578947368,0.1164608930077012,0.1161990010400256,0.1167282904324259,0.2116933390685078,0.2105901019930428,0.2129047164168475,0.2575738021408071,0.256715952176279,0.2583621968516548,0.1181344385279483,0.1178344332103186,0.118414586046322,0.1080353702777522,0.1078045261148126,0.1082814184453546,0.1802747962565217,0.1797304742741716,0.1807709628620615,0.1847219910451419,0.18407019478012,0.1853150187929106,0.3759827756678396,0.3729950767814233,0.3788087515344934,0.1822871181516239,0.1817189667433987,0.1828002591339721,0.3955589537394631,0.394002258716336,0.3971442453193255,0.2521934198009535,0.251031097798308,0.2534459594262929,0.107360876544968,0.1069327114031299,0.1076265748038448
2,13.157931157894737,0.1062549541764426,0.1060162496553546,0.1065262095074631,0.2059006808851399,0.2044644339616398,0.2073578761983485,0.2326291173416818,0.2317936854520407,0.2334934121539521,0.1117594702139385,0.1114216759651779,0.112138236304627,0.0998113923779712,0.0995598586427623,0.100056915725236,0.1663600582693706,0.1658311703380539,0.166883948666442,0.1676286719275234,0.1669415142846456,0.1683128422278601,0.3546865576374198,0.3519973028364522,0.3577949330169301,0.167787575075352,0.1672334470374594,0.1683013450105107,0.3630390527892722,0.3613453367557783,0.3647297613854993,0.2347356544671945,0.2333795153761341,0.2360834449887497,0.09888804165681,0.0984567043986375,0.0991613288708725
3,13.236896736842104,0.0977775075732865,0.0975377416790445,0.0980280958209581,0.2026795088092499,0.2007608932956703,0.2044196781350792,0.2106011126619291,0.2096602143444582,0.2115332445544027,0.1069647803703083,0.1065324348283833,0.1073893569095361,0.0926464292415079,0.0923868326016372,0.0929034013890536,0.1539875458639679,0.1534082045672968,0.1544987085311008,0.1530463752392778,0.1523604624041484,0.153714492194751,0.3349666500783155,0.3319096257125346,0.3379135045330298,0.1549687012690981,0.154454043058059,0.1554783646250746,0.3343609788112824,0.3326242287221132,0.3360096534587217,0.2185129879122317,0.2171172894292863,0.2198729790143163,0.0915004888935453,0.0911226146083599,0.0917706976827956
4,13.315862315789474,0.0910940053106448,0.0908250060450184,0.0913443201503314,0.202028884985135,0.199674642064207,0.2045052400019774,0.1920808966647734,0.1910570418778231,0.1930714078009182,0.1036835749448065,0.1031130911679965,0.1042040475192836,0.086592497661159,0.0863172463336017,0.0868544939626853,0.14337102973224,0.1427699512233093,0.1439000661020484,0.141456738978264,0.1406322838307623,0.142130088615752,0.3177103633148365,0.3143801209867508,0.3207659746565108,0.1439648337079525,0.1434412738633631,0.1444739193587365,0.3100488658002236,0.3081675393739147,0.3118709228873997,0.2042635517723667,0.2028702627623426,0.2057823766707542,0.0851919075229882,0.0847483997611315,0.0854786448125766
5,13.394827894736842,0.0860513078172541,0.0857959332080866,0.0863178620081685,0.2035443226182309,0.2005712338765436,0.2065283501440913,0.1767673409413674,0.1758291150987855,0.1777550756369166,0.1015656774590937,0.1008450935072571,0.1021903398928382,0.0814500574086467,0.0811283991971573,0.0817447067251056,0.13441117628826,0.1338577950663523,0.1350157055179145,0.1325105368205634,0.1317272139519144,0.1332799740296588,0.3024191831769301,0.2985056980610927,0.3060263803036626,0.1348455815046203,0.134322729790436,0.1353581622361133,0.2907207112795144,0.288541954197152,0.2929360451007842,0.1919746756664091,0.1903125159915886,0.1937141594423356,0.0798592272400293,0.079364866716858,0.0801972907541901
6,13.47379347368421,0.0822859261871567,0.0819633303331007,0.0826033059327717,0.2068585774322027,0.2032132149574304,0.2105734236979591,0.1642739873172481,0.1632017023798886,0.1654199870391094,0.1001572074428324,0.0993496019922717,0.10104977048038,0.0769922492961827,0.0766879540656513,0.0772619972728892,0.1271099879792797,0.1265398301082892,0.1276839847561053,0.1258337563943742,0.1250588373694365,0.1266527857370346,0.2917497481948471,0.2875983013359008,0.2955655426417092,0.1273792569423632,0.1267599742841726,0.1279550473833582,0.27605255042057,0.2734425913903504,0.2786589079938885,0.1817561696926469,0.1798908226594404,0.1836887653111337,0.0753502643962636,0.0748486112739068,0.0757186830237624
7,13.55275905263158,0.0795062596231865,0.0791639078748314,0.079823737818024,0.2115714717957126,0.2062175873347227,0.2160755784205322,0.1541062193387027,0.1530068167410612,0.155167325459261,0.0994487276354215,0.0983466857812673,0.1006249189259648,0.0730695422246592,0.072729608074432,0.073378356213809,0.1213669970421965,0.1207171826651166,0.1220171406504571,0.121090504430543,0.1202602942118376,0.1218624618616041,0.2816208869402393,0.2769424674686928,0.286489934327616,0.1214978404274973,0.1208136566306348,0.1221882555037454,0.2651457089125176,0.2621911263807082,0.2683761721783572,0.1731278568875189,0.1710196690776673,0.1752388713979432,0.0713739998714785,0.0707823256750935,0.0717905145735943
8,13.631724631578948,0.0773199673933177,0.0769702276893271,0.0776998432440498,0.2163343907775003,0.2111371604819181,0.2220103608294252,0.145870835644709,0.1445661854098895,0.1468705298776359,0.0988790980298666,0.0975723371015135,0.1001811538712112,0.0694859149903273,0.0691374277332105,0.0698241590394887,0.1168979850645617,0.1161516913387404,0.1176172910036623,0.1174147533453274,0.1164884262682866,0.1182709987047199,0.2748356439436056,0.2694366376733222,0.2806752722055091,0.1170162315115572,0.1163005225072272,0.1177555000024573,0.2572540611386289,0.2539541564869902,0.2609193313863797,0.1659403304042461,0.1633639446132643,0.1682426192139886,0.0677044177659063,0.0670157911797711,0.0682347901173506
9,13.710690210526316,0.0754051117920509,0.0750384242122408,0.075787497214988,0.2218103041735396,0.2146992672833513,0.2289128823222287,0.138522683772838,0.1372316940817093,0.1399013217116282,0.0982707564595417,0.0966101726737031,0.0999645644328051,0.0662282835582615,0.06588964760626,0.0665633167885017,0.1137655440071237,0.1129457034194499,0.1145614541179876,0.1146769041784846,0.113730684659744,0.1154773118133527,0.2709668434921676,0.2639871401635855,0.2779559759886896,0.1139515918935981,0.1131641567654669,0.1147867910470291,0.2508132198072469,0.2466769059281192,0.2546429697804797,0.159500201872833,0.1571238221535897,0.1621969941688122,0.0644261803204798,0.0637076953383816,0.0649446676434419
