bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.581302761308677,11.579441194764495,11.583098673183233,1.6950525622515764,1.688066336260327,1.701706530953633,0.29927679575215327,0.2962897708310836,0.3021556441318631,6.654719373221692,6.653744177056947,6.655778134438067,0.6342976128443991,0.6308169303012363,0.6380400136712334,0.1439599092548849,0.1421699894262068,0.14567321318090354,40.97466991890102,40.96954764228984,40.97980521871427,2.736740318941499,2.7151618946396763,2.757329882698925,0.9618826581234303,0.9473380226507894,0.9775196655723556,18.23602495375509,18.233925038344665,18.23807255775867,2.329615769809835,2.3221634155314,2.337009323079819,0.34306300741468665,0.3397015942833167,0.34635884576043635,18.29202018024612,18.290082564321295,18.293835438221226,2.3470759409294284,2.339453109604784,2.35377094630448,0.3206756764717879,0.3174036343551641,0.32396692378617414,6.710645872780796,6.709848297370702,6.711405594822399,0.65183415290835,0.6487594002599577,0.6547714572341141,0.13446066191754263,0.13289822431126855,0.13596268872385686,40.8699965996067,40.864978257028554,40.8753696442507,2.951150339557865,2.92884782691658,2.973837426942523,0.9728794242931814,0.9564690411850447,0.9889429322272763
1,13.107746421052632,11.764219105329817,11.76248513089661,11.766037040930703,1.6965140676185566,1.6903703282444418,1.7024182494431381,0.2605650483563254,0.25781148782348456,0.2633806021496645,6.725550798614903,6.724461959778012,6.726565466957798,0.6515830780491161,0.6478193807162334,0.6549389702057051,0.14088825790381493,0.1390883411661966,0.1426708329070333,41.26664216176496,41.261568642711666,41.272227082441454,2.7180888170633635,2.7004105898194006,2.735639901378752,0.8234054423655579,0.80812603394475,0.8393693322854644,18.489828862892168,18.487669864960655,18.491903650221385,2.3482883981136977,2.3406627346989715,2.3551737314644177,0.30528848966396527,0.30206830948575686,0.3086304080311073,18.54228067736092,18.54058078343384,18.54419099807082,2.3280857633150447,2.3217471323357755,2.3346581756686065,0.28186203415057276,0.278780656073718,0.2849882778774755,6.77807269137037,6.777353455774993,6.778870308648859,0.6315798348983979,0.6287179180548446,0.634317616216669,0.11848478897253653,0.11711754090605167,0.1199934021564906,41.180421551660565,41.1755029843943,41.18591718399001,2.8988343212398684,2.8801073187329873,2.916926249956039,0.837006512648554,0.8207716948429089,0.8536222254268759
2,13.215492842105263,11.945324830724697,11.943866639592372,11.946950750926284,1.6847021990726305,1.6791792068578215,1.6903670156404593,0.22402524479522676,0.22111697590587498,0.22665326334063246,6.796904216403872,6.795672968078673,6.798092958060851,0.6588823953172628,0.6551420254885091,0.6622942865060149,0.13685737401873418,0.13483746217119946,0.13884848673544084,41.554759597704034,41.55034293916746,41.55934500772878,2.680646621412204,2.6645281433453,2.6971234303272493,0.6897149354927332,0.6742370758796409,0.7043138967318289,18.742340243422902,18.74036003145699,18.74437031257829,2.343027111897548,2.3366870448125954,2.3505531063928067,0.2720929363481691,0.2686130731999257,0.2753265212774609,18.787796053284865,18.786001423553156,18.789604053968326,2.2894527689451607,2.2830460916198447,2.295829194162814,0.24557355652875246,0.24244247873329292,0.24845119502594928,6.842252783002458,6.841519517400306,6.842983734573498,0.6051577077078161,0.6024289518875522,0.6075768251281385,0.10317011729175025,0.10178667662641278,0.10463393686673621,41.482132903542585,41.477626655419925,41.48699282692849,2.822468358672454,2.806129119967447,2.839400159334209,0.7037423908414306,0.6872602575125345,0.7202989899875577
3,13.323239263157895,12.123183858946042,12.12172318854886,12.124671913440277,1.6586457225806328,1.6535519563195882,1.6637130185921372,0.19176512715294639,0.18937410831946636,0.19442976143736262,6.867619668722002,6.8664052422419415,6.868863548444877,0.6562279645351856,0.6527875139542939,0.6599717544770455,0.1308007903065661,0.12860285334780927,0.13328775919690394,41.836629635562566,41.832605464925166,41.840136130540365,2.6341949110073832,2.619353460921339,2.6487387279189356,0.5663136714644093,0.5516777825858802,0.5811775939609684,18.99084774781931,18.98858658043287,18.99301080967751,2.314641846467085,2.3076110925321447,2.3215540463806077,0.24416459625875786,0.24049669949545438,0.24781073823703612,19.026628543183644,19.024873704830917,19.02828326151305,2.2353674521460993,2.2296536648317504,2.241679315005972,0.21332498477974104,0.21010358609529814,0.2165213838852302,6.9032989572103824,6.902517364758829,6.904046713032598,0.5765416721498358,0.574192940033891,0.579278470423174,0.08919632306417956,0.08787684128912511,0.09065093887610685,41.77396917130811,41.769869368740466,41.77803803170785,2.7401122371581037,2.72464023065621,2.756169078199907,0.5751169610089029,0.5588641171282892,0.5921528812698049
4,13.430985684210526,12.296222240990236,12.294830669057935,12.297620142075388,1.6186263515306276,1.6132258125160917,1.6239942541873793,0.1651935903555183,0.16257829168664184,0.16760087377552688,6.936782334102823,6.935544590371972,6.937975364999718,0.6450640522879016,0.6411780301629323,0.6488988825748923,0.12281937034506156,0.1203194994087847,0.12531428093774274,42.11257682559669,42.10880918912532,42.11640457188188,2.5807312675572707,2.5657466608402464,2.5955992259749077,0.46231870462358315,0.446391213879709,0.4779544444523797,19.233007517566705,19.23068697654697,19.235134580785267,2.2636448123521244,2.2560197220410383,2.270850853765942,0.22136628518632087,0.21741148206146077,0.2247632937903632,19.257977512563684,19.256280830516168,19.259552632692,2.1700250131837295,2.164070023308615,2.1758608733591207,0.18580817553541917,0.18283616459058355,0.18861529132173063,6.961680008161936,6.960973617878329,6.962462519333096,0.551549476197011,0.5489280585614313,0.5539881589538393,0.07752006697528513,0.07600957363003008,0.07896448967817774,42.0569330827673,42.05319646216237,42.06088278257768,2.654725112187946,2.6406202448455858,2.6701718584438474,0.466240719733581,0.450895169646945,0.4826704549127228
5,13.538732105263158,12.46301944130601,12.461580802416563,12.464490606949418,1.5638785798134425,1.5578107468176836,1.5694182823793814,0.14526666836662086,0.14268407288319487,0.14756503279712802,7.003914018443064,7.002675364106078,7.005154489256502,0.6276541753637519,0.6235994749534993,0.6318843028100027,0.11308328984769686,0.11059289233598128,0.11600882704074215,42.3803291378248,42.376324324769094,42.384170437118584,2.506952040445138,2.4933158019340724,2.52108475735461,0.38495321486717,0.36798685580233675,0.4041091489516625,19.466797178287127,19.464389044051128,19.469152160820315,2.191849202431418,2.1835156335937222,2.199433800026904,0.20203667861893734,0.1981207382097849,0.20559093062843448,19.48132665232321,19.479681788760224,19.483126074196125,2.0973040960728473,2.0912060967971575,2.1036349937576193,0.1634056277874636,0.16063022118643205,0.16630585060562417,7.018409904213309,7.017671539038785,7.019224496158504,0.5333198477577294,0.5304797155142921,0.535857760798556,0.06861539462081595,0.06703270273462823,0.070048683953475,42.32900748954612,42.325422951185296,42.333021537075496,2.557900557114108,2.542640363742664,2.572785955281931,0.38303433198314574,0.36471431260524784,0.402913964837908
6,13.64647852631579,12.62166189754885,12.620092941458633,12.623250889374358,1.4940057804963156,1.488349180692569,1.4993327555246772,0.1308537442917092,0.1284168762505261,0.13353873836442545,7.0688096738468476,7.067511657968385,7.070141966617341,0.6090040322057702,0.6041809783070753,0.6134772225844494,0.10263892571947426,0.09949717066519342,0.10575200419633661,42.63663173452879,42.63260019529505,42.640911771230066,2.4091221284369286,2.3934064416675502,2.4239668951409694,0.33288639090804406,0.3140958067891466,0.35804610497326256,19.690512314790602,19.688090628791283,19.692830734898884,2.1032397263787512,2.0947078564532338,2.1117885783382886,0.18605815936451026,0.18228154067502894,0.18995809592747123,19.696082503328626,19.694232881297015,19.69784428874218,2.017074035553833,2.010871659105781,2.0231240229120018,0.1460567367687206,0.14324574482363464,0.14892064605912997,7.074384623615076,7.073544465516262,7.075270206995179,0.5231961993178857,0.5204672197274813,0.5261680998382171,0.06223633019102308,0.060654801568175196,0.0641293344946698,42.58833757335883,42.58423322497742,42.592277072378955,2.438519742888441,2.423969923673626,2.4528326523677206,0.33168018061305526,0.3084089180023873,0.3550638869778731
7,13.75422494736842,12.771396092644512,12.769649289446598,12.773036504619778,1.4136526553456512,1.407618133869376,1.4190581082401816,0.12052329407278109,0.11798108716360668,0.12297135965290719,7.13205994312276,7.1307568798758005,7.133333900319692,0.591793974634403,0.5875943746827669,0.5967394928899594,0.09269639770819198,0.08932059960092471,0.09597445626580486,42.879751860862164,42.87526408066833,42.884531606200326,2.2914105478148024,2.2752635289175083,2.3059413950170002,0.30919395203785455,0.2895802962722769,0.33274573986370765,19.903480618289557,19.900927528457483,19.906095678526253,2.0061230936852263,1.9970775340690352,2.01510782426116,0.17170121196522076,0.16787148215156922,0.17547162619961007,19.901864856028475,19.899990010011315,19.903615271243797,1.934825958719788,1.928308288345405,1.9410354292720498,0.13227235329912107,0.12939541328141654,0.13508975552681515,7.13037251894205,7.129520314003255,7.131307912747101,0.5208850669802689,0.518008311570186,0.5236526582442694,0.05815691820254974,0.05612434860708881,0.060307460824799236,42.83081187149908,42.82613282123162,42.835331556952056,2.2953095418574527,2.2796063324354354,2.3097880269390654,0.3002400420164795,0.27882899156844837,0.32490469831443464
8,13.861971368421052,12.912102537513018,12.910397402270931,12.913650203992654,1.3315531737046515,1.325826090586629,1.3374529353733673,0.11078808627516948,0.10837170001047718,0.11328859232248012,7.194009128343971,7.192638963728233,7.195400881949239,0.579379601212385,0.5750600507739474,0.5840148746465094,0.08475964334014277,0.08128510980043342,0.08862203536048992,43.10959654917687,43.1044245485346,43.11482798067949,2.1735775796079144,2.156875984060093,2.191505073803376,0.3007384604557743,0.2842386748307959,0.31807319756441194,20.106036092566292,20.103438518668227,20.108402687423997,1.9108768385906565,1.9030161719050234,1.9191314743216885,0.1588210657103437,0.1546933474167075,0.16238017903849272,20.09919192576285,20.097249759875623,20.10106807642966,1.8568276589106305,1.8506390664532126,1.8639896748585363,0.1202008661127619,0.11745053394288278,0.12299905214207962,7.1871422312776545,7.186146919465626,7.188051710684511,0.5255850849129069,0.5227482818275573,0.5283622998800357,0.0551570214851654,0.05293263696253709,0.05738054355455893,43.05614921816045,43.051764992333396,43.06053489961752,2.140721954885744,2.124284594656867,2.155338856861419,0.2827668436102986,0.2639861642932892,0.3026107957124274
9,13.969717789473684,13.044926603237888,13.043294344339909,13.046602174067507,1.2562064224340554,1.2508283917349996,1.261448964043259,0.10010905537078191,0.09760152786646367,0.10259956949368819,7.254970665149807,7.253539366582093,7.2562843860025525,0.5688043280409303,0.5639390803212069,0.5731273677884778,0.07955079238123404,0.07615321944628256,0.08329977989875054,43.330636368202946,43.32411569622766,43.33682783540526,2.07745963675419,2.0551172237747406,2.1028457612046556,0.31861480172539863,0.30580497665597384,0.33475056108000234,20.29987623546829,20.297368635914,20.3023697742463,1.8256124319530678,1.8165842516572739,1.8337437615491525,0.14681142523546234,0.14295099628706287,0.1508684559389496,20.29005063066961,20.28806342648368,20.29193922686303,1.7914599965082072,1.785239059700983,1.7979026113529226,0.10951953775762402,0.10673605188073956,0.11246407574905436,7.245164148463482,7.244133170358812,7.2459888625229425,0.5355897381585388,0.5327495890786966,0.5385977231131521,0.052843713568323625,0.05067639469465875,0.0550312244588018,43.265456218898876,43.260765222981895,43.270420828199754,1.9897147640687876,1.9730429938636034,2.005016439903991,0.2702981760016708,0.2577389862156876,0.2857733518180142
