bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.581276340944466,11.579556786544082,11.582964514605042,1.695222477763502,1.6887699556155433,1.702351566545789,0.2993749779287781,0.29666087617207365,0.30232098469937163,6.654702157157734,6.653633216763654,6.655642972214014,0.6340667891082785,0.6307879634561592,0.637675701283039,0.14385314025974738,0.14223919403477175,0.14559217234792007,40.97466567156853,40.9692026353081,40.98038324940485,2.736826216809554,2.716090769850129,2.758928554348001,0.9628514135352223,0.9460780404532667,0.9781831915783685,18.23585996517363,18.233851391803487,18.237855083334917,2.3296705642828446,2.321548206559758,2.3378114324600014,0.3430272635289632,0.3396668953317743,0.3463812110225706,18.291972850814666,18.290106173233106,18.293867300703806,2.3472837122763894,2.339917446706371,2.354883697875275,0.3207436441075078,0.3175818623102963,0.32397601450775254,6.71065534484719,6.70986105042191,6.711413536382268,0.6517617277587264,0.6488795859403135,0.6546957068451716,0.13439964608405572,0.13275747509337787,0.13596886650915843,40.86998478376353,40.86424251490348,40.87556581432979,2.9514840450576685,2.929976233334626,2.972667957119567,0.9727030071746046,0.9552608718404392,0.9893878850114698
1,13.107746421052632,11.764218988196774,11.76245972692022,11.76595910169528,1.6963038068517458,1.6905296435199824,1.7020354584927506,0.26051120766201996,0.2578198273237421,0.26309024819974725,6.725660255463108,6.724508154932307,6.726721789888257,0.6515417907727914,0.6480798125633348,0.6551729666711262,0.14085420506437712,0.1389869279031768,0.14258960077320912,41.26701285704665,41.262396285293455,41.27173363911221,2.717738517978672,2.6982706425356917,2.7364778591876795,0.8243081196343756,0.8092493260325485,0.8407330521202826,18.489728441287156,18.487689282185652,18.491855497500193,2.347993499534841,2.340990765213987,2.355317129580079,0.30569995167178143,0.30210687552316756,0.3091516089537341,18.542278690638632,18.540290110622543,18.544105582275527,2.328510998230433,2.321605521080391,2.335170533717765,0.2817548720278551,0.27867350605608543,0.28500798029478036,6.778028532852817,6.777251406528962,6.778752810310971,0.6314199338479276,0.6287616276714144,0.634405009278235,0.1185064911712476,0.11708277147859414,0.12001410851106595,41.18032929601049,41.17553973073329,41.18551349866895,2.8982224967805768,2.878872856173883,2.916239708753517,0.8366036181545108,0.8200334357171915,0.8527170854530546
2,13.215492842105263,11.945481627936406,11.943955522690995,11.947000327806037,1.6847711794601448,1.679380472701925,1.6899941919955765,0.2240831916749825,0.22112650211418486,0.22663416804609443,6.79689484502368,6.795680042741455,6.798072991162137,0.6586497986834334,0.6551498815872661,0.6626039412790745,0.13675404346512843,0.1347992512708771,0.13862292538625956,41.554554532283554,41.55021835845056,41.55901124282654,2.680679574570452,2.6636670928376946,2.6971431731073032,0.689540283049585,0.6742552970413589,0.7063354328407679,18.742441871381764,18.740194731492537,18.744452536762015,2.3431461122750474,2.3359391494514967,2.350673721419819,0.2724328973091459,0.26866366138622305,0.27560521356808115,18.787626424661084,18.78591127566987,18.789384117324996,2.2895668768564654,2.2837393326246875,2.295823747719926,0.24546092478177126,0.24217715067543943,0.2484836556227379,6.8423122511452386,6.841575984925397,6.843045493198557,0.6049826275847177,0.6025502094372075,0.6077025051858168,0.10318905728267583,0.10176227623463083,0.1046648895314554,41.48184643740142,41.47749992806735,41.48640399083691,2.8217213113817765,2.805484196415648,2.8389489464526423,0.7025628266932379,0.6872898671508423,0.7194146595929592
3,13.323239263157895,12.123202866896168,12.121737776553967,12.124667726496668,1.658848995871772,1.653344753405008,1.663826976830087,0.19181350961345145,0.18934039872081557,0.19446690575512812,6.867640656850364,6.86647520828284,6.868875901329986,0.6563594886322982,0.6524349267958327,0.6598697224991898,0.13089336943404495,0.1286125531264602,0.13310499800821046,41.83630770600048,41.832300877168315,41.8403161864204,2.6342843122031647,2.6193192756937793,2.6494840635591568,0.5662283895336886,0.5507879177740348,0.5820556177962246,18.990872418788463,18.988785222903967,18.992988944172616,2.314838158378382,2.3076197859691208,2.3219371738730774,0.2441249245197719,0.24061419367327572,0.2477823704759665,19.026353425146937,19.024827663061387,19.028185387051593,2.2354097815819176,2.229432828102008,2.241186940688686,0.21324041504725344,0.21005238892615888,0.2165319181701295,6.9032806830191555,6.902611656668519,6.904006616531912,0.5767058052866184,0.5741094764077586,0.5792571196624469,0.08922897827999565,0.08784342608876267,0.09065081020496557,41.774226578228664,41.770132533419655,41.77808791694592,2.7409222531767883,2.7256357576107417,2.7558340083418744,0.5744463293680746,0.5603834785644579,0.592134070718296
4,13.430985684210526,12.29628346933239,12.294901586541421,12.297783231108482,1.6188242807391497,1.6138153925589722,1.6243364115976464,0.16510749638131456,0.16263283395988834,0.16768254080464365,6.936701972993368,6.935547506008065,6.937988032426063,0.6449181704822925,0.6408191733359362,0.648862609818911,0.12290247685355495,0.12042939869374468,0.12546219739882997,42.11254149247752,42.10877766461352,42.11621996761405,2.5783074248291014,2.562720339415242,2.59417863097673,0.4624075986978523,0.4475546190868955,0.4770730646223667,19.232977059012924,19.23093631301192,19.23507061059556,2.263900596704423,2.256303113282302,2.27128797967917,0.22130851095878182,0.2176466289711657,0.2251128025783268,19.257994667763853,19.256288236011056,19.259719545919427,2.169878060455524,2.1638538305034642,2.1759744190240324,0.18569732623337615,0.18269545612185248,0.1886001126958449,6.961715168518093,6.9609227273347285,6.9624809840557536,0.551442667555454,0.5490696190418779,0.55413061130519,0.07748321452734971,0.07616220633637949,0.07897787708134385,42.05698443406108,42.05322801307024,42.06079719251514,2.6546421961503963,2.6392459491134455,2.6701174840732653,0.4662248272688413,0.4510106877908683,0.4821653449830086
5,13.538732105263158,12.462979491027326,12.461370305418157,12.464530555068135,1.5638622917804499,1.5581800673804267,1.5692594456176798,0.14483773282950418,0.14244126177622193,0.14732782970037678,7.00393195188946,7.002665085463569,7.005161642811159,0.6279289656495064,0.6236490372803126,0.6320588407427693,0.11303424619818461,0.11014974690701389,0.11567891395108307,42.380129287452405,42.376290221048215,42.3843442077109,2.5073967118977865,2.492505492419479,2.5220457553662263,0.38315956497282283,0.3665577191339495,0.4022178379961843,19.466808524779104,19.46451794057465,19.46906664452292,2.191674151726435,2.184229460457479,2.1995602647142096,0.2022541083000784,0.1981560291257326,0.2060051975505974,19.481406611029335,19.479679020918912,19.48322059994104,2.0968065645241207,2.090781769272408,2.10306139616458,0.1633241721100006,0.16041375454273937,0.16608725783158773,7.018479915057809,7.017756537196969,7.019203939474116,0.5334885175660213,0.530956009085991,0.5362949823754812,0.06853085396258701,0.0670664190388124,0.070020810034356,42.328998222828005,42.32522910217426,42.332944259587585,2.558520764251668,2.5437236159293617,2.571405631984307,0.38213962037981536,0.3654773400229779,0.40303464622803753
6,13.64647852631579,12.62186680030994,12.62029541887131,12.623442043909478,1.4942525981555743,1.4885272924219208,1.5000243958462964,0.13098963217997947,0.12860599238954612,0.13325578754109713,7.068929221449887,7.067594865327237,7.0702632852123655,0.6089981234289716,0.6046253390198626,0.6134202954558905,0.10243052084690975,0.09930223366981288,0.10563086403639105,42.63678536900755,42.63224955672047,42.64147998318517,2.408759113790052,2.3949733123089763,2.423604833176776,0.3344683969319497,0.31402141083439067,0.3587141920204837,19.69057716677832,19.688192356171957,19.69291848178311,2.103108859502596,2.0947683833861075,2.111586069710114,0.18582178219592427,0.18192589863242975,0.18950607728455093,19.696070108260034,19.69417574625374,19.697865699167515,2.017116999869155,2.0106277611453556,2.023132643853022,0.14624584094167692,0.14313350768353775,0.14906253543821874,7.0744110940810465,7.073545207667688,7.075247282136352,0.5231729122510899,0.5204429393348661,0.5258607194939201,0.062384883330574736,0.060594986178008285,0.06419897705356041,42.588082187272306,42.58426098479883,42.59232536010168,2.43863060033937,2.424720339804976,2.4530523120688326,0.3297971438296503,0.30891760257773515,0.3571140198054997
7,13.75422494736842,12.771444304131215,12.769825574805933,12.773066995472046,1.4138493444928901,1.4080227360239306,1.4201052188471743,0.12051285625890099,0.1179619866698449,0.12298884213742654,7.132064660430722,7.130665678614411,7.133325055727804,0.592508085633912,0.5875068113481959,0.5969414073456194,0.09292003051960263,0.08934934030874518,0.09611067256176595,42.87974594689434,42.87511269889077,42.88444530602288,2.291287230469085,2.275548180125875,2.3069620769733223,0.30796263599810647,0.2890369704954258,0.3295576658630348,19.90347003258504,19.900975111289622,19.905897793540323,2.005771900976861,1.9977002909149142,2.013458742543975,0.17140986293568927,0.1676434838335708,0.17548086453713957,19.901857344474458,19.900002685167504,19.903701571989473,1.9344250213612066,1.928639821923403,1.9410885359182246,0.13219088570260734,0.12906913539958947,0.13501289730997532,7.130373881027545,7.129480190712865,7.131340900012591,0.5210261116575369,0.5178742802144038,0.5238023184070112,0.05826326924892218,0.0562018649135264,0.06038475864784419,42.830841756580526,42.826731593930894,42.83543095970196,2.29563657875671,2.281206314599925,2.3120528851118687,0.29797414762876695,0.2782189197800856,0.3242817078429166
8,13.861971368421052,12.912133584414677,12.910428171649698,12.913741039867029,1.3313335753269797,1.3259634459293448,1.3369748731247224,0.11053827727128812,0.10806354006708381,0.1133029134365418,7.194136572249814,7.192572454970642,7.195480411306454,0.5796582735525682,0.5749740286633612,0.5839514692644919,0.084841089157728,0.0813943109345324,0.08834572258438382,43.10962176243418,43.10464283019464,43.11517806558091,2.173356650445367,2.155722952984718,2.1916742636961764,0.30163063128234924,0.2855795745243803,0.32163326737089726,20.106048721830593,20.10335436606806,20.10867165143664,1.91065404030799,1.9030109531714405,1.9188326132185098,0.15892831569521876,0.1546075955001657,0.16222764663633174,20.099146895653003,20.097324887728185,20.101086907181003,1.856669829691095,1.8507676697892592,1.8627793820309841,0.11995010277807282,0.117320131862956,0.12309385404452865,7.187095223275092,7.186202419870669,7.187984640535807,0.525755915576747,0.5225629585036864,0.5285743099351663,0.054873729634870375,0.05280727004071691,0.05716833541052504,43.05634531384031,43.051845698520495,43.060966515542596,2.140179329428546,2.1247409394543086,2.15590885458248,0.2835056381518891,0.2668204340508244,0.3032863749453499
9,13.969717789473684,13.044815432924462,13.043149305738071,13.046587821117901,1.2562452144312717,1.2505895127675892,1.2616787853784617,0.1001269243305842,0.09762004438202507,0.10260619046250673,7.254920839361031,7.253588326057317,7.256311184459805,0.5686389164499974,0.5642377588733709,0.5731905390934355,0.07953378774371676,0.07634701333457396,0.08308558231319899,43.33031173248955,43.32488008933917,43.33623363828716,2.0772644823240727,2.056376024304812,2.1012271749094795,0.3193094418368824,0.30525318872966534,0.33383221505570543,20.299822228093454,20.297481344709887,20.30254359258439,1.8252287963622689,1.817264861192024,1.833053554665813,0.14666288912955472,0.14276031758300492,0.15053036832811492,20.290005804056978,20.288206703371486,20.291989495053368,1.791942366256702,1.7858058662901686,1.7980559065518829,0.10937254680948325,0.10656142260114983,0.11235589105718466,7.2450920340454745,7.244129493052773,7.246078451372215,0.5355489628360367,0.5325064995279877,0.5387123052145167,0.05288119440684144,0.05071508427592948,0.0550510263187572,43.265679027550185,43.26084049801031,43.27045798543462,1.98991729945267,1.973057643240533,2.0052728549232968,0.2717299128567935,0.25879038071912,0.2861800814730521
