bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.581354384510712,11.579565915634689,11.583040417466133,1.695640729809257,1.6884549189098748,1.701766194818814,0.2992615397109929,0.29623121193878976,0.3021890066515557,6.654712072338977,6.6536689670521,6.6556954753180095,0.6341645109596068,0.6308151493975309,0.6376308394765595,0.1439360359727147,0.14220004797794505,0.14569133904718062,40.9747404992078,40.96886966494949,40.9803969817482,2.7371532445092503,2.7170407363876463,2.7576237126268532,0.9617538635498497,0.9473325239903387,0.9779736947517293,18.23607432015946,18.23385811415113,18.238077824770787,2.329679125649602,2.322024892011581,2.3374922200182895,0.3430142994879135,0.3394754269421172,0.3465528137126712,18.292002671380928,18.29020437844095,18.293808884523493,2.347298516773772,2.3401328802726935,2.354559317385446,0.3210023336458624,0.31752462068570375,0.3239235120238293,6.710629547052823,6.709834527577498,6.711441427984861,0.6517095385426825,0.6487296942849766,0.6548532061497404,0.1344838589798488,0.1328863169543753,0.1360863229550583,40.869850840740675,40.86479640616098,40.87591703958748,2.949352045629543,2.929057168303977,2.9733435234752412,0.9725293177195786,0.9563109502518033,0.9881753594501719
1,13.107746421052632,11.764480676591297,11.762610380095806,11.765979017807254,1.6968319751887566,1.690858116392286,1.7027846494728545,0.2605782308605189,0.2576139495322008,0.2632469923965225,6.725568356286969,6.724447501833438,6.7266732567186045,0.651415747026626,0.647747992401874,0.6549027554423045,0.14087077193633007,0.13912806210428513,0.14269618588963365,41.266999779665355,41.261976673597374,41.27200781199254,2.717008253143817,2.7008581515259347,2.735054751152485,0.8242405426895374,0.8075241901597205,0.8396752810416123,18.489908500089903,18.48784888676808,18.492121286984858,2.348609730636073,2.3411669612667607,2.355258494644509,0.30529951009094825,0.30185217352522664,0.30878935738135016,18.542401622066468,18.54057429112396,18.544226817008038,2.327884085323657,2.3216034515965527,2.3345491482518494,0.2820046094518937,0.27855311345701167,0.2852462841185089,6.778033113824524,6.777276700223653,6.778774558685656,0.6314661227295921,0.6289453137388805,0.6342726459317161,0.11843319163060348,0.11700194701545133,0.11997702980540904,41.180942311211595,41.175633333410424,41.18587971733074,2.8985219530094244,2.8793614780294283,2.917220930754227,0.8381627233230412,0.8213356671497473,0.8539651661093431
2,13.215492842105263,11.945365139721202,11.943741986250695,11.946916532105542,1.6846007847888829,1.6790528344293953,1.6902590032565212,0.2238585224535075,0.22111394277165486,0.2266212454738467,6.796868410477298,6.795694271956761,6.798077741747349,0.6587091143478876,0.6550215541124375,0.6623409440921424,0.13675785987687109,0.13476010522864418,0.1389709950597142,41.55429442501567,41.5502177755458,41.558757568498564,2.680805485382246,2.662783927558531,2.6968248457207085,0.6894279280703461,0.6743560568780913,0.7056437338498593,18.742374892744504,18.740327387936333,18.744347727971036,2.3434480018886656,2.3366417570644433,2.35049675279277,0.27224520270836106,0.2685734378624227,0.2756424372351068,18.787638426721745,18.785963600455283,18.78940363060879,2.289721122635826,2.2838519427646062,2.296337523052837,0.2455050668371116,0.24246136072214836,0.24875383861155065,6.842269562037496,6.841531214560849,6.843011785794817,0.6050806433482935,0.6022560188878311,0.6076537235826062,0.10329642685399634,0.10178431613137877,0.10462623829529245,41.48174147278917,41.47729666386675,41.48602778608147,2.824277954178947,2.8082034084305554,2.8396321215225466,0.7003965251330151,0.6847431903292431,0.717040076863548
3,13.323239263157895,12.123329575312223,12.121819176322534,12.124827176486242,1.6586118051846555,1.6534135525902744,1.6641016332927998,0.19168951579015903,0.18907525992455382,0.1943134758389887,6.867599485263094,6.8663838817901315,6.868749704698622,0.6563609494650259,0.652456580380811,0.6600759723185496,0.13081201004251447,0.12872187132940674,0.13304822142434483,41.836629527387345,41.832832925475415,41.84073526249214,2.6343494861078693,2.619763944192743,2.6490572762194953,0.5662970868619652,0.552252790953743,0.5823549003422431,18.990706222049653,18.98871159034924,18.992978462682036,2.3145696242942995,2.3078359590165385,2.321487148786266,0.2442561383087704,0.24093941506520017,0.24788223721894062,19.026601587087114,19.0248850689011,19.02821920032675,2.2350050373043797,2.229386579366257,2.240459659487416,0.2131027696774539,0.21012435372770144,0.2161553902285267,6.903277298980174,6.902546766931527,6.904027241472456,0.5766224291071812,0.57419074706094,0.5793012901588733,0.08924906004246397,0.08776464903911536,0.09068409430106904,41.77396315148772,41.77001145676684,41.77812713768611,2.740273085466363,2.72477933934646,2.7560443470623848,0.5759903359530176,0.5594611303977807,0.592470860987224
4,13.430985684210526,12.296215906754817,12.294654659633945,12.297812212118526,1.6185242808054747,1.6131226251931239,1.62389934723178,0.1651133232293006,0.16263916749766882,0.1676358451643121,6.936800201866612,6.93560425068122,6.938026098536169,0.6450059114973876,0.6407785108918186,0.6489644322412135,0.12284197767922167,0.12034220876798823,0.1253177317862995,42.11251024988301,42.10848174297391,42.11657823211982,2.579289079793093,2.564563655044914,2.5945012732779285,0.4616975075397214,0.447632236801535,0.4772775556335026,19.23305756108912,19.230831978416667,19.235203099806498,2.2636392949025317,2.2565171307653995,2.2709196906960436,0.2211642724511071,0.21759967348072054,0.22501133049200894,19.257947300061154,19.25630653672672,19.259683715287267,2.1705937576131245,2.1646810737868147,2.1767620627403876,0.18586583140894447,0.1827828676930726,0.18872647186567004,6.9617275335701265,6.960915900663303,6.962459862258447,0.5515530746287868,0.5489927316780053,0.5541850579094839,0.0774661901962176,0.07610061191558617,0.07893185315759442,42.05674859954156,42.0530645221054,42.060618279184965,2.6554217805302507,2.640468123829363,2.6698040155761182,0.4652262450985003,0.4494944144268251,0.4818260472267752
5,13.538732105263158,12.462970593300096,12.461423414354146,12.464512358262922,1.5637146528403558,1.5580985310783337,1.568993170850267,0.1449184993561089,0.1424678708860423,0.14740927215650226,7.00393249824003,7.002708734015733,7.005134438994062,0.6281328041760896,0.623743707667144,0.6320234818453239,0.11287603785988382,0.11037313587947686,0.1156628234758558,42.38037432719483,42.376449588353694,42.38443912789059,2.507177709202242,2.4924697942329974,2.520863164567777,0.3837205210062841,0.36714560439333477,0.4023753397199547,19.4668810419101,19.464869823002203,19.469145589619387,2.191905949675923,2.183558121319265,2.1992448007597076,0.2017957801372568,0.19829064990698853,0.2055202905691941,19.481438696117706,19.47959435007941,19.483076562491693,2.0971549469030593,2.091078194319645,2.1031947672897786,0.16360332967207025,0.16080535940339694,0.16634737793097557,7.018491235879402,7.017708123122617,7.019235705618266,0.5332626576775917,0.5305503832626149,0.5360487349890021,0.06859103128828284,0.06702941287314554,0.0702169287149571,42.32935091713229,42.32542922086182,42.33317119883329,2.5586113767176464,2.5434679224406254,2.574296757029028,0.38366866073252603,0.3648228263981011,0.40484497449225604
6,13.64647852631579,12.621792259087648,12.620138079614424,12.623544890426524,1.4943495468398933,1.4887182120457194,1.4997979869093894,0.13090030298518845,0.12859213923678497,0.13334279172473207,7.0688454455162315,7.067612832503627,7.070127978627206,0.608891446977744,0.604627214714137,0.613570355468252,0.10252766026497129,0.09955513446960064,0.1058056210061805,42.6364204307268,42.632453561491644,42.640777698916494,2.4091350461233474,2.3943422419459215,2.423810328701139,0.3328380480590745,0.31458409915550245,0.3561470898210478,19.69054286412493,19.68806452410089,19.6927711119845,2.1025474195732317,2.0948875024107,2.1110187226024486,0.185934592939568,0.18209238572413905,0.19003678796382098,19.69609080686962,19.69438266200544,19.6980172078305,2.017188281018774,2.0114055763775336,2.02354269233241,0.14601420346732047,0.14307640833726007,0.1488903136282927,7.074387019895095,7.073535052848596,7.075204741616541,0.5231824806993481,0.5205947841327592,0.5257738787645623,0.06239595948646649,0.060703618690775056,0.06417313308958186,42.58824927089482,42.58411275043186,42.59222634972274,2.4376772813446754,2.4236889190358473,2.452328144752875,0.3306444979158222,0.30872125997676836,0.3539459828865902
7,13.75422494736842,12.771445709423919,12.769703753155543,12.77314798230125,1.413925842194673,1.4082164361774554,1.42006124440203,0.12017534059191926,0.1177603499705139,0.12272953361624657,7.131916956342613,7.130597957593312,7.133374112413314,0.5917547298484841,0.5871720772298294,0.5965603753547195,0.0926990527303275,0.08960753449458422,0.09624464129821275,42.87965802397656,42.87538669425398,42.88432464589203,2.291397434979835,2.2762877600091134,2.306035451834102,0.3088659488875008,0.28724359917161524,0.33178710888753216,19.90344142080952,19.900847327551414,19.905647245148664,2.005759021260161,1.9978561457946977,2.0145417293269405,0.17159676701241722,0.16774764454249358,0.1755919107722673,19.901832707987122,19.90003744621306,19.90357952845501,1.9345794152402818,1.9282950082472752,1.9410586469011084,0.13203523113425186,0.12955547170533657,0.13487875777882885,7.130373624182679,7.129501778797733,7.131270245717007,0.5208102326628288,0.5181929248248385,0.5234702383971378,0.05814563537904148,0.05612094260417605,0.060410176017126324,42.830968756481724,42.826584930723364,42.83528848336429,2.295301149329111,2.281419979868835,2.3095953762285903,0.30089669463849944,0.27767664423076444,0.3259937955862365
8,13.861971368421052,12.91197392152407,12.910235557233793,12.913786329029412,1.3314938765700748,1.3260087717960902,1.3369223161863346,0.1105468393274897,0.10800838194055301,0.11325313646441991,7.193913927221843,7.192557555657582,7.195189202468272,0.5794745996802033,0.5751750067449685,0.5836467180823699,0.08500514699621889,0.0814340004580816,0.08865395339438824,43.10967852904969,43.104671538671674,43.11506151416221,2.1738758818813633,2.1565888108581257,2.1925098325304013,0.3007182261187559,0.28501859549604663,0.3192772481353722,20.10607722397861,20.103489676947856,20.108683240126542,1.9107234887083449,1.902841260968595,1.9188731397538756,0.15868357914086703,0.1546854148247689,0.16207325026431282,20.09927945002127,20.097356682465744,20.101112153953572,1.856806227520609,1.850903992259019,1.8637188927555983,0.12006085364137617,0.11743291887825531,0.12287606833941937,7.1871049991205265,7.186178384864801,7.188020778148082,0.5257876029569326,0.5226245312910495,0.5288290630221725,0.05508226909796948,0.05303519269858381,0.057373952841116946,43.05592785011462,43.05143094295007,43.060956813160495,2.1401463827666665,2.124305246333636,2.1550777267905517,0.28250872416781836,0.26495900077461454,0.3034937030265709
9,13.969717789473684,13.0449905302312,13.043207803775335,13.046520275410376,1.2565890351643463,1.2508338750527532,1.2622043413795032,0.09999692635676191,0.09747448750645393,0.10278358659961588,7.25484317802,7.253394283972622,7.256370007914392,0.5683567813357573,0.5635726873732404,0.5726923650856517,0.07957137304825464,0.07615061175863794,0.08291365547806397,43.329942028018344,43.323514195361405,43.33638188420687,2.0765795765356136,2.05530980202218,2.0995114616505615,0.31868367405410525,0.30475802575078403,0.33340745177151254,20.29979701291749,20.297327741378417,20.30243050141415,1.8247294600733213,1.8167000270013178,1.8330269968968935,0.14682079363819517,0.14303987354003309,0.15075269449496476,20.290061732368642,20.288231625744157,20.29201144016714,1.792560639758826,1.7863595397999046,1.798642820331872,0.1094841776975264,0.10644133433206943,0.11255445997555424,7.24512935128598,7.244167275541961,7.2460798108854245,0.5354967261716506,0.5323434660164993,0.5385908500442036,0.05284954767241663,0.050690628872578344,0.054932942715030325,43.26568163056604,43.26088646860052,43.270657527991865,1.9887532420424416,1.9736678670020193,2.004539250492049,0.27162797558063867,0.2569184830534497,0.286941353109278
