bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_Y_X_500c_cov,T_sl_wo_recent_AGN_500c_Y_X_500c_cov-,T_sl_wo_recent_AGN_500c_Y_X_500c_cov+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov+,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+
0,13.0,0.00891297110114339,0.008829595731430284,0.008996819710122844,0.060575315758361004,0.06018030183867284,0.06101455238328046,0.05138787752565043,0.05115669711974629,0.05162335095478839,0.04829935669209996,0.048089617915543434,0.0485034326251352,0.005816101043750016,0.005734020084778003,0.005886828832881911,0.06285057950717479,0.06250963666124196,0.06321851248563004,0.03061562599360112,0.030312577041318428,0.03092139638378673,0.02841962923845415,0.028200912728910676,0.02862953885971962,0.02030149849841144,0.02018044151089426,0.02043979366705418,0.011391156689871432,0.01132765472657737,0.01145925342503408,0.033343666651785564,0.03302242411858944,0.03365352094679375,0.09121095975627735,0.09062140675093354,0.09173935832261232,0.08236605651260923,0.08186749638424577,0.08287439319973305,0.021806291750909583,0.02158916727056378,0.022010875816133983,0.26069675578235263,0.25910822482635065,0.262633868155121,0.06859627837644111,0.06833334192497993,0.06890016254272537,0.017208009276421802,0.017082722637941493,0.017332175657655012,0.09625541424313744,0.09568476404222043,0.09676410944706555,0.021906471927733512,0.021779345770747797,0.022042175626396068,0.08827733812948389,0.08783636843384163,0.08871236196328561,0.02540807120930371,0.02520161175663225,0.02558987972666569
1,13.078965578947368,0.008545271049211552,0.008457309313950197,0.008629267379793977,0.04992745320125803,0.04956737148035462,0.05026022561874326,0.04348893707871426,0.043291103433256005,0.043694355302220565,0.04025841848888349,0.04008816169131443,0.04044402355389504,0.005314410258593912,0.005244691415102922,0.005387178307031231,0.052005262056704915,0.05170315034926311,0.05231174651322127,0.025926856874669817,0.025663701398974677,0.02622076925342923,0.027746352778728743,0.027502943105113965,0.028000737062678756,0.01860301090072855,0.018479575960624935,0.018729594260451662,0.01006472293122542,0.010005450530606816,0.010129975689828203,0.027395155465729036,0.027099694556422,0.027674820076359966,0.07581780818257786,0.07532461493996453,0.07631732609674399,0.06813434256974302,0.06769407666291605,0.06861284693399203,0.018228118024239147,0.018035324519091796,0.018426522461168385,0.21129550121970786,0.20983980645023473,0.21275758009981305,0.05887594016750642,0.05857963122785953,0.059161278334689364,0.015383530041959739,0.015265574611494274,0.015502963646540427,0.07943097975179376,0.07897348646736252,0.07987114304030404,0.01871558749981936,0.018600659427764545,0.018832881625576312,0.0731958976717921,0.07278946337482159,0.07359773163926496,0.0211812899547511,0.020996637353566387,0.021358719666731737
2,13.157931157894737,0.008160690494258696,0.008083010918014003,0.008240546169834774,0.04115718996855222,0.04086421142673085,0.04150083844655281,0.03684371262330616,0.03666369890165923,0.037033589129397096,0.033479361845877124,0.03331638000051558,0.03364896531085651,0.004801613249709177,0.004741160845740155,0.0048644664371315545,0.043190533561271775,0.04292661268494886,0.04345970307305105,0.022062314250478714,0.02179724114554908,0.022351341544486633,0.02714209871954723,0.026844925340290045,0.02746001592185339,0.017011066534248716,0.016873003862876296,0.017136095115812298,0.008850131986391136,0.008785099435085318,0.008916420106112115,0.022462528307888176,0.022179531991311886,0.022738446324951943,0.06324614124436274,0.06275784043579638,0.0637222056332436,0.05639551525119252,0.055996318186858685,0.05677381221443032,0.01522014094362169,0.015040289264821283,0.015400202737918462,0.16918482129039314,0.16781907944963287,0.17062083460352076,0.050493252040379716,0.05023320438299453,0.05075070834235171,0.013648642804266246,0.013533567466919848,0.013765516364201605,0.06566110574594952,0.0652235487876737,0.06607664756069034,0.015846265215040477,0.01573256316008861,0.015965834450957537,0.060725468902366436,0.06038538401707499,0.06109092646568093,0.017537598323864825,0.017382939124749013,0.017691764409306664
3,13.236896736842105,0.007779355272540332,0.007705526199139677,0.007862276113739254,0.03440397784417951,0.03412383112097481,0.03468227581577281,0.03154210050906962,0.03135573507103884,0.03171658997191253,0.02803051272953024,0.027887555689418076,0.02818330524211591,0.004265197544663415,0.0042068691122093636,0.004324342997800744,0.03646778170702225,0.03618445272451192,0.03669348973881676,0.019083531059540373,0.018830269763507722,0.019333489582738006,0.026671256362447198,0.026320724642199155,0.027057111000889884,0.015543353406469295,0.015411521735483002,0.015669481205976492,0.007758753729093475,0.007690899009545719,0.00782241380831152,0.018597399282105548,0.01834539837795034,0.018861583824067822,0.053498726984332376,0.053078946371909574,0.05392735936888909,0.04713287190957288,0.046746162609250436,0.04751458604020739,0.01272799195277957,0.012561804680937323,0.012881466855011087,0.13535486673244335,0.13410130039833246,0.13660057007320314,0.04356755841811452,0.043308778191168455,0.04382686408899737,0.01203105145830213,0.011905937893603417,0.012138747733559423,0.05502561751801438,0.054606984150090354,0.055471442096605025,0.013369555306536794,0.01327402287910347,0.013478766957094285,0.05089344055694443,0.050574463138313555,0.05121196885344356,0.014444977142390467,0.014306464762303473,0.014588683642695062
4,13.315862315789474,0.007366223047720421,0.00728224234510196,0.007446839105567881,0.029298556264062654,0.02904429991912229,0.02955693404334944,0.0273884704828998,0.027212686476381216,0.027569771300390903,0.023730849338956316,0.02358650839651078,0.023866789592277365,0.003695684856031134,0.0036384806625986464,0.003752081733156211,0.03146047557480376,0.031243399470318345,0.031673894934313544,0.01682023105286174,0.01655181684877247,0.017062932230445693,0.026329930545056376,0.02587563880721315,0.026788297987778507,0.01418373603002594,0.014059751091951836,0.01432046818721024,0.006822858042118197,0.0067543655177751205,0.006889304263780405,0.015671518125147766,0.015390096057948532,0.015922041994247127,0.046130604609190815,0.04571077022060177,0.04656511397911358,0.039917289250628846,0.03961221370267697,0.04026900333141722,0.010637715668152203,0.010484385611520593,0.010779813583611417,0.10936707552203556,0.1083459912008391,0.11049535509572371,0.03790791092665653,0.03765276885842924,0.03814399331800507,0.010518642182796236,0.010415012889960912,0.010628312793446951,0.04710240971372072,0.046690082353628086,0.04749002102170169,0.01126533123197988,0.011170861596318343,0.01136316823984981,0.04326997466105112,0.04298699413506091,0.04359031003307288,0.011819888653054274,0.011686433803775055,0.01195620881352278
5,13.394827894736842,0.00689431194718605,0.006814482223553065,0.0069709314715431904,0.02551861117949488,0.025251660915689023,0.025754826254001707,0.024123193203490247,0.023953709404066426,0.024288653454307686,0.020336984194435966,0.020199387451101065,0.02048340378686342,0.0031023381653244404,0.003050790490151411,0.003154622387206349,0.027780821727507114,0.027553236809997356,0.02797240329803622,0.014989702020909101,0.014702404593595602,0.015239864934750358,0.02602763190521397,0.025474883382823187,0.02664741076881785,0.012916165812050674,0.012787907735655317,0.013046488345804531,0.006019717044812788,0.005955128826286319,0.006087290394536115,0.013359002302205839,0.01309963793315562,0.013627220540487425,0.04047240890190858,0.04005962536992463,0.040891410883329905,0.034325419774085306,0.03400413783070092,0.03461630417555572,0.008801521288605868,0.008650798272747479,0.008943980283701889,0.08957212369598214,0.08855163608338971,0.09067068555016135,0.03325001827508836,0.03303354249249321,0.03348239261110303,0.00912311681769765,0.009011737760965935,0.009224348198175969,0.04109601319004336,0.04068650140164312,0.04150716607061285,0.00947960390474848,0.009379405100546804,0.009572136369891121,0.03729030895902585,0.03697802191179537,0.037595382386151,0.009515572216871972,0.009386022470870262,0.009651822144003088
6,13.47379347368421,0.0063442253119662,0.0062528475488522845,0.006438848773683437,0.022627354063319838,0.022400191315056005,0.022851944418332597,0.02148510885849233,0.021314398845314393,0.02164625690220582,0.017608975326094338,0.01748155260667928,0.017753306861641012,0.002484352874004105,0.0024340196532370417,0.0025330591229415144,0.02492458409761835,0.024707634184372475,0.02512978910093643,0.0133629883632846,0.013083216596692527,0.013633843842830035,0.025735284155631255,0.02500037592375779,0.02645427925458916,0.011688598034908043,0.011553449261109733,0.011818077729668626,0.005351236638290914,0.005277907714687681,0.005417473157183945,0.011378037256188443,0.011088086344840493,0.011664469302930856,0.03596323149307115,0.035551074165398766,0.036379202198356914,0.029753014598477425,0.029468873010889456,0.03005561362189476,0.00715460506012588,0.00702414829545202,0.007288904965382162,0.07462563252239743,0.07362993009426815,0.07559235906159417,0.029312250591868583,0.02906831281535256,0.029549442337599523,0.00783137747486513,0.007727292269118407,0.00793994223875273,0.03630559340060144,0.035906000368843165,0.03667933415533724,0.007955544815354241,0.007869087927667136,0.008033969194090225,0.03234660641425123,0.0320818882712473,0.03266416360815727,0.007453963817715662,0.007333414245907223,0.0075718957253290515
7,13.552759052631579,0.005721243973735569,0.00562050472632807,0.005821623781724759,0.020290691499562183,0.020069187210740056,0.02051380618783032,0.019206235385551232,0.01904575116227961,0.019382813983181157,0.015362092592089843,0.015228321949972581,0.015491363097141034,0.0018723211182609162,0.0018237964337605077,0.0019247283036606295,0.022613265404808465,0.022391889973549652,0.022818490468075762,0.011798422685203706,0.0114873561572733,0.012087889486161822,0.025356717286907242,0.02439540595909018,0.02625003768070142,0.010522717683776894,0.010393456199594756,0.010667808700921858,0.004801159816388559,0.004729133891099835,0.004875608381472147,0.009575263602955658,0.00926125095426311,0.009868702957110448,0.03208911326786761,0.03169400688332182,0.032525442208719293,0.0259485233786286,0.025629919746666893,0.026254106332633035,0.005648085147791072,0.005515842747283809,0.005779496662552743,0.062857797820189,0.061943375516298936,0.06389271347934006,0.02588892063994554,0.02565034200523095,0.02615208702284515,0.006678382203008894,0.006568838173132145,0.0067817968912937,0.0322369875590216,0.03176605055983809,0.03260975952883955,0.006682638557628588,0.006595403940491145,0.006769672455217731,0.028226462030899083,0.027963944251123495,0.028510754657049327,0.0056075107549104644,0.005484406591141677,0.005718168273701643
8,13.631724631578948,0.005060245410702257,0.004961345631761069,0.005159236427605737,0.018307112059498466,0.018085073221239794,0.018551282720268354,0.01721106076371349,0.01703578356353959,0.017377308096362593,0.013463652418501098,0.013328025512792703,0.013584703182191085,0.0013031469731274818,0.0012534958410132411,0.0013526598082402976,0.020638648339223284,0.020423130329021287,0.020865728505562457,0.010230489462856898,0.00989754283929897,0.010566470824127835,0.02476463888623438,0.023788385765995693,0.025892191388053033,0.00942256776372281,0.009287469949611207,0.009577230196581583,0.004376864853129595,0.004295673620311539,0.004455073322304908,0.007869173907460808,0.007525966750176026,0.008165882704294037,0.028554679384995747,0.028114969290308094,0.028977908541929897,0.022619270401676297,0.02233342032269195,0.022884958376155017,0.004300453507409305,0.004169665386724718,0.0044254744078800895,0.05365491912824344,0.05293778207230469,0.05445633204499995,0.02288710163939904,0.022657130911241375,0.023122270136384345,0.005683828824921403,0.005574160344164209,0.005788654989477111,0.028515363349627867,0.028036108973182983,0.028922467608740555,0.00564378990132708,0.005562357496796411,0.0057240509814807244,0.024615120772222915,0.024359690864786118,0.024856184637751064,0.003961717331707831,0.0038395570456316985,0.0040675330995396655
9,13.710690210526316,0.004386425908865007,0.00427663810550015,0.004501133414874065,0.016538769725649025,0.016307828777486346,0.01675234181021859,0.015376105417904344,0.015195285834168303,0.015572169158816143,0.011793258191895332,0.011676761968816169,0.011912827000034619,0.0007991015347620981,0.0007482697990415543,0.0008539605654425098,0.018866870309251972,0.018663149796130294,0.019083990911834835,0.008684221128634232,0.008351661499826076,0.008997865372013256,0.024137946254095363,0.02298869194491095,0.02551808103325982,0.008438998122191682,0.00828674361598925,0.008611270021249116,0.004075219261921651,0.003992360606379457,0.004169657772396074,0.006274194595332589,0.005912116508203999,0.006621645276780071,0.025230181901554304,0.024799429336639218,0.025679870016862172,0.019633378017871024,0.019377821589918954,0.019934499751851326,0.0031163030710725285,0.0029897949332675818,0.0032445759457949306,0.046164493492098405,0.04539983741992156,0.04695725323316633,0.020255849267813323,0.020015477684755357,0.020492353025870047,0.004867434196485717,0.004746726553742957,0.0049787138193997105,0.02514429035138808,0.024704181150729556,0.02559915363227396,0.004831060732863322,0.004752236510382991,0.004912402417368378,0.021423930672559127,0.021160748896376154,0.021688391679382028,0.002560093331950155,0.002439949744215028,0.0026682975782079364
