bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.764583133374131,11.762563571141786,11.766644108471166,1.3371440964361663,1.3290443970039196,1.344395270196369,0.3090456537052836,0.3057783341062695,0.31228251003778296,6.705726202084593,6.704534019494066,6.706966100138317,0.5362034288882296,0.5314491796361941,0.5407126214708601,0.1482471125896579,0.14496054872656683,0.15150137182821372,41.75515316413504,41.747271805678224,41.76292972464155,2.2216775769549835,2.1931059871951626,2.2498310688607135,1.1927427912573108,1.1772674281350788,1.209043491917274,18.470343551331524,18.468130020981263,18.472693449854052,1.8729156886228218,1.863788688562912,1.8821455075748403,0.3440059957845919,0.33996174644958693,0.34786434320375664,18.585075480564264,18.583053476793552,18.587053440622597,1.9503951686939969,1.9424067656993576,1.9584078193123085,0.28987199603537184,0.28673256981634687,0.2928830064788442,6.820530042350205,6.81928484912054,6.821690980934282,0.613429971862625,0.6090626052594696,0.6174307194326326,0.152983227392368,0.15112422783700044,0.1548366951478022,41.637094732659236,41.63064546629362,41.64419389164092,2.4724680647326456,2.4462574243876576,2.497693526303319,1.0831256174256834,1.0675035406636981,1.0979249203010732
1,13.076400526315789,11.86977736483649,11.867834757518004,11.871562001460465,1.3569903590687762,1.3501535599604473,1.3640663749399908,0.27680982575923985,0.27363131505644817,0.27984516970981693,6.749123947836379,6.747716550389857,6.7505705721385905,0.5515714605105739,0.547042685389368,0.5563950704821199,0.14859488115367203,0.14571096793856347,0.15219723590299483,41.9309097352274,41.92390547293401,41.93860811915327,2.258542823330433,2.232012074737901,2.285719348402071,1.0715132060565815,1.0557667646361897,1.0869780821699286,18.618770805770364,18.616272935770603,18.621210581276944,1.9080839583100704,1.8996912788326696,1.916853623455993,0.3138090029032675,0.31010700722746043,0.31792786342610213,18.736153085719206,18.734251019107734,18.738106736469437,1.9646209386370543,1.957847490487086,1.9717282146346897,0.26317451743490083,0.26017245205423634,0.26622414628090135,6.8666700925548,6.8653928933008705,6.867787344217963,0.6080619719427918,0.6042745804006601,0.612086500719183,0.14357356750336098,0.14185819389059434,0.14527011568256865,41.826210676501226,41.81918552783271,41.83362732128682,2.4712549442836718,2.44857067278872,2.4953531965780997,0.9823271784072201,0.9661567626129725,0.9971152718963058
2,13.15280105263158,11.976154717409308,11.974131097219512,11.977924345417557,1.3740861099624913,1.3674575217387162,1.3805180262424903,0.2444025370665748,0.2416064488336533,0.24764942495903328,6.793711308068067,6.792078889224023,6.795303001530114,0.5685451093326466,0.5636754889397321,0.5736842523660018,0.1491747554975832,0.1461478452939778,0.15262097630483418,42.108563037756056,42.10115317255927,42.11581270639651,2.290836532618691,2.2665142585848352,2.3136281363802897,0.9491503129257721,0.9335637333822884,0.9636678622305924,18.76969319869501,18.76727986011897,18.772123068903653,1.9426953459554648,1.9343421576648996,1.9505682339820012,0.2857297148528974,0.28201481417534285,0.2896508974078963,18.888179366122266,18.886261110379532,18.89010122817377,1.9770889420439302,1.9705179685511127,1.9837409617777026,0.23678576230758944,0.23380919844145076,0.23990699627522707,6.912289911787064,6.911079980943371,6.913530758163502,0.6033245568539716,0.5993126442939057,0.6069094833884624,0.13352752994053446,0.13169806480376609,0.1352060960468768,42.01438779625283,42.00780955281525,42.02123802345093,2.469412047570292,2.4448286764991023,2.49179566453586,0.876366078686472,0.8602927084796578,0.8932834377701839
3,13.229201578947368,12.082974636914521,12.08113177868632,12.084775096157523,1.3863993286891647,1.3804423269729327,1.3931383604815677,0.21465915415248904,0.2115552832164936,0.21774354367772855,6.83999272856007,6.838195052925545,6.841677223194119,0.5868629072173992,0.58146127559666,0.5922949093759196,0.15012718681887194,0.14704266274786845,0.1531726322079919,42.28685141932931,42.2802532798735,42.29384136239362,2.3145724004314348,2.2889341872194384,2.3388001766388142,0.8301167736453581,0.8146301190010177,0.8470397116118831,18.922952249697875,18.9203412320521,18.925533740929225,1.9732345897902168,1.9651559145723603,1.9817157155895344,0.26140159747486824,0.2573881278043047,0.2650741002418707,19.040399599768115,19.03834071163512,19.042406036596265,1.9847216991608772,1.9781921230646358,1.9914872378870736,0.2126620882971192,0.20965653091520853,0.21576539426796204,6.957487849582542,6.956185867783287,6.958704826349923,0.5980131812783607,0.5941524055372407,0.6019025995891871,0.12358332018748594,0.12168424233136721,0.12549532059784677,42.20275947196798,42.19565810286155,42.209605072800684,2.4672697610629504,2.4435749882755062,2.490568413310084,0.7725308371987356,0.7561094721184474,0.790788877336125
4,13.305602105263159,12.189810699293604,12.187909826987136,12.191595882963814,1.3928799970568781,1.3864690123490113,1.3988887175675102,0.18791650301990787,0.1851820721041778,0.19119555912312478,6.887107852262622,6.88537039935904,6.88922044948004,0.6035350586394506,0.5974258584860949,0.6097237358010316,0.15065862041807532,0.14773226496732425,0.15368892472266787,42.46640737336057,42.45985749021553,42.47294312306092,2.33148031376151,2.309011300829778,2.3540647413962312,0.7222353545364297,0.7063152124922073,0.7378661162166175,19.076923259673414,19.074362301888243,19.079896679652023,1.9962697375399652,1.9875511240556827,2.004984371372215,0.24128677430889928,0.2372318518852585,0.24563657113156956,19.192169025844052,19.190045413297142,19.194322610927884,1.984831464001902,1.9780245106972147,1.9917130209487823,0.19248559396817583,0.1892967576546506,0.1956843808929169,7.002424989774852,7.001103925986209,7.003559822933866,0.5923938568406433,0.5886465031861766,0.5962087369893765,0.11406980567212732,0.11221613349346235,0.11604886136750651,42.389948885723456,42.38382606209234,42.395893532187216,2.4567682429980326,2.4329712390828275,2.4777975549336504,0.6750396319339613,0.659194283291024,0.6913391870382668
5,13.382002631578947,12.29602853750558,12.29422673696608,12.297856483887557,1.3913526172389208,1.3846836010799422,1.3970689626865425,0.16571646221969355,0.16286651294797244,0.16893689019060204,6.93553304423766,6.933448839770898,6.9376469169775685,0.6183683306895933,0.6113939376788243,0.6249190700998092,0.15105495210020237,0.14829612313694682,0.15397625323946862,42.646250041819336,42.63955966976757,42.65310639551311,2.342002065333352,2.320237365567031,2.365015410953936,0.6260642803140775,0.610208483864895,0.6404887960978618,19.231502292150452,19.228754133598763,19.234417309969594,2.0085817006763116,2.000120918408698,2.017769874127781,0.22621546780394952,0.2220751575023646,0.2305537076578668,19.34266312393978,19.34070767665638,19.344760332062457,1.976620910718105,1.9689735541667577,1.982519369323395,0.17647928687044412,0.1725576573127892,0.18001356480634875,7.046632056724087,7.045324966857391,7.047941816738406,0.5852463963894923,0.5812974072218692,0.589418075458188,0.1052818738184447,0.10331184638867173,0.1072848120746245,42.57549853116477,42.56953118108368,42.581488267771945,2.4408268472703187,2.419366026320137,2.461040218402448,0.5872257517653381,0.570052760539497,0.6017017246956714
6,13.458403157894738,12.400919756141445,12.39913637558853,12.40278835268162,1.3804260313592338,1.3744537502033376,1.3865053882081135,0.14716898404311454,0.14395411577846953,0.15054114750059167,6.9841573527297856,6.981902841920856,6.986536912619471,0.627768039926762,0.6210932043302512,0.6345449710223966,0.1507964488730804,0.14794439734703574,0.1536323520241203,42.82529623114201,42.819258888870415,42.83162439999243,2.3454303535078385,2.3253588006938055,2.3664191737495353,0.5416536588584997,0.525775138000277,0.5574573984351096,19.385211416843795,19.382447837687625,19.388260171316475,2.0089311012989697,1.999157407829025,2.0180667413437274,0.215493481137934,0.2112099985297866,0.21976653594824308,19.490764565330423,19.488588066626576,19.493052063735664,1.9565360829716663,1.949649107014875,1.9637122824450082,0.16297183988855046,0.1590253963935965,0.1672304393851019,7.090095504346051,7.088887971060969,7.09147850019171,0.576561975944667,0.5725030645254998,0.5809467748145177,0.0971730681400752,0.09527453688866852,0.09908370070184185,42.75803680460517,42.75263033695097,42.76412105327495,2.4177432961608023,2.3984296777382683,2.43689015837488,0.5082112829705082,0.49235460409170284,0.5249283831224119
7,13.534803684210527,12.50384875492894,12.501995907715791,12.50576516518001,1.3624783156108324,1.3564797334635619,1.3689446858913465,0.1323603529418522,0.12838462642688755,0.1362427664236482,7.0329974825367305,7.030412736071663,7.035375153490325,0.6326786055884348,0.6256433456764262,0.6399801864704793,0.15025162752444726,0.14720977298222773,0.15310303965500113,43.00400477901093,42.99768713333851,43.00941265989584,2.3359036887185782,2.31487954703377,2.3554374355055003,0.47083602644084965,0.45602807327762535,0.48560134449522857,19.5364791099434,19.533182591017763,19.53989992899476,1.9949120908027402,1.9841565700821278,2.005188078480384,0.20785812654776598,0.2032712005444511,0.21197072204900724,19.636861828035144,19.634454683353862,19.6391195126985,1.9295347530647766,1.9221853161517521,1.9363814426928159,0.15207532753515757,0.14782868577542888,0.15738587683170327,7.13287070099839,7.131597645014667,7.134056752743231,0.5673714247288305,0.5631449358598599,0.5711422561386554,0.08980896251957965,0.08775715757856438,0.09166619722854082,42.93805456878898,42.93295208087319,42.9435244677576,2.383298353042006,2.3636177320254745,2.402085229944718,0.4417051500107106,0.4261450129211465,0.45714264626064627
8,13.611204210526315,12.605006264131443,12.603297657307815,12.606863009791207,1.3393268164299634,1.333580175267017,1.345249078337922,0.11929979810786384,0.11519461162846531,0.12469421130469407,7.081376263352615,7.078870050573882,7.083947616676045,0.6341278043535858,0.6271492373422071,0.6413868276597386,0.14863746276207163,0.14552867108707326,0.15196751938257813,43.179315989481736,43.17385200563413,43.18489743352572,2.3117185174140884,2.2922386804173733,2.3303279410663515,0.41092800500039584,0.39625630211737567,0.42611737034529995,19.68655810971542,19.682969949330445,19.68992636647419,1.973819021688439,1.962694534868821,1.9844845721974815,0.20205181520880028,0.19752118671025046,0.2067826480162183,19.78020015491294,19.777809899701232,19.78240866770071,1.8980180107212599,1.8919025255124426,1.9051443422236602,0.1428571156030522,0.13804535128667475,0.14869974444620793,7.1750915449162616,7.173848252993123,7.17635553563584,0.5588529783450936,0.5546578935169539,0.5627920233912779,0.08281015577889285,0.08100361441283058,0.08484330142781459,43.11450123815267,43.1090514017472,43.11973279485869,2.3367328258815565,2.318100735393556,2.3548335145960375,0.38507349749986775,0.3686189918853477,0.4003070696129932
9,13.687604736842106,12.703929687235291,12.702253142828667,12.705766619986747,1.3116858727547869,1.306733175792711,1.3175090496110806,0.10980359444910928,0.10525998187836452,0.11482546947664833,7.12997509562896,7.127354348854611,7.132647023681499,0.6351024825489698,0.6264455998413087,0.6444429773526121,0.14688932218828976,0.1435219304009753,0.15024543309073235,43.350719874827846,43.34574568234872,43.35622309000098,2.271866550555459,2.2530699575644935,2.2904164724140106,0.36220595969088504,0.34886364125316865,0.3766368437084665,19.834144214454675,19.830550512433593,19.837703736245153,1.9475421838070104,1.937512511557036,1.9592574892422283,0.19772034119370333,0.19286478560846662,0.2029900823949697,19.921292778942846,19.918975011459203,19.923558469113228,1.8660538949208278,1.859644077048709,1.872225533297117,0.13369025682534263,0.1282403570370539,0.13984706577187356,7.217273939012973,7.216057626596629,7.2186211040044554,0.55392034278403,0.5500148450798262,0.5578731633004996,0.07656182336100152,0.07460111325432617,0.07849638683872515,43.28617785916218,43.281012373207844,43.29121785400397,2.279087710267968,2.261798476716228,2.2951755181022064,0.3374622947902616,0.3227040070467256,0.35483459945537466
