bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.764583051080384,11.762576214590824,11.76652983661218,1.3367861147615787,1.3291616074805908,1.3447124285315941,0.30882897929652164,0.30580282817742066,0.3118953826851601,6.705865761776498,6.704605827485048,6.707232825084311,0.5365594763009929,0.5319480184853944,0.5410064755326651,0.14800093146901014,0.14496369095063397,0.15122901359672894,41.75516058355089,41.74797145325704,41.76306104985139,2.2194837358213624,2.190667720613123,2.248398277343851,1.1926148858151353,1.1769163974895942,1.2081741622803306,18.470382782482922,18.46805730806627,18.47254307055787,1.8728284674162183,1.8643856489976838,1.8823079876658173,0.3436363283318231,0.33975814073026084,0.3474883776746441,18.5849471301752,18.583084962373754,18.586959955504792,1.9500768161933875,1.9426617943807853,1.9573982933637482,0.29008241130738965,0.2869164683127254,0.29322354621005753,6.8204605208083,6.819340959376082,6.821589744512371,0.6130509276099414,0.6092566763767246,0.6177545764230314,0.15297590826330157,0.15126890815832614,0.1546629680187349,41.63756825675539,41.63067996366763,41.64480572430623,2.4729822580050054,2.4440524865628572,2.50134629643464,1.082941858436316,1.0689953302938193,1.0999395525492506
1,13.076400526315789,11.869606976310978,11.8677153452795,11.871461842159897,1.3571137780113258,1.3500108264345476,1.363905231784971,0.27678689129355094,0.2736528966371553,0.2798407711350201,6.7490794792473014,6.747634848676491,6.750540308194917,0.5516852628110549,0.5468473296982211,0.556596614580758,0.14857687252038224,0.1454597726379004,0.15185599870974914,41.93054403432963,41.922956553176476,41.93781187583577,2.2581104042960995,2.23215352104411,2.2838161483918205,1.0703421061855563,1.0549387981119795,1.0856753992038666,18.618642228233075,18.616285830810785,18.621098909332613,1.9082023225180307,1.8994709910955097,1.9171208069075332,0.3138257707282025,0.3098740542313621,0.31784413829340386,18.73636728913727,18.734344578520318,18.738330878687748,1.965020389639828,1.9574656678689206,1.9721547083017386,0.2628212853455929,0.25992337211112687,0.2661541551096957,6.866470299685012,6.865286283190402,6.8677176038989,0.6076800131662732,0.6039886331984698,0.6117129672659215,0.143587986388034,0.14174817980410773,0.1452163512969586,41.82603936249379,41.81918463190063,41.83377248200869,2.4726090890986336,2.445930278758998,2.495320063306683,0.9817472746095977,0.9662818947038885,0.9974249095991113
2,13.15280105263158,11.976006329772488,11.974177358227477,11.97783458810305,1.3740916205342981,1.3671896952205531,1.3808536813359233,0.24457017611079052,0.24154986677063833,0.247837396849323,6.793850446695518,6.79220145722306,6.795487771373485,0.5689125990889585,0.5636287658792757,0.5739503642898519,0.14909916407923612,0.14639991065212501,0.15246134798638725,42.107590053544655,42.10067489809295,42.1159753907142,2.290036388468426,2.2652213118962647,2.3158599737481045,0.9479014220975281,0.9304851054602565,0.9645017924753918,18.769575970037014,18.767331882567433,18.772201137698712,1.9427280072370738,1.9345143465167756,1.950757306612433,0.2856090320590214,0.28192338493743324,0.28939672286993456,18.88835038029961,18.886356797497097,18.890299672721287,1.976784556189998,1.9706263902711236,1.9833311979668735,0.2367105515263777,0.23357393209742092,0.2398583957620339,6.912202930001394,6.910968639980862,6.913373603180527,0.6028151138747972,0.5987209920397121,0.6071063173619222,0.13341654844449857,0.13168209408721684,0.1351914939788872,42.01480214766903,42.00803012252113,42.021879492793325,2.4676008263123217,2.4458238042639,2.4912239643561196,0.8770827394829317,0.8616829492172325,0.8946120826852323
3,13.229201578947368,12.082943004353158,12.081005514593514,12.084883445934036,1.3870346246549545,1.380613919146906,1.393566197938526,0.2147242214009752,0.21192422725751747,0.21797899132890794,6.839876959249574,6.838173328848536,6.841701546350801,0.5867284780760031,0.5813154965790539,0.5920671141037769,0.15003752940089005,0.14690344646066616,0.1532228873169451,42.28713082298547,42.27994336244928,42.29399911917864,2.3154961001639567,2.291880294014352,2.3380726996837624,0.8305486270211755,0.8149778571391576,0.8469455027883491,18.922803503304984,18.92027268694723,18.925450762932176,1.9741552702231893,1.9651970189402808,1.9815757712461846,0.2610902628648192,0.25694018488747805,0.26527673057387535,19.040461424300517,19.038329717060506,19.042631426918145,1.9849800558732298,1.9779548680085262,1.9917952666881524,0.21292794453666203,0.2095922265948009,0.21616363398120317,6.957486620389101,6.95623918137314,6.958760244639499,0.5979147834659162,0.5938756437184872,0.6020746696816129,0.12354419506145213,0.12163055180252243,0.1255086417494757,42.202629303637096,42.19594771852456,42.208975974473,2.463154660683339,2.442076003924855,2.4866498198488434,0.7739522406035317,0.7576696798001611,0.7899915623186269
4,13.305602105263159,12.189889328348052,12.188123475654931,12.191702605117463,1.3928319435849952,1.3864898432452522,1.3990113541536116,0.1878802776901115,0.18514633423759272,0.19106852092239113,6.887250484648421,6.885309571656267,6.8894086677765385,0.6039988568528292,0.598038086291227,0.6097474135273336,0.15066572289294278,0.14793703107556597,0.15357951236617026,42.46651970859281,42.4602474272514,42.47334988315882,2.3350773119694654,2.310178519036628,2.357796183167285,0.7201677683107708,0.7044293076588067,0.7374323558250309,19.07717890277302,19.074307601550657,19.079965094560112,1.9967942114152881,1.987584438988728,2.0054477914386872,0.2412321470941678,0.2371967778659863,0.2453725767757242,19.192316110485763,19.19007823735484,19.19441035285137,1.985268302259858,1.9789173681471082,1.992412024359934,0.19229959942403235,0.18909388343743871,0.19587902717872197,7.00243439976197,7.0011014215016,7.0036280124629355,0.592623273158968,0.5886913146613452,0.5964979197893624,0.11413907952171223,0.11213553939065352,0.11588378736640567,42.38962437310301,42.38328391201992,42.39603111865911,2.4560421169525037,2.435840950615092,2.4764033441001643,0.6749735853225316,0.6587012699824008,0.6919025959120993
5,13.382002631578947,12.296017671459321,12.294198211456234,12.297799325748537,1.3910737399383808,1.3851138910497462,1.397600922652048,0.16564571238145287,0.16230575482484302,0.1688364689989043,6.9355226284456375,6.93323262973004,6.937725277631654,0.6181614036309372,0.6113661456691099,0.6247591303980997,0.15104003185143444,0.14819232995703707,0.15368745797153538,42.64620661351208,42.64015903098755,42.653062350207605,2.3428989034446506,2.3202938430613704,2.3646945007810203,0.6252989632868236,0.6105753377679225,0.64164434831241,19.23140918224422,19.22854428287455,19.234450772195938,2.0090136195644672,1.9995275922197613,2.0177593680026997,0.2265757068216697,0.2223762273853485,0.23082274231796893,19.342669651957785,19.340634336177672,19.344747395102786,1.9763107610901498,1.9691109361323131,1.9830124887361489,0.17617842268722436,0.17260353609550727,0.17982065519548043,7.046746526461097,7.045403692123168,7.048038890636216,0.5854548655063163,0.5812344747127363,0.5894731443356349,0.10511643126175362,0.10318167586124,0.10727886225378999,42.575412864581686,42.56917249227612,42.58152933633425,2.441054755169791,2.422620690935369,2.4603148914505293,0.5865574321398694,0.5701196950162438,0.6031855196781917
6,13.458403157894738,12.40086934709689,12.39909371067259,12.402709792021176,1.3801583264950297,1.3737512232568938,1.385950201900458,0.14714310949474485,0.1438619015173714,0.15050120053720248,6.984371057465703,6.981874588986536,6.9867029255011195,0.6287064440377119,0.6213357578658465,0.6354136187461189,0.15078309397853118,0.14803958461493014,0.15367045596018652,42.82553732341968,42.8194939932991,42.83155154195342,2.3452406329664104,2.3234969399154197,2.366774060392694,0.5411960051862713,0.5256450608750468,0.5569644884883214,19.385083606237753,19.382090432366166,19.388287413745875,2.0079177576079967,1.9982250478449057,2.017302924788044,0.2158114442795889,0.21128062413452342,0.22008166007158297,19.490946070583483,19.488561333656293,19.493285778559603,1.9570149265319108,1.9502650431124513,1.9637063152918017,0.16311723365182423,0.15900100622236657,0.1671834316888516,7.090076072845637,7.088834487500954,7.091403800679272,0.5768336884559798,0.5727991955166608,0.5808185598305274,0.09723100619841256,0.09513428571886916,0.09931372206368623,42.75804137292986,42.75267414837546,42.76378779276,2.4160378066962225,2.396499268244243,2.435489865190037,0.5082657391462493,0.4931225454050937,0.524358820609872
7,13.534803684210527,12.503770012407465,12.502005320849703,12.505477531344452,1.3624481190267796,1.3563966731488892,1.3683903246372193,0.13227049640604543,0.12854509083974075,0.13618101649666461,7.032941808642638,7.030357899152767,7.035432905663963,0.6329087808894054,0.6255008307148364,0.6401162101749325,0.14997823139373218,0.14702146018023657,0.152981904670158,43.003836195638556,42.99815713008715,43.00918044484599,2.3351280140242707,2.3154684573847306,2.3560682604448298,0.4713752787233326,0.45597279503194177,0.48711548524759385,19.536731630309482,19.53355123016527,19.539969419435568,1.9956332209530925,1.9853823804534423,2.004951427304091,0.20823308072618124,0.20361193084247342,0.2126102530589323,19.636787018972264,19.634359017725462,19.63905034818448,1.9295252906872422,1.922522979149593,1.9365023287290566,0.15237823609437462,0.14804796313016727,0.15752358099510783,7.132900420894459,7.13159764197453,7.134161377219692,0.5672326665872214,0.5636013489693951,0.5711432645692986,0.08964295610703243,0.0879401809132162,0.09167163109775263,42.93794543611257,42.932800491067916,42.94351081323009,2.383553839986333,2.3642381434201627,2.400851162371353,0.4409949853979213,0.4259557756199194,0.4572056202218096
8,13.611204210526315,12.605113002399477,12.603163525585696,12.606909538498506,1.3399679114024117,1.3340924808067953,1.3453854812810662,0.11948175525372984,0.11562396844367691,0.12407437582901772,7.0814710450573015,7.078875643096307,7.084046080152584,0.6348267397115503,0.6266644878139153,0.6422605671507703,0.14848458489032318,0.14513594814581302,0.1515081233606506,43.17879505993692,43.173524231879696,43.1848547150603,2.3112215476573343,2.292130158644736,2.3307749158901085,0.41187313639610657,0.396737510759234,0.42649288353981957,19.686286821209585,19.683031569125863,19.68968603654525,1.9732019393867963,1.963348397283829,1.9849206309583058,0.20214692036533768,0.19722650475134879,0.20666307904767012,19.779950481550138,19.777697916637713,19.782324912525894,1.8981798168089243,1.8910210551463174,1.9052603453491088,0.14247441038340414,0.13738285268013067,0.14863847240055456,7.175082872481317,7.173876164953275,7.17629506962011,0.5587174738212288,0.5547077867329625,0.5627337641133967,0.08278253308177302,0.08088324522032321,0.08491235981616412,43.11418739551185,43.109172658190936,43.1194094904997,2.337392092158165,2.3200970396058356,2.354332953842564,0.38336013436527683,0.3679844801812295,0.3989162003737087
9,13.687604736842106,12.704077868713004,12.70232133198152,12.705958559314974,1.3121547023020388,1.306694762244406,1.3180030891784875,0.1095667262004254,0.10493479653811008,0.11501538366241765,7.129888256770794,7.12723784057335,7.132676752719569,0.635495038754411,0.6268063499549624,0.6440020082839064,0.1469337989051519,0.1437724986570664,0.1503877577500422,43.35129679444215,43.345765075234326,43.35663482099212,2.271828126340016,2.2537417853157735,2.2893789634177213,0.3624611593836562,0.34859336419033987,0.37626004049067674,19.834091983938016,19.8306138309501,19.837619483794764,1.9478673184871416,1.9368602212495576,1.9586335419044298,0.19750193931703447,0.19248917271337615,0.2027635189225896,19.921389706839083,19.91902607044294,19.92345852049751,1.866052606488684,1.858938247881497,1.872588222072056,0.13326281105076387,0.12778002663927385,0.13914669072571736,7.217243578599375,7.216081805003137,7.2183697439139465,0.5536798374799784,0.5499396360793748,0.5576400544581529,0.07668992707591646,0.07476636061194385,0.07841565094246773,43.286185338110485,43.28129160271164,43.29143165017858,2.2781618452803443,2.261485123915944,2.294422364284718,0.3373588596511593,0.3214496830473888,0.353967634900845
