bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.764475182190424,11.762676464832735,11.766498543790954,1.3372649193580084,1.3296269361590274,1.3451448299220727,0.3088718599914474,0.3055290598205327,0.3121181040802785,6.705903106743234,6.704481869299123,6.707154922813026,0.5362941508109016,0.5318164012688769,0.5407326237904583,0.14833994605623174,0.14544080849810634,0.15145573942067048,41.755353252723765,41.747857431546215,41.76391213766158,2.2211648092602823,2.1897732450278773,2.2495894214381056,1.1930209725524943,1.1779081702548346,1.2076990135991374,18.47024664827858,18.468006894418778,18.472555704753514,1.8731834161586534,1.8635588670239813,1.8822343922227978,0.3436865927893422,0.33959470464251446,0.34756283917929015,18.58512340698701,18.583105723896,18.587150771522484,1.9501703811050308,1.9425068301177078,1.9575366405657593,0.289878734449817,0.28678174941965423,0.2933050709869491,6.820511058033592,6.819360705522609,6.821609698574988,0.6134701851858978,0.6092636505436557,0.6174527199169241,0.15294379898800015,0.15119186178643826,0.15467199989131167,41.637786151345054,41.630182295673556,41.64464015676319,2.4742599981810525,2.4456233917445704,2.5013651998569966,1.0835140405402133,1.068203445153567,1.0994689968905127
1,13.076400526315789,11.869779070271786,11.867742811082,11.871682746202673,1.357087458399288,1.3503092589030485,1.3643039840290019,0.27652994947946974,0.2734422394985474,0.27959770018886926,6.749073890937988,6.747536546248929,6.75049250068363,0.5515411809303779,0.5466191495815425,0.5561741296965221,0.14840862580794623,0.14543195181221935,0.1517769679879909,41.93091550820067,41.92416326225876,41.9381342080491,2.2586177492757114,2.229689723592641,2.283877492392993,1.0714882102062242,1.0556717982339674,1.086716108651697,18.6187481335378,18.616388713984982,18.62088062061435,1.9088437747461946,1.9002908842018975,1.916777851071003,0.3136404235959923,0.30985699148497375,0.3174302061702524,18.736264562320528,18.734397327971795,18.73820093054904,1.9656018905134012,1.958248468664292,1.9725273852426064,0.2629346522616997,0.25994606428179917,0.266177526988673,6.866541565241661,6.865439185323219,6.867701115312097,0.6080435829430195,0.604438381964036,0.6118516904464366,0.14354283426693099,0.1418101990837568,0.145314657174607,41.825914494084586,41.818723689454465,41.832869203310445,2.470831357280046,2.4467852096442853,2.496677367928258,0.9819971438645014,0.9664759878391445,0.9979675866506854
2,13.15280105263158,11.976022003396626,11.97415866464775,11.978004310533734,1.3743110113973123,1.3678259640046395,1.3813744826739673,0.24452981860301337,0.24160920767066768,0.24772888192853074,6.793659010752959,6.792022597764331,6.7953590709433955,0.5686174830415808,0.5633764120143323,0.5736636234603377,0.14931795127413636,0.14630121097574306,0.15242029505094637,42.10820515944749,42.100999501978805,42.11537562355952,2.2894090403161833,2.2650171828556696,2.3147306138856294,0.9473221426802299,0.9310839617232463,0.9655631338751113,18.769775862416374,18.767349000437186,18.772299121810637,1.9423299346304213,1.9344320077812973,1.9508438647048352,0.2857368093321553,0.2821103645688012,0.28973473029035,18.888253840351688,18.886248450063228,18.890180668356834,1.9772979469518392,1.9709503560222215,1.984164097867446,0.23687546698970502,0.23367995552172685,0.2398091707491496,6.912186187136738,6.911080821292233,6.913416074396981,0.6027389892696857,0.5990385975183512,0.6064237459031008,0.13344653817513458,0.13176427313206973,0.13514204249787842,42.01521509877543,42.00811196901321,42.02192064503396,2.4703024089097587,2.447986107981702,2.4938400838694323,0.8772211374062413,0.8603990352474802,0.8945221534016005
3,13.229201578947368,12.082918369585304,12.081070691413434,12.084755808809623,1.3866904074696307,1.3804625173257314,1.3926930517197476,0.21456624130170485,0.21163211371461085,0.21768561573657966,6.840008574518418,6.838221149357799,6.841662496171023,0.5866661293549607,0.5812344875534435,0.5921195616229512,0.14979219224566176,0.1470105973075863,0.15295441493269077,42.28640722069764,42.279993673296865,42.29387178500724,2.316323371026196,2.2937045515083643,2.3394246631622995,0.8306256136148447,0.8135959892346197,0.8462616965880119,18.922793692145664,18.92015462454145,18.92561338671498,1.9725156707250682,1.964553061712671,1.9815109407939502,0.2613416004976087,0.25737018281458923,0.2655272354089982,19.040540668442247,19.03827401034281,19.042462970993913,1.984578531630088,1.9775890612608897,1.991034796919272,0.21274979833790833,0.20954094612908225,0.21596803354257418,6.957495609862065,6.956311034962396,6.958667345087104,0.597896528969724,0.5939434156112938,0.6020887112467159,0.12358050783963787,0.12176367816287256,0.12551513854361768,42.202367685699,42.196211287482356,42.209028350098215,2.4638137721414366,2.441901115861636,2.4873350974248014,0.7720175849961287,0.75573394901409,0.7890369088474732
4,13.305602105263159,12.189791084432532,12.1879837270125,12.19171545047182,1.3931806760117296,1.3869363865950182,1.3992364960382004,0.18806111682941684,0.18511168324049876,0.19096387364816664,6.887259829814122,6.885223357313024,6.889128479881687,0.6035090076033843,0.597495954126135,0.6094909522020736,0.15070503611374106,0.14783098169988163,0.15387216335992582,42.46666189945517,42.45959818962815,42.47347331263712,2.334635442729727,2.310958921615394,2.356248967461121,0.7213711352217478,0.7046585534657446,0.7388671922022587,19.077344834714687,19.07459384246268,19.079917816956936,1.9967873580644442,1.988273091508572,2.0059737408081886,0.24116684560335086,0.2372466674992994,0.24510071607629696,19.192182982626015,19.190149761128055,19.194234636773963,1.9853400831310186,1.9784850944527999,1.9919068023802393,0.1926172177527955,0.18923770635980217,0.19607899372470317,7.002522730653652,7.001157915630209,7.00373734997449,0.5922799155495251,0.5884222793552705,0.5963882982870733,0.11414145856183056,0.11225159599429689,0.11623211712840599,42.39003580766287,42.38336503512853,42.39646330396408,2.456701991869167,2.434959263101828,2.479658963639047,0.6762173330282795,0.6595079723088397,0.693575189519001
5,13.382002631578947,12.295951281397045,12.294063765528588,12.297914078457614,1.3908162050089763,1.3845477765939502,1.39723275751113,0.1656638710078967,0.16281650193767322,0.16896831487662908,6.935460148307804,6.933373409899364,6.937739124263609,0.6182364662198684,0.6111261558915957,0.6245278271429007,0.15097125803009176,0.1481843234058202,0.1536625388455056,42.646105599494554,42.639633532867975,42.652473953921344,2.343040484330124,2.3220626640637088,2.364807854293876,0.6250640147668894,0.609470530450313,0.6415803661197658,19.23159884386259,19.22833637411293,19.234504966656203,2.0088285841393447,2.000184611806699,2.018105235554915,0.22627611857762098,0.22220891520342137,0.2307831188524141,19.34261416805382,19.34051320869558,19.345008956451274,1.9761153193393288,1.9693291682065333,1.9833744675577778,0.17607129222192638,0.1724329457262972,0.17986016057169216,7.04667630020308,7.045353331534549,7.047833314866754,0.5854271211466686,0.5812527466271303,0.5894471917430282,0.10534440208430082,0.10340452461639571,0.10716997920631254,42.57574825682724,42.56964326129208,42.58136014719156,2.439521674360712,2.4204840372950622,2.4596201636818136,0.5874944469539455,0.5726930824678801,0.6046447294912195
6,13.458403157894738,12.400753870702735,12.398893488734478,12.402551798376367,1.3802837729469846,1.3743494780231231,1.3861885567996035,0.14723647122680328,0.14385558151802016,0.1504857412682221,6.984040856415425,6.9817361896818175,6.986459318216318,0.6277292396234571,0.6204805132156131,0.6347411312080682,0.15096843373474456,0.14802339027471598,0.15372276404045063,42.82548540683795,42.81983964751236,42.8319257752877,2.3441624827037417,2.32427893811679,2.3647906464285655,0.5422015354490233,0.5264835144194108,0.5590814167140076,19.384825293751106,19.38184902457203,19.38797026422504,2.007822747470816,1.9982386940901076,2.0170388505959136,0.21580155263949025,0.2117539729263848,0.21996589540140538,19.49096883027527,19.488828136218313,19.49315141159251,1.9564414874737646,1.9498069882732663,1.9633927635287132,0.16278424402776834,0.15909033377811552,0.16731367486120385,7.09001548810512,7.088694213784961,7.091460304191906,0.5767251901856627,0.5724857664173231,0.5806239188130222,0.09712971702389502,0.09524625512393012,0.098903721232135,42.7580305487397,42.75284224925833,42.764326978908755,2.415217905815788,2.3951456004696166,2.4365761359335485,0.5077935878911817,0.4922012808019879,0.5253897697226451
7,13.534803684210527,12.503695261638889,12.501787469381194,12.505658540891169,1.3622710686413217,1.3564782466211374,1.368422567734092,0.1320439018269718,0.12839070044874498,0.13624207166593377,7.032968705948356,7.030410639663134,7.035475080625901,0.6327760702138117,0.6254084600192715,0.6402285212690486,0.15009142815554694,0.14722925142051407,0.15294896758395857,43.00379893153722,42.99808682921203,43.009835241269336,2.33470222848792,2.3163692773009346,2.352898742422665,0.4715631984828331,0.456340892681431,0.48825910251193383,19.536848179599442,19.533712858431112,19.539889886637592,1.995591956873362,1.9855646294112141,2.0054545644142237,0.20805490458424508,0.2034833105641756,0.2125502825941151,19.63670828464632,19.634517822826446,19.639093664230288,1.9299592456034973,1.9231311812369984,1.936773435619691,0.1521573422905948,0.1476032211015397,0.15716476757163428,7.132861237143107,7.131579222057427,7.134200694366187,0.567309481966249,0.5631735765025282,0.5713210608909688,0.0897222380742424,0.08779890798863334,0.0919229570046292,42.93770900947224,42.93268653803246,42.94350554558174,2.3823699553068405,2.363407472584177,2.402148540141822,0.44121307833378537,0.42620579778544265,0.4565604606496903
8,13.611204210526315,12.605122823583887,12.603245324347023,12.606763913839352,1.3396669030741666,1.3340730522680597,1.3450758902587432,0.1200294218176503,0.1157158573423081,0.12497490910607838,7.081181280262006,7.078862644474887,7.0838681792102625,0.634454836445715,0.6264964583950533,0.6419816655066076,0.1484741043361439,0.14561754419278292,0.15158119113487842,43.1788619897649,43.17355100577038,43.18435046074407,2.3119835728881872,2.2932149801477673,2.331050512850731,0.4105389630723621,0.39531614762424877,0.4261990179594956,19.686313958181966,19.682943950195128,19.689914365237026,1.9738316343017681,1.9632324886636212,1.9844602917905996,0.20249253219443208,0.1975541339413922,0.20723887363531818,19.77999284255278,19.777763024252728,19.782254615813294,1.8985984846702624,1.8914159480516615,1.9054767664950938,0.1425162971986402,0.13771923709234507,0.148484319400803,7.175152527510823,7.173829835880217,7.176458193412465,0.5588277395859993,0.5548533683179512,0.5628905506686416,0.08280039307867096,0.08091029027648898,0.08495854530517533,43.11435728355297,43.10930893007059,43.11944301270805,2.3369879259411825,2.3193556857144846,2.3563015820668403,0.3845682547505652,0.36860520915040973,0.40173168724342445
9,13.687604736842106,12.704109674122492,12.702320451551648,12.705783706233946,1.3119221588185792,1.3067464389857266,1.317348971203386,0.10982990467442155,0.10547518705075455,0.11497135233869238,7.130045911128797,7.127554466437532,7.132746987164025,0.6348134769256846,0.627165776878922,0.6432278943330839,0.14697367313591925,0.1436952881959633,0.15041971503734747,43.35092964027393,43.34529902357763,43.35629447743814,2.271186879232607,2.2533948919254816,2.289360599485155,0.3628692587804588,0.347966156249879,0.3767424301687009,19.8341164712315,19.830902625588582,19.837431975782856,1.947496528739729,1.9361761507325297,1.9586020090041054,0.19763184190165797,0.19308043245422551,0.20286170941514395,19.92140464750088,19.919142512141846,19.92360270490097,1.8659073454087352,1.85923763219206,1.8728378361720346,0.13376707076282746,0.12830154447311587,0.14053414162201958,7.217260576539244,7.216129084584068,7.218506924031198,0.5539892953214121,0.5497871975375218,0.5580063534921192,0.0765271791237335,0.07462615836846605,0.07847417446002106,43.286423254524834,43.281500096999515,43.29177822560925,2.2786982248020005,2.261853203936055,2.295901002354747,0.33748912553897004,0.3227141970223236,0.3540776074045845
