bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_Y_X_500c_cov,T_sl_wo_recent_AGN_500c_Y_X_500c_cov-,T_sl_wo_recent_AGN_500c_Y_X_500c_cov+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+
0,13.0,0.0058289940318244,0.0057396979618368,0.0059058292114446,0.0467292494550126,0.0462540322741535,0.0471630396745147,0.0303452076097001,0.030147180201522,0.0305407480349751,0.0261897968377747,0.0260231200830434,0.0263518825078878,0.0257109697534209,0.0252847525955876,0.0261388074583509,0.0237218823589534,0.0233543407331017,0.0241154468081038,0.0119030756751765,0.011787840719572,0.012019964166989,0.0724235050122451,0.0717285375288591,0.0731550807586495,0.0579616762408737,0.0574336728016459,0.0584921893176517,0.0380769102265511,0.0378382055803185,0.0383348508461567
1,13.051158842105265,0.0055251198117442,0.0054412973556624,0.0056140473488184,0.0417367412872601,0.0413540209335862,0.0421509130136552,0.0272701377446711,0.0270656347881586,0.0274596153095091,0.0233502003752174,0.0232004031997522,0.0235052526728129,0.0232869815007098,0.022873325095752,0.0237106331470308,0.0238734231561426,0.0234321777922518,0.0243951346863245,0.0113586968005974,0.0112425914208866,0.0114875540381217,0.0649380862363317,0.0642538330187977,0.0656352908118887,0.0517220080603119,0.0512600578962246,0.0523028445919465,0.034713667902035,0.0344806415467545,0.0349676522076726
2,13.102317684210526,0.0052593902968742,0.0051785922707803,0.0053543651594614,0.0370159482027282,0.0366109940652179,0.0373935001520924,0.0244783185640811,0.0242990392247172,0.0246588001868897,0.0207510763068539,0.0205968000080809,0.0208990972732334,0.0209031461720186,0.0204486715150436,0.0213453398268833,0.024227746852033,0.0236776077468711,0.0247792864639636,0.0108682635876083,0.0107364937167999,0.010992318405219,0.0578468468252874,0.0572450899922396,0.0585105405059138,0.0460209556206333,0.0455206916122063,0.0465310297605306,0.0316148973669175,0.0313732625003421,0.0318464899852565
3,13.153476526315789,0.005029429151945,0.0049363075836819,0.0051269338629407,0.0327275582988816,0.0323279125204683,0.033130846145303,0.0220415674180356,0.0218552861392731,0.0222200442529391,0.0184627152755222,0.0183156287306044,0.0186043171637665,0.018759334985069,0.0183262917006211,0.0191385886140845,0.0248064690731084,0.024152971688242,0.0254689373325885,0.0104025623041174,0.0102796694899089,0.0105513968090459,0.0515559264132206,0.0508566202526209,0.0521978221791497,0.04076973607166,0.0403092423269784,0.0412448842173173,0.028870985098112,0.0286388073300383,0.0291188857830619
4,13.204635368421052,0.0048230713890428,0.0047244680035288,0.0049231572721514,0.0289420156502959,0.028579285623393,0.0293349671749082,0.019945757690316,0.0197568880206173,0.020143698967219,0.016481490991592,0.0163384554665629,0.0166383039817415,0.016914540651866,0.0164629507939097,0.0173636925978356,0.0255470246604134,0.0247526053042097,0.0263190427709455,0.0100032037533815,0.0098534462888476,0.0101470229275214,0.0458874123843796,0.0452866656154581,0.0466161801222419,0.0361729491282992,0.0357219071924653,0.0366562309153303,0.0264857862221798,0.0262247021504885,0.0267417178960959
5,13.255794210526316,0.0046673366274248,0.004564048593092,0.0047824205756533,0.0256773336786379,0.0253130479703397,0.0260360154452992,0.0182276880206372,0.0180385594605501,0.0184285356245635,0.0148214283828281,0.0146781649596138,0.0149570969107403,0.0153121865455662,0.0148404578115246,0.015796584767818,0.0264762973745705,0.0254376210325948,0.0274890075596867,0.009648623025549,0.0095048140755026,0.0097967639169315,0.0410101699483754,0.0403734120769958,0.0416547690260418,0.0322099640656335,0.0317657132219922,0.0326747920919544,0.0244739495215435,0.0242092798372407,0.0247483528614065
6,13.30695305263158,0.0045405097947357,0.004417021317811,0.0046584502804392,0.0229704281745342,0.0226088470533544,0.0233538090562151,0.0168584025158456,0.0166480891013738,0.0170568321209932,0.0134349638601015,0.0132936684941217,0.0135814767734293,0.0139489997502813,0.0134850204723671,0.0144424255773051,0.0274397993772091,0.0263239175338782,0.0286491701826784,0.0093329482101653,0.0091692011565225,0.0095093910793419,0.0369838836863852,0.0363164558905708,0.0377384157715543,0.0289009398229758,0.0284597763333942,0.0293741262815441,0.0227899559075484,0.0225124784586386,0.0230462235913325
7,13.358111894736842,0.004418324596751,0.0042819963232174,0.0045602784073382,0.0207633890177135,0.02038119065273,0.0211509481976272,0.015762898094938,0.0155497132770161,0.0159926911096686,0.0122980999764825,0.0121487859052374,0.0124521462458653,0.0128637619074878,0.0122945392985092,0.013400820869931,0.0285326116138427,0.0272882370171772,0.0299685432150054,0.0090485850620796,0.008862859255851,0.0092398561835551,0.0336400633607072,0.0329065514656734,0.0343839579672278,0.0261736413976217,0.0256984635617458,0.0266910685335721,0.0213496212521232,0.0210598431507642,0.0216263263835476
8,13.409270736842103,0.00429201583451,0.0041431523367114,0.0044385223202495,0.0189895556191595,0.0185583054630663,0.0193411731611252,0.0149057485614656,0.0146462487140852,0.0151392079871695,0.0113515897090343,0.0112096683284935,0.0115152512552817,0.0119535246890168,0.0113983252837156,0.0125230640216415,0.0296436655699525,0.0281854102517975,0.0312613410421526,0.0087755346136881,0.0085701549910073,0.0089801662951911,0.0309468501878763,0.0301044214048516,0.0317021792631752,0.0238889338779963,0.0234041005276631,0.0243801672898831,0.0201444066367298,0.0197995303671554,0.0204448930799792
9,13.460429578947368,0.0041883798250712,0.004010844793242,0.0043813969138439,0.0175129284480272,0.0171340471520497,0.0179208637264357,0.0142266084359832,0.01395126923881,0.0145074108374899,0.01053905735647,0.0103865177868765,0.0107013180740765,0.0112292468922028,0.0106547494577732,0.0118554572140017,0.030839718709878,0.0291207919992065,0.0327554959889553,0.0085451030639902,0.0082980253831974,0.0087858701225445,0.0287161392446892,0.0279291905365461,0.0295977479513202,0.0220010624778248,0.0215037148538106,0.0225211420711247,0.019071666267572,0.0187612489447494,0.0194107944237453
10,13.511588421052632,0.0040688434437879,0.0038706290589467,0.004278454192978,0.0163715350607373,0.0159063766180466,0.0168738306685912,0.0136564898550712,0.0133615320795312,0.0139903764766655,0.0098682295027091,0.0096967552654903,0.0100477464411752,0.0106303098544632,0.0099412536607722,0.0112968521523206,0.0319083955395636,0.0299048164744939,0.0340915683197333,0.0082909588872892,0.0080596275664643,0.008554582259053,0.0270283486708986,0.0260450840057691,0.027994073812255,0.0203900157760816,0.0199108676325874,0.0209364517292918,0.0181431689455015,0.0177905816809384,0.0185548973049658
11,13.562747263157895,0.0039527916910681,0.0037082164022796,0.0042123548177116,0.0154077831569793,0.014918985350136,0.0159054098827323,0.0132358608069433,0.0128605392406741,0.013591217543255,0.0092790224036482,0.0090959984383604,0.0094804036765506,0.0101003756242634,0.0093773002249401,0.0109376362009795,0.0330369133124879,0.0306140490404995,0.0356400104647133,0.0080664113706061,0.0077875200149663,0.0083769538044128,0.0255869454977389,0.0245008581444218,0.0266481555559446,0.0190566170772255,0.0184950336379864,0.0196548683075301,0.0173834444384642,0.0169808511860972,0.0177785058210367
12,13.613906105263158,0.003820981637367,0.0035566274326077,0.0041034553888753,0.014713445181835,0.0141500423957003,0.0153027707761221,0.0128876560469049,0.0124548194509167,0.0132963263057959,0.0087689236342843,0.0085517645508994,0.0089737250276636,0.0097567304120849,0.0088083700400939,0.0106145527182838,0.0342490897908608,0.031451333834405,0.0370871387500696,0.0078848033792604,0.0075547924572757,0.0082240594733328,0.024274216401002,0.023131993557363,0.0254854577173178,0.0178550508132155,0.0172729953321747,0.0184469134927751,0.0166638815034865,0.0162050642696985,0.0171240519473594
13,13.66506494736842,0.0037190303760263,0.0033804114883787,0.0040501849350753,0.0140648691729378,0.0134394867509653,0.0146944006456418,0.0125773259249316,0.0121224288508126,0.0130532329583718,0.0082949477709812,0.0080623687567497,0.0085569561204801,0.0093383888971496,0.0083144292311727,0.0103139846876721,0.0354148856854408,0.0322053650550774,0.0392177025514218,0.0076753120125133,0.0073195623047961,0.0080342406762986,0.0233736621037214,0.0220252175872372,0.0246465712453228,0.0167657105823388,0.0161318680072009,0.0174389525767176,0.0159871836025957,0.0154719889763748,0.0165237990167678
14,13.716223789473684,0.0035780813193458,0.0032021790403763,0.003947416328375,0.0135695605588969,0.0128529406792254,0.0142769882411622,0.0122554234700832,0.0117138581596607,0.0128029182542549,0.007901985951982,0.0076369276648906,0.0082024289537607,0.0089755699305522,0.0077733454846631,0.0101061573013428,0.0370206502388739,0.0326811780136957,0.0418691041357505,0.0074498779466056,0.0070353162431849,0.0078436880620369,0.0225176302237492,0.0210174201302373,0.0240862152592264,0.0157973533836932,0.0151077800775387,0.0165347027021684,0.0153094632409386,0.0147904252464658,0.0159003557474305
