bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.856977176823385,11.853872530819212,11.859607147881327,1.2479553666222714,1.237473275000995,1.2597077961146463,0.28629645286270633,0.28198320420166706,0.2904998555581259,6.781749461951496,6.779799438366937,6.783794156229092,0.5053753152415326,0.49807711287215617,0.5116537684309669,0.14548404480247779,0.14148959199121744,0.1494857521002767,42.37820285725908,42.36547533658841,42.388645264287426,2.184513011922884,2.1462134249907354,2.227914834902208,1.077163405174609,1.0584843491003457,1.0974722626352775,18.638619409144646,18.634750808564995,18.642330373117456,1.752670882259193,1.7400960194599324,1.7664850481358711,0.34114971937566085,0.3362337765843146,0.3466350185116152,18.784945706988374,18.781955556562554,18.787613121662385,1.8146596560870807,1.805147375418081,1.824595450934991,0.254524137433873,0.2505273004204601,0.25818049423148504,6.927962744330677,6.92610132919436,6.929937250614023,0.5661609817020699,0.5602133742775752,0.5723417473628231,0.1542498407999568,0.15165014312726552,0.15680515354864716,42.22497200589486,42.21500441910861,42.23413282409898,2.4921063347689345,2.457601172416024,2.5255820142927248,0.8832491237228641,0.8662728211912292,0.9007561568129403
1,13.049368,11.919581301535594,11.916395710861801,11.922472271363292,1.2548862498008928,1.246050826516833,1.2665291593876207,0.26935645042008527,0.2646237714044802,0.2734679073374859,6.807902121696988,6.805951082126621,6.810020935862791,0.5140947906573934,0.5071766081367959,0.5203202625919404,0.14560959153910796,0.14188091963587723,0.149622994859323,42.48690421389139,42.47495092199694,42.49773422112435,2.195458474561715,2.157104178155253,2.2342419164441814,1.0156539102657955,0.9962407115330328,1.0363606233197686,18.727328214386134,18.72316653229774,18.73131654112246,1.770033971713007,1.756202615468579,1.7824901067151804,0.3256150148746968,0.3198374158896419,0.331499846096403,18.875358434737656,18.87205168429247,18.878270524766787,1.821048398344732,1.8106943690643162,1.8300245439005487,0.241607108481599,0.23752397193487396,0.2455014279272092,6.95557502388807,6.9536863751498466,6.957367569864572,0.5649605098415732,0.5591176577317943,0.5708178732394815,0.14786626760473137,0.14551062017450195,0.1504287416349802,42.343779186511014,42.334437148978644,42.353831875474114,2.4651297810168367,2.4367201957008846,2.494837161245429,0.8360474828631796,0.8175489030143706,0.8555209221221882
2,13.098736,11.982388471802619,11.979520750488941,11.985365222625402,1.2616901193815404,1.251868110361678,1.2717189006292868,0.25128677855797965,0.24671739317345362,0.2560096457465714,6.834824955871266,6.832553087546771,6.837066093525644,0.5241908825984523,0.5173513291090933,0.5305079452290058,0.14575056015738097,0.14167014194004038,0.1503149034487397,42.597362281963015,42.58618816066036,42.60907947783537,2.207201764986131,2.171514972012281,2.2430329835144103,0.9512557277469349,0.9301284897998725,0.9712710364412732,18.817121301256627,18.81308453733311,18.821347705617768,1.7854192115956158,1.7733992145488742,1.7989554633974894,0.31020601120997826,0.3047303492115133,0.3159794938970762,18.965739264416,18.962726368798812,18.96862910058601,1.8254427330913168,1.8163515902234926,1.8351569677189175,0.22829194488896248,0.2237672026721855,0.23254308563898726,6.983530343094926,6.981727359931666,6.985195280042704,0.5643049858562641,0.5589897081793912,0.5701325181386758,0.14126232895482188,0.13856685435448973,0.14414418845915744,42.461506645700204,42.45213945066828,42.47112716452764,2.4389225518504114,2.4081152500162424,2.4656674463873602,0.7899478454961324,0.7704840939066736,0.8090010173289294
3,13.148104,12.045216736869442,12.042350623004154,12.048330912715961,1.2654162347656186,1.2559844204237867,1.2750023348973891,0.23341673715526606,0.22849635905455223,0.23823697958885207,6.862219930262846,6.8597967374637365,6.8643301669181955,0.5350664387106291,0.5278347295283615,0.5415718391231163,0.1458186889245916,0.14122205214482403,0.15027617791019096,42.70813080548318,42.69698740397972,42.72001547513018,2.2166918712635226,2.182041036605745,2.2493766462370126,0.8862141107314134,0.8652708670327282,0.9065048952202647,18.90732465711708,18.90327110348843,18.911555257778037,1.8007340955456044,1.7869084960716193,1.8124355428645296,0.2953514398236073,0.2895556807493442,0.30164187096715867,19.056667526591365,19.053586598709696,19.059370129622966,1.8303174264229274,1.8218314660562116,1.8392256711867414,0.2149898914328287,0.21056449757365164,0.21908410680024645,7.011401203871593,7.009575625129995,7.0131611526088316,0.5648667628288103,0.5596377247090467,0.5703470481751565,0.13435267862200817,0.13152158818743426,0.13693391251300083,42.578310307012735,42.56875606306998,42.587618419255186,2.4103502150783553,2.380844347898526,2.4365297923822076,0.7364116164760061,0.716296463800665,0.7571522960444972
4,13.197472,12.107937382777113,12.104998675657608,12.110861215893276,1.2680133083725686,1.2588682956244288,1.2770080961004868,0.21608207978080515,0.21107015625425798,0.22131879419574424,6.890054384659116,6.887551857482529,6.892434874105364,0.5473857970037233,0.5404287780133871,0.5538313245060885,0.14551150188755327,0.14101104577076376,0.1499183851443446,42.81876351515743,42.80841780323158,42.83062611968303,2.2341837768997332,2.2000485787467277,2.2692612098875546,0.821690887787121,0.8015082861018065,0.8429175812183355,18.997903698454927,18.99361776403855,19.002091089689127,1.8140583897347144,1.8015668162652234,1.8271884411933172,0.28080572629694595,0.2749263472749088,0.2869569408201263,19.14756844754036,19.144351712695,19.150368175482328,1.8339811491220976,1.825338784622473,1.8427050981627213,0.20251595891008356,0.19812955094213838,0.2068326915878881,7.039476512673627,7.037530404997916,7.041355939150367,0.5663671248882756,0.5610152760107067,0.5715492833260376,0.12732700472257857,0.12450505416819338,0.13009700025773793,42.69432672710964,42.68530401839338,42.7034506641091,2.3858843385599044,2.3613505900466407,2.415397998317598,0.6832547935752484,0.6637105704727461,0.7047185695562983
5,13.24684,12.170581059759442,12.167694866894585,12.17324807064941,1.2675717430316102,1.2591414249873807,1.2768379368870961,0.1998744578198712,0.19475235569743676,0.205325255550624,6.918728459052622,6.916251363474366,6.921176964942752,0.5599871286797997,0.5526397703903813,0.5674161262956106,0.14519484588556128,0.14028584402288954,0.14963312190049896,42.932187435224364,42.92117116315466,42.94311279124847,2.255175004107283,2.2209900553935396,2.287507999769889,0.7589318403438076,0.7362243370699313,0.7811431197040183,19.08919305605344,19.085236385528336,19.093417257247843,1.8276590121084997,1.8146180791975601,1.8410600710603393,0.26793743531502473,0.2612025849222409,0.2741504689747957,19.23848230401612,19.235629878859633,19.241310997774022,1.8359938774224842,1.8270060680671047,1.845904762910368,0.1909559113114036,0.18643531775309155,0.19601085775588614,7.067883682847656,7.065994060637213,7.069661916668696,0.5680590412063814,0.5627404275980324,0.5739171320974683,0.11997302720848223,0.11695618838341731,0.12293733386777,42.809371466573566,42.80082504418178,42.81873234597215,2.3694236954709,2.3421430668998635,2.395890885729463,0.6319192704909605,0.611736469263164,0.650504945323991
6,13.296208,12.232776832037413,12.230003000443944,12.235702341873406,1.2659216709392034,1.2569925323425837,1.2747312282634287,0.1850239392959691,0.17866866402616616,0.19110817306496458,6.947799672698392,6.945293058199677,6.950431201457783,0.5727053259861239,0.5643867200164937,0.5806698966751106,0.14445025497207284,0.1402086792478483,0.14908993737117704,43.04516560935973,43.034648056422455,43.05588242232622,2.275619364041983,2.242626807699593,2.3075889477372584,0.6990821477845526,0.6763425620677482,0.7217216967834094,19.180773640381197,19.17627300000139,19.18515092589876,1.8372161325883138,1.8239692497909616,1.852106036241779,0.2563617300434192,0.24903440079223754,0.2633028953595107,19.3287664205631,19.325780640671553,19.331560081164344,1.835221391695518,1.8259050322835801,1.8456423724701738,0.18107587534463765,0.17568228742750808,0.18680058032932292,7.095962424241799,7.0942330389556005,7.097789749128554,0.5701830618484909,0.5643239533266622,0.5751710016647806,0.11303886697652553,0.10990085018882785,0.11607021942682637,42.925558241147655,42.917217238934384,42.934099805774224,2.3608089730928934,2.3348943532086452,2.388952800620518,0.5770471258752822,0.5576590563875043,0.5956461770708321
7,13.345576,12.295026189342767,12.292178170389727,12.297602732270315,1.2611903445049415,1.2514654753195036,1.2708543273205664,0.17041485584534935,0.1640113208404923,0.17748780402461153,6.9775196125432375,6.974692928547416,6.980311744491494,0.5852453658452947,0.5757619863660679,0.5940455790135213,0.14468747014591504,0.1401608278001046,0.14896847785475437,43.16061031183989,43.15074560835596,43.17020815774331,2.29621772489421,2.2633318856707167,2.329852923314027,0.6422055347775858,0.6210523229347432,0.6657268618390109,19.27225213565016,19.267659099300495,19.27669521687276,1.8463386307762237,1.832644095078248,1.8607385916017336,0.246848152357828,0.2397697403260105,0.25445866830499897,19.41925012889935,19.416326305921547,19.42217145436392,1.832681587227825,1.8225320688155806,1.8413141505784154,0.17188906548195904,0.16561962710265551,0.17881251469600257,7.124224594285822,7.122622530090767,7.125983034840922,0.5708871668159998,0.5654744360697646,0.5767572265608852,0.1061777705453027,0.10315556145435564,0.10937354728256034,43.04168333536436,43.034313938662514,43.04894863584209,2.3569755076798935,2.330824947608945,2.3837498798300527,0.5249749095279157,0.5071985913095561,0.5438508126072099
8,13.394944,12.356551909478256,12.35378854866682,12.359028313402062,1.2544943310020145,1.2442416240827496,1.2643148691150048,0.15844142439106007,0.15050732506561781,0.1688911014685496,7.007413439470493,7.004424775417622,7.010640486554158,0.5973534189300076,0.586188528126816,0.6067209436745955,0.1449240796061925,0.1406295466950002,0.14963289428003107,43.27540470306246,43.265851933448836,43.2852601234858,2.3165841190391303,2.2853407408738358,2.349300067704383,0.5904324274009758,0.5674248590093776,0.6126958211760798,19.364081451084783,19.359268586035395,19.368664215492963,1.8502245147134908,1.835093287957906,1.8655842388118014,0.23863962611764436,0.23043264274131517,0.24722137699056587,19.50900538840738,19.50585753736889,19.512111333586247,1.8263335279615043,1.8158588388471895,1.8369069542136238,0.1640169912474942,0.15637733353951327,0.1743224528541122,7.152605404690092,7.150779558041083,7.154336362405045,0.5726682867663042,0.5662637804715558,0.5784233070827224,0.10045977497796194,0.09733856671927948,0.10327386008153969,43.15787136845377,43.15115071886425,43.16487355955424,2.35513807647588,2.3270973088485323,2.3825214834345316,0.477806424987254,0.4590076046958118,0.4949877273823566
9,13.444312,12.417498277726683,12.414609482817005,12.420136581515726,1.2462558346369175,1.2357545720018517,1.256164086631014,0.14783376490049377,0.1374679585650462,0.1619941612372742,7.038446631175095,7.035254178918783,7.041539445055055,0.6086087733010346,0.5970450982647938,0.6194269498848444,0.14552373485599693,0.14116697603770167,0.15013872601915798,43.39182548708713,43.38291194692737,43.40116512317627,2.334310106321018,2.2984210029642322,2.3679201128919902,0.5426398420858847,0.5208170912052605,0.5663669675958122,19.455666713633143,19.450749026593652,19.460645764646802,1.8536425492557502,1.836652194697674,1.8699978936053303,0.23213129406969002,0.2234322824897943,0.24108268626692983,19.598660373716825,19.595061707233985,19.60165624362377,1.818629556275901,1.807261810899385,1.8303278499070406,0.15869359286740717,0.14792790351436538,0.17111826604251157,7.180831318431804,7.179035006380817,7.182704954074796,0.5725708173445982,0.5659691935737301,0.5792254416334633,0.09494225200796762,0.09208683327762168,0.09791637144080867,43.27392845078643,43.26719687524935,43.28067566143841,2.3523601033645125,2.3252635155184724,2.379865082935718,0.43084435210878735,0.4138667458597057,0.44682026897279115
