bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.856936894763328,11.853895937661783,11.860086562256734,1.2484568264663083,1.2382073190899368,1.258443665485503,0.2862103797905142,0.2820875775207238,0.29053712945411697,6.78169731781181,6.779609140088883,6.783745987271818,0.5049844748951066,0.4986254198908141,0.5110180399406821,0.1458131541547969,0.14202266057603694,0.14984660197448998,42.37757457803464,42.36650289444482,42.389678706647295,2.185335431181847,2.1481526304318126,2.228150883050055,1.0772305549396815,1.0574073298291469,1.0981244527175404,18.63857329991321,18.634816784637714,18.642408080286202,1.7534601262522491,1.7399519219663897,1.7667320582882962,0.3412194824760403,0.3362154411293019,0.34633284483601967,18.784819319930975,18.78211370413211,18.787661226265453,1.814943809429023,1.805226061857728,1.8244507187057943,0.25419259835309066,0.2500912151675747,0.25813627879366,6.927964626922895,6.925975962349047,6.929727172709802,0.5660781429869046,0.5601710215297725,0.5724412631283534,0.15454749327643555,0.1519672640302314,0.1569865607334758,42.224236858077504,42.21433727697725,42.23418743638584,2.4888805194361705,2.457754772754731,2.5226714438946596,0.8820210062654086,0.866034317386903,0.9017165762195625
1,13.049368,11.919470335479055,11.91663462045367,11.922516581729845,1.2552669115535404,1.2455427423826553,1.2650062598833278,0.2691903223763651,0.2648265157959378,0.2736934214564805,6.807917171129832,6.80585524995862,6.810083186192096,0.5138401549717158,0.5078371139113564,0.5199512750094186,0.1455044117403193,0.1414324840158873,0.14963356213433177,42.487029366264466,42.475647823969325,42.49997431292553,2.1954821378857767,2.1597785453663567,2.23650458462693,1.0156513421587152,0.9967285646528445,1.0357576896915464,18.727833521022717,18.72359545144113,18.73164953641191,1.7695956469170153,1.75717475556341,1.783610850930741,0.3256080050321885,0.32000944328440845,0.3310369595638969,18.875290954356743,18.872529531236637,18.87814229882795,1.8207838019694078,1.8112707772745964,1.8293766285189068,0.24124851947659567,0.23700594909869063,0.2451072327004244,6.955568954485308,6.953841301855007,6.957564243100303,0.5646856001373776,0.5590163686832218,0.5703590520972881,0.14785997325605205,0.1454102634678675,0.15040241112581698,42.344284242609824,42.334027863203346,42.354095153674876,2.465460996350928,2.4360583007007266,2.4941466353593547,0.8381919527500223,0.8197798570678272,0.8573676182699215
2,13.098736,11.982342453457022,11.979025291926778,11.985298650582886,1.2612833057426691,1.2523188979663702,1.2706496967278675,0.25137304269183325,0.24691039581717933,0.2556962727128344,6.834600055031867,6.83230675497526,6.836935324598749,0.523124503687977,0.516651231960468,0.5298903381766553,0.1455015273866664,0.14136767207575568,0.1497950797843354,42.59648171863968,42.58614375165979,42.60778199310939,2.2059434491843843,2.1726816557412563,2.239174250678293,0.9514466989922536,0.9319512535027382,0.9693609958769925,18.817098560825663,18.81306389817443,18.821115256536697,1.7847109509644397,1.772535137739684,1.7973878906907783,0.31043472329523514,0.30459928241768497,0.31581866309966233,18.96572451791728,18.962787545602776,18.968481976856683,1.825359215624851,1.81637202135835,1.8348172949881365,0.22809867466544553,0.22399917329459942,0.23216969176012292,6.983600866273973,6.981516922136394,6.98531663875501,0.5647971418235216,0.5594064074154738,0.5700188270552659,0.14122989159722787,0.13855078794334508,0.14382545836848895,42.4618065288138,42.451776410818695,42.47123094675083,2.4371026382860776,2.40668688137359,2.4644845778622115,0.7878437556689802,0.7714506424939767,0.8077364132108547
3,13.148104,12.045208168932739,12.042142922319051,12.04821379846473,1.2654629634486185,1.2560529282610862,1.2747250184881525,0.2332956413253238,0.22890948354810242,0.23824114511768624,6.862192329708348,6.859774384681286,6.864279536977677,0.5348390123328515,0.5279687156762229,0.541458606453895,0.14538032063271566,0.14139404092323407,0.1500455514566338,42.70826559600476,42.696869578810016,42.71891220358033,2.22011832367472,2.184795260912726,2.2533791107394703,0.885371033036968,0.8658161140314772,0.9062898864784441,18.907134164676812,18.903197735995033,18.911107435086166,1.7999960341472163,1.7870165313131388,1.8129764731391016,0.294722125522103,0.2892551822091049,0.3011903293078955,19.05651943530212,19.053814649273537,19.059458848830296,1.8303536021321924,1.8209849308116242,1.838777552232892,0.21484688351134296,0.21062390584270838,0.21896611400917396,7.011462575743818,7.009675714167736,7.013235074473406,0.5648542374001151,0.5592597964368862,0.570213407393964,0.13408260890561396,0.13145907948365032,0.13670843869236504,42.578055701425285,42.568574650487434,42.58745043967212,2.4076057579609937,2.379459294195218,2.4367033092258215,0.7375152824461897,0.718433964108821,0.757540520178045
4,13.197472,12.108160967005944,12.105241830033405,12.110894502339779,1.2682483863105998,1.259377905250373,1.2773533379578215,0.21648630022689938,0.21129604658006898,0.22184303526931373,6.889982796196058,6.887633550259189,6.892673535365343,0.546790297617977,0.5395730110484497,0.5542541730507825,0.1455105413046835,0.14095189360013366,0.14971378098461569,42.819785720725015,42.80839147392901,42.82968187092426,2.2323794783901025,2.2008307359328683,2.2692434159218475,0.8204448442523291,0.7995323886294121,0.8426842827875886,18.99800331536501,18.99374331243633,19.00285053476274,1.8154705797222022,1.8026526847389432,1.828005521005254,0.28082001704568116,0.27481621144815693,0.28730295295526254,19.14749952919646,19.14454965800551,19.15032569688356,1.8350364855597985,1.825899417785058,1.8438184971099234,0.20273131039984238,0.19835322519547882,0.20698164653649367,7.039517629903198,7.037523070399326,7.0413890360178195,0.5662419678635597,0.5611110580526022,0.5719988947564387,0.12721853576143427,0.12444868464608284,0.13014608688400375,42.694093970648744,42.68493961026734,42.70324815081183,2.387346025402697,2.3620013243594076,2.4140890092885887,0.6826848791094344,0.6644537438960437,0.7039113363413325
5,13.24684,12.170624503271725,12.16752545238898,12.1732824684135,1.2674050274185558,1.2583088105352722,1.2764314735137012,0.20018805736302317,0.19503234879517933,0.20581323710353158,6.918651488900052,6.916137348489022,6.921244773542432,0.5598979114957725,0.5524751387256588,0.5674060942004753,0.14470861556167647,0.14046549908358627,0.1493392051874127,42.9320103981679,42.921270959941275,42.94260132496158,2.2516423916492805,2.2197394940667357,2.2875130406592263,0.7582642955388113,0.7374220674698404,0.7799240597352556,19.088891793056156,19.0848087289846,19.093494839656216,1.8277288546471007,1.8153348589740788,1.841479284913187,0.2676862917940612,0.2610490870990514,0.2742484682329241,19.238496584525684,19.23550544030512,19.241343145050024,1.8363246922441068,1.827856618187478,1.84531592130109,0.19080944404395245,0.18627247298899163,0.1956558930605968,7.067767636912995,7.066088961482442,7.069560814658749,0.5683033379724101,0.5633529021207776,0.5736709584220118,0.11994019062634105,0.11669444571007906,0.122963668660864,42.8096039914932,42.80091682094472,42.818604634032425,2.3685096942288344,2.3423176529599394,2.3965541111414503,0.629772443535849,0.6104033525909934,0.6504020818060953
6,13.296208,12.232931319671287,12.230167015188107,12.235613877580096,1.2657118386270425,1.2564990798873517,1.2747202655039425,0.1849713997293818,0.17876087286478606,0.19154017042870664,6.947672449066795,6.945058630756465,6.950110220588364,0.5726559588000293,0.5644618889948175,0.5807098217291401,0.14412094706934567,0.13986018287066276,0.14869122597280215,43.04556101088413,43.035926323813996,43.05633077873823,2.2744908844053566,2.241943892789043,2.303313826169325,0.6978986570657011,0.677641089353277,0.7186840597794063,19.18073329714507,19.176377568211826,19.185012162268325,1.8378509270463335,1.824214299838504,1.8520296472327642,0.2569322238608024,0.25024323739886517,0.26372910747161077,19.328960381687935,19.325962410495197,19.331934110876485,1.8358495849226149,1.8260047249543727,1.8448051845206228,0.18062235453568332,0.17529980461324907,0.18668631252025789,7.096096672442602,7.094237760680456,7.097880985625137,0.5700947140776171,0.5648859886216933,0.5751643059823962,0.11293013882212777,0.10997688989288995,0.11610927888656841,42.92547063243751,42.91767453203617,42.933924257056624,2.360790215489331,2.3325271386401667,2.3878585063266904,0.5777889871621356,0.5586513657175087,0.59692909964003
7,13.345576,12.294623764710767,12.292105077109072,12.297406368539015,1.2604319553195225,1.2514357940544214,1.2699724695237238,0.17113698110438094,0.16400955514448334,0.1792186646235709,6.9775991380129,6.974709596715541,6.980278751500797,0.5852426950747922,0.5746788692755428,0.5943185227989997,0.14451882296940488,0.14015527865574162,0.14866457092485463,43.16089678930025,43.150581837969675,43.17043055844443,2.295503206613539,2.2631421878909626,2.3277689459261475,0.6429477083326496,0.6208455596308722,0.665494145137283,19.272392244125022,19.26800940752701,19.276608553828623,1.8462818396072564,1.831965275973769,1.859867818312531,0.24715234840504746,0.239704495975752,0.25436619930295207,19.419133514566898,19.416112228761936,19.422330854589188,1.8318639759114363,1.8217827460331981,1.8419170696701905,0.17215325792911126,0.1655794291439963,0.17993595538155227,7.124103481609803,7.122547886162034,7.1259051962305024,0.5714479675208564,0.5659481070334632,0.5770554179626329,0.10607542889164173,0.10324123599066573,0.10947122181821103,43.04149039016307,43.034036502799616,43.04939073458489,2.3565382968838033,2.331343084330461,2.383066614651201,0.5241154115854951,0.5068343007722054,0.5435570945471107
8,13.394944,12.356450576782914,12.353469631512482,12.359040547027071,1.2545597529100205,1.2437277052455478,1.26388132624127,0.15860335207510773,0.1504251394674846,0.1679502838996366,7.007665149451595,7.004654587950513,7.010722362146293,0.597363741883561,0.5866856939123759,0.607154140273134,0.1445979084160653,0.1400792182784485,0.1491837062964659,43.27592113278262,43.26624942165969,43.28583823466484,2.317946864891979,2.285077477123647,2.352227951661513,0.5911925426514328,0.568644482929995,0.6151816652682541,19.36366936415596,19.35891196129679,19.368325856973662,1.8493774029769487,1.833790825725029,1.864703399315551,0.23846338724539862,0.23121012735406402,0.2467665882835335,19.50912985230675,19.505950926503008,19.511757520014847,1.8264310974042575,1.816448585225491,1.8368009241151675,0.16432087770434217,0.15661656941455182,0.17415138800804272,7.152505611262654,7.150805979048681,7.154378372647334,0.5720653370378309,0.5660510859855006,0.5785145238379036,0.10046640094773063,0.09735317052081507,0.10354156626438092,43.15792543859223,43.150726833184045,43.1655462355326,2.3547516705824485,2.327693399005542,2.379909669629324,0.4764976747113289,0.4595692568440056,0.493661928051247
9,13.444312,12.41753207353498,12.414670187827983,12.42021232060939,1.2458930583899321,1.234974649743214,1.2553943824426443,0.14799712677107857,0.13731412266145582,0.16017689423544174,7.038356939556879,7.0349775199798605,7.041520401004132,0.6082360556112104,0.5964496534222126,0.6190535544642329,0.14578024872787676,0.14140485264160946,0.15032418869024097,43.39189429311578,43.38257794066729,43.4015590186724,2.3333141994837523,2.2986140836896714,2.367435199889035,0.5425240127941695,0.5198395957833258,0.5661930938767525,19.455527853621703,19.45111745615546,19.46036252828865,1.8536502596517814,1.8371296936462416,1.8693598789363104,0.2325047631018654,0.22363665521237308,0.24262516180038018,19.598552532965265,19.595252583313,19.601837798156826,1.818766953330682,1.8077442354199342,1.8294166141141248,0.15911675238257106,0.14807908131466535,0.17149020530701298,7.180837327080177,7.179078790273011,7.18271082463978,0.5732270255235103,0.5663954809717615,0.5798511088300948,0.09507612222531187,0.09224242379688578,0.09807351596161644,43.27360156256921,43.266978345266246,43.280343531980556,2.3539808872681833,2.325200170245594,2.3805381238559575,0.4312614923021744,0.41511017743679113,0.44850048993048147
