bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.856750733329745,11.854037300217435,11.859772833911448,1.2491076750032055,1.2385427715141364,1.2595740643099596,0.28647617198609454,0.2821034862807463,0.2910758625865157,6.781756270781982,6.779598360529452,6.783640305799118,0.5050686399456663,0.4980233107136965,0.5113327759842116,0.1454630448889347,0.1418108359690576,0.14963808586562002,42.37728370017233,42.36584973004028,42.38901705047051,2.1873891049643595,2.144447949748404,2.226110689339764,1.0797022873340838,1.0607136146377425,1.0999476790942642,18.638652153118713,18.63485300258984,18.642725044516155,1.754543150881359,1.7402197690582808,1.7675403426921676,0.34127968247409873,0.33573452571089346,0.3466466360737478,18.78493106174701,18.781906543056593,18.787773601924084,1.8153970224253406,1.8057107424091485,1.8257504931619861,0.2542422524369341,0.25022743970781064,0.25822954238597834,6.927996480406842,6.926153037229628,6.929877102134779,0.5666125647823578,0.5606104268933383,0.5721190999925215,0.15424641782968024,0.15175917743169878,0.15671318289038175,42.22444866949871,42.214175649812404,42.234716194554615,2.4888989175244087,2.45788118115522,2.524951267614292,0.8831571524512738,0.8637215559577885,0.9014469053283933
1,13.049368,11.919578258244648,11.916359843428978,11.922625763730318,1.2552686366965928,1.24512409998971,1.2659189386973961,0.26906520080981755,0.2648043911208036,0.2732947668478239,6.807942266337807,6.80585282461189,6.8100508914093325,0.5136660264129813,0.5073314141751976,0.5200143750073658,0.14584774158888872,0.14180821471874455,0.1501603730770066,42.48713037483133,42.475393080607965,42.49905139558511,2.197632709735804,2.1587095196921307,2.236309008381946,1.0155463299671394,0.9962871773437484,1.0364455906946366,18.727402758342098,18.723097642172185,18.73139705358593,1.769163013577761,1.7564224546566787,1.7821133554063544,0.325789484877756,0.32031031482624833,0.33144008091513655,18.875205494871487,18.87222091748165,18.87823392741696,1.820399898940901,1.810913775117416,1.830163055198734,0.24098663409079768,0.23725081159844538,0.24534515171683546,6.955739380735501,6.953652502697539,6.957648235935717,0.5649978485147107,0.5592657549462704,0.5705910607509996,0.14784650252766984,0.1454754243515687,0.15048717203061832,42.34361779707589,42.33426197190912,42.35395954442123,2.4665918534150895,2.4318908251526454,2.4952324837012725,0.8389416980478561,0.8193150350766029,0.8574423768949655
2,13.098736,11.982397878212037,11.979251888596954,11.985315507532198,1.2616968564690296,1.2516480162465617,1.2712085517144434,0.2510851260780235,0.24679282009615539,0.2555420662027592,6.834428368832757,6.832387673261611,6.836567831126101,0.5232721452515142,0.5167922821749282,0.5294051641491021,0.14513522051955347,0.14129744198897717,0.15008176603300571,42.596999202495546,42.58559438231706,42.60894749778301,2.2054019432372582,2.1700055963700717,2.241756458568454,0.9494531921376124,0.9304927226679984,0.9714551972585385,18.816961427756972,18.812686008650353,18.82106575255508,1.7854347175872691,1.7715604540170136,1.799035018500313,0.31055202044696706,0.3045439419728218,0.316106080376253,18.965758343835347,18.962938069492452,18.968747983412136,1.8254952685747732,1.8160302282478742,1.8340514927492606,0.2282007405388931,0.22420456101182565,0.2322178424120041,6.983558569688714,6.981691187716027,6.985340968209311,0.5641835429080445,0.5585854615388332,0.5696329122673689,0.14124660447948081,0.13862682662540357,0.1439274511753497,42.461662025695006,42.45254101225581,42.47121793788528,2.435322809076279,2.4070764727246154,2.4654515959774512,0.7895809909013098,0.7679861308324673,0.8092619733341554
3,13.148104,12.045290012590833,12.042265307857004,12.04828130749107,1.2655760865570986,1.2562288769743646,1.2745637761118258,0.23380884079801287,0.22879044839388238,0.23898040490936373,6.861956602698421,6.859613812254989,6.8644085839884506,0.5343786781685023,0.5280401422243525,0.5416926181639514,0.14540743072079199,0.14117720659309058,0.14998660799947225,42.70856355258384,42.69677725302246,42.719398058444966,2.2191770657705083,2.1870775997728926,2.254389524524606,0.8845289644987735,0.8642813018899944,0.9063789693186095,18.90743625719592,18.90297905717129,18.91149557324712,1.8006958676554379,1.7870988048813257,1.813683162763925,0.2954681019222474,0.28870967180922225,0.3017502977485534,19.05672693660259,19.05379638418089,19.059603965332546,1.8307531268951442,1.8223620362931567,1.8402157201249447,0.21476385229684108,0.21087799008215105,0.21882405905019428,7.011502811769089,7.009537495810239,7.0131102800883784,0.5649057638443713,0.5591555579804555,0.5705108107056839,0.13425362856832404,0.1314526036404074,0.13695735867001507,42.5781671715979,42.56893434305442,42.586933362578634,2.4087515709853804,2.381536126842316,2.4365582547903806,0.736687148782657,0.7178082489296953,0.7569266140786315
4,13.197472,12.108036767312896,12.104979827002165,12.11108871029848,1.2681660472743501,1.2594966205574787,1.2761622010626008,0.21613274025779297,0.211251046738298,0.2212089501200367,6.889936014591801,6.887423006713422,6.892552582114795,0.5468564123954496,0.5396026661494691,0.5541278085365821,0.14543153370065132,0.14130072103479055,0.14978150524965048,42.819414561681,42.80828417511525,42.83019993715155,2.235272606779998,2.2012762043608998,2.2700378954927514,0.8220496205367128,0.8007658700455361,0.8430004247153169,18.99820483296024,18.993668796824288,19.002070181153893,1.815290851030936,1.8036841200578089,1.8270447340954554,0.28068459197729945,0.27489717097842814,0.2872990780791285,19.147477775507102,19.144595537820006,19.150421839711914,1.8348233587319767,1.8262643301132808,1.843573452983829,0.20219003787454665,0.19803804718156753,0.20682305136090887,7.03962064216214,7.0375793860020215,7.0413825789872515,0.5668311936961599,0.5609300487490873,0.571871786559075,0.12722448889239812,0.1243249582721082,0.13012358623292195,42.693672957279404,42.68471060391216,42.70287521287328,2.3868422072112607,2.3582058348654127,2.4134011899510552,0.6833173071907597,0.6625299974743857,0.7031551520898912
5,13.24684,12.170470241002018,12.167813059351381,12.17345011783461,1.2675627163490297,1.2589376490729955,1.2763653709371603,0.19966654533552086,0.19439064123795946,0.20594285825602873,6.9184832053340415,6.915902794566102,6.921094306744324,0.5595285586988814,0.5521090884786181,0.5674248372414438,0.1450935935650079,0.14078260294994074,0.1494977516871273,42.932098688987466,42.92085559603198,42.94258505589297,2.2544846636026143,2.2221416802827343,2.2847500400730016,0.7588920072767786,0.7379261540496259,0.7802402369801874,19.08901150054816,19.084422595332377,19.09335761537904,1.8262861767258727,1.8138752140397543,1.8397994953251227,0.26795134540061866,0.2613591098664888,0.27514305416762314,19.238420039133032,19.235262478818886,19.241431605242784,1.8363054799114302,1.8279591944808538,1.8445247642774303,0.1914359850626825,0.18671378822288648,0.19587469217698097,7.067766581397446,7.065872744536039,7.069536014886163,0.5685022537819954,0.5632507560235208,0.5742649098436715,0.1201812199847736,0.11707666455515328,0.12305709198677461,42.810076537607095,42.80156279300821,42.81867372705673,2.370397408329058,2.342939516938997,2.399720291582416,0.6313033665865094,0.6110647175757294,0.6512438022136469
6,13.296208,12.232887635339125,12.230058589926827,12.235717809381015,1.265309427200013,1.256888871256895,1.2739935861239837,0.18467061664524748,0.17844549010398375,0.19111128556721307,6.947741168593716,6.945320564598761,6.950528751330517,0.5731288015808157,0.5647581149176208,0.580888547737039,0.14448151502396628,0.14045733879484498,0.14898103220455916,43.04579274405478,43.03551434093125,43.056369314152825,2.2751584700946212,2.245063445913697,2.3050585838165096,0.6994850936408342,0.6781085900851247,0.7234407195099875,19.18064418000707,19.176501239318508,19.185120237456275,1.8384517438642751,1.8246484590495506,1.8516845677917826,0.2568699829580696,0.25020477038138167,0.26385089832415143,19.328667056681816,19.326175756580913,19.331820888706186,1.8357272315933661,1.8255747860993843,1.8445590861877506,0.18062801370416331,0.17529041942820422,0.1864725347061641,7.095964031595372,7.09437367337127,7.097802530582696,0.5705508011468896,0.5650709075287782,0.5760513185614486,0.11290938069931244,0.10991194872201558,0.11604278911472861,42.92556388110647,42.91800707929752,42.93400515428976,2.360613461580126,2.3332674687936312,2.3887766111400586,0.5761925309554672,0.5580424531357212,0.59774654235305
7,13.345576,12.294770106154406,12.292166823689758,12.29751186635421,1.261239495766639,1.2516196477928412,1.270781105515648,0.17103052505719435,0.1643443936417685,0.17843034264750854,6.97729835722609,6.9745899962270315,6.980005123242419,0.5852162969150716,0.5754035631188922,0.5946615975605586,0.14428697022040926,0.14008854198939524,0.14903699143605284,43.15954387920358,43.15013179468758,43.170963746119035,2.299562150514181,2.2655079471938033,2.332382662870091,0.6432234242417472,0.620486890338897,0.6663764122414189,19.27241130709978,19.26815716187519,19.276669543498507,1.8460014248256733,1.8321713588564927,1.8599429891452488,0.24642435146302344,0.2392814918801279,0.2545423673694103,19.419162915766027,19.41609399438852,19.42206999760205,1.8318715793426237,1.8223167872828845,1.841498738804199,0.17237705663441155,0.16554479815337803,0.17976249302384853,7.124445610294279,7.12260019643461,7.126159196867245,0.5718732356277089,0.5655878845737884,0.5779953307690784,0.10636046279983438,0.10325940516058925,0.10923248733160512,43.041523788287094,43.034315651708226,43.04892140564903,2.3563001243113435,2.3280781835691995,2.3817425410673927,0.5250592136364779,0.5079594326266011,0.5441658006933129
8,13.394944,12.356657593955838,12.353658297175295,12.35912270948938,1.2547910417491355,1.2442928953482624,1.2644944577917452,0.15900443588621516,0.15070543642920337,0.16836842988526143,7.007554741917005,7.004590431644887,7.0108034955919125,0.5970063837617214,0.5872572072674714,0.6072753159312289,0.1448290072482094,0.14006992147769345,0.1492712337002904,43.27527785340192,43.26609985211163,43.28494126550461,2.317417095354445,2.283470600683815,2.3511348110555486,0.590223785016353,0.5672950419410892,0.6121022999005622,19.36437618935722,19.359636798548483,19.368737433208462,1.8524336928171727,1.8356908596545314,1.8661687321290408,0.2383828961171257,0.23063049697518812,0.246999929943625,19.50904762120988,19.505793757313935,19.51209865144181,1.8263083992989735,1.8158324250143867,1.8365768023141447,0.16420369584368233,0.1561685310689478,0.17488828421899982,7.152688022002607,7.150777940807285,7.154256850477517,0.5724183879887734,0.5655693535597786,0.5789473599401709,0.10018355905851037,0.09717068880180477,0.10328519437031605,43.157013877985136,43.149724448000576,43.16525999813329,2.3542434687231752,2.3269978174487043,2.379067995227759,0.4763115208174073,0.46067434712146954,0.4932065641314907
9,13.444312,12.41743499050824,12.414713183239273,12.420247021093218,1.2458527669561903,1.2352781546384017,1.2559276246698214,0.14881236746318463,0.1371786363076489,0.16107345992632568,7.038159238076975,7.034740876697849,7.041173924884065,0.6078014966421279,0.5961284997437922,0.6192205846691834,0.14560212396959715,0.1410418805783862,0.14992047531715538,43.3920164326985,43.38269364561116,43.40145397509443,2.3334962779307293,2.2997141399716083,2.3688491983076054,0.5427610122255884,0.5200671717796445,0.5648371083156863,19.45580691805437,19.450846122479557,19.46034884833929,1.8535112768984,1.837711776088618,1.8697225205370092,0.23213545198527422,0.22369710942893187,0.24149161765884072,19.59845661279705,19.594969400934367,19.60139260632681,1.8192703279828728,1.8070964455730238,1.8312151304637916,0.15856395721313654,0.14806654016399332,0.17112542012518614,7.181039884032238,7.179294619116776,7.1827843965105025,0.5727907612717906,0.5663318364555405,0.579323303306692,0.09510266024726105,0.09200752313899414,0.09805641768703685,43.2736799930015,43.26683088555859,43.27974511989661,2.3552680692754295,2.326674723310127,2.380439661993092,0.4329246835531167,0.41496366793849293,0.4478904751646659
