bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.85690627653214,11.8538777109769,11.859927335176767,1.2488162562813052,1.238309685559237,1.2594567969700765,0.2860139321508527,0.28192376962239096,0.2902757888035012,6.781811550748005,6.779954835760886,6.783909612344587,0.5046177620923502,0.4983312715113662,0.5117026474215957,0.14583461541647685,0.14189426341143385,0.1500439866602223,42.37773266978006,42.365932050889256,42.38916640570426,2.1879583775965528,2.146993047369818,2.2272052723114752,1.0793658725800157,1.0583079946004932,1.0983297519251052,18.63840295516325,18.634464052245825,18.642320903518012,1.7532739973103229,1.7390292635877906,1.7676139733961755,0.3411254540841852,0.3356334028970739,0.3464213273956606,18.784991814312114,18.782171825057,18.787968891666274,1.8148989466908576,1.8046346075151167,1.825322411542335,0.25398461957584273,0.2501014523201454,0.2581953357657323,6.927887502416551,6.926026631051959,6.929836359486079,0.5663624642358209,0.5599911189155841,0.5721168889154774,0.15418897710729315,0.15192420386269984,0.15683259453648413,42.22478787722072,42.2142469034527,42.234999743106805,2.490371957118306,2.458547774174337,2.5225959185192584,0.8830220082276581,0.8661100172871039,0.9030390555107557
1,13.049368,11.919501537897421,11.916488986272215,11.922423159905536,1.2562828708881957,1.2463714182986378,1.2660041971004683,0.2691846977245722,0.2648945652814156,0.27327853877317215,6.8078751968378315,6.805651175038018,6.810100260875985,0.5136345864295394,0.5070682848288081,0.5202803137661288,0.1457127028254644,0.14138319093589596,0.1501201581586516,42.487900665004474,42.47545516363932,42.50006235396665,2.1981857978414046,2.1566338291163705,2.2341817496701895,1.015922995013785,0.9961295114447446,1.0350024234323478,18.727520332653356,18.723435033801938,18.731658086408075,1.769069379903189,1.7565397161927883,1.7825795962235957,0.32560085865456523,0.3202307943514618,0.33161889005983636,18.87514529035399,18.872187217539597,18.878094217736244,1.8207977522378178,1.811423357840458,1.8297562622158383,0.24146375523996022,0.23731550382415162,0.24531976951903947,6.955661035436187,6.9537592421666545,6.957588875002959,0.5645068130916805,0.5588321771635535,0.5705223209933306,0.14807149074934517,0.14561058643224245,0.1504910193141678,42.344209738715904,42.33331822616098,42.354502637267515,2.466926335356642,2.4352809987910553,2.4959608835927622,0.8377552412055226,0.8194274045232667,0.8563902919302142
2,13.098736,11.982361496965213,11.979283417749324,11.985250169785825,1.2609188807620657,1.2516535277897176,1.2704418030643985,0.25162950961783626,0.24681759568423678,0.2558863884349141,6.834848176211284,6.832581828021739,6.836944624659458,0.5238636509125023,0.5177678902033798,0.5306142779698345,0.14553622357813217,0.1413736682766913,0.14986415238635137,42.59769142248636,42.585139714467246,42.60891635155313,2.210592279895315,2.171844569447425,2.2448433883888153,0.9515020184442091,0.9316611943522871,0.9717839280861758,18.81736079218257,18.812700930154314,18.82157093366728,1.7853705039615737,1.7718898257473574,1.797543241884536,0.31016139139676413,0.30450530898460926,0.31659978192160093,18.96589917371142,18.96293553116183,18.968779644780135,1.8262711535397438,1.816301903795491,1.8350086491232893,0.22823007647887705,0.22389532149273114,0.23213590341975032,6.98348912343522,6.981477573220354,6.985226376737692,0.5643614292040977,0.5584834453059115,0.5701004923627726,0.1412658757519748,0.1387112443312085,0.14412391568203892,42.46132881677736,42.45158731767091,42.47110435085199,2.4353814852463462,2.4094108893054327,2.4649218840585565,0.7889888319245317,0.7695522830731406,0.8074238028092171
3,13.148104,12.045093682429691,12.042065564375232,12.048170018479455,1.2653369291406764,1.2566082649443362,1.2745719454856328,0.2334832272643898,0.22887801909558123,0.2381839093791835,6.861996436779742,6.859513011388636,6.864225770742191,0.5344270639689461,0.5278603631753286,0.541171924860774,0.14562859022119543,0.14127179810542848,0.1503449350608197,42.70758072899436,42.69567531601799,42.719238808999066,2.218992993960691,2.1846661254342563,2.252510282849486,0.8842826444157874,0.8650832810534494,0.906985848795585,18.907465369455643,18.903565164448416,18.91161821328682,1.800404344412785,1.7882677596635406,1.8129059303919757,0.29506728927891995,0.28945513176675697,0.30118007169909167,19.05670193530738,19.053789065754213,19.059710941067298,1.8306532135841482,1.8219446957567542,1.8394335403175024,0.21481237797368352,0.21061400803351654,0.2190184971698382,7.011586484662191,7.009666900208926,7.0134031483865975,0.5650984236011795,0.5597174265973345,0.5703601579096672,0.13427074456269905,0.1316721407241164,0.13706856032929407,42.57863802777614,42.569768423921275,42.58832651502425,2.4092016371058023,2.3818700258550236,2.437554042610392,0.7368848697473558,0.717145946473916,0.7590312978953255
4,13.197472,12.10808121836784,12.10517433856593,12.110895719820238,1.2679033348834805,1.2588776810115554,1.2766451099514613,0.21656980208669024,0.21118372862476228,0.22149067846983658,6.889929946352002,6.887502677929019,6.892397117021683,0.5464808687903161,0.5393477993060408,0.5536953861092921,0.14517307948180497,0.14078310908654187,0.14968959824623781,42.81935894732269,42.80859588231696,42.83105524945235,2.2339867339333277,2.2025422887582535,2.2680580157868837,0.8209256835308429,0.8004298502287476,0.8419015356114826,18.99807605274519,18.99356127929253,19.00228107161279,1.8144670906937126,1.801674930978897,1.8268201571200164,0.28085001593743897,0.2751785388939828,0.2876440211463424,19.147351549628674,19.1445260556901,19.150166396448483,1.8335386519081531,1.8240035587412253,1.8428500178064264,0.2024724973235174,0.19819560365367797,0.20698263931254704,7.03955274811627,7.037776221234274,7.041502059086485,0.5662610652463202,0.5611739927663489,0.5720335499682437,0.1272199704810929,0.12419277890141617,0.12995853054723364,42.6942913594923,42.685144047452226,42.703433331954365,2.38721192172859,2.361631751581638,2.415640355214756,0.6833689468692326,0.6627579262791935,0.7054680135107746
5,13.24684,12.17038434275949,12.167494895789238,12.173237008186048,1.2678943407830212,1.2592832812272476,1.2764287739694982,0.19989471203117654,0.19454004024105906,0.2060484378022312,6.918566368112846,6.91595458312957,6.921347981801966,0.5603025497412517,0.5524008746280952,0.5681898429470253,0.14469586160902315,0.14038271727066748,0.14925162216729676,42.93161996892945,42.92100935190301,42.94169415023349,2.2523987250049085,2.219457744003409,2.2869264921117347,0.7590602386900442,0.7378884492871498,0.7811835385514238,19.089250276620618,19.08506521080098,19.093466415237298,1.8276801920920769,1.8141120477455193,1.8407201244974225,0.26831484157634927,0.2616578667702827,0.27533840054129005,19.238513532706186,19.235668551692033,19.241095554267346,1.8356269763503472,1.8268633973745287,1.8446330623407567,0.1908443092885092,0.18607752268917213,0.1959129301781429,7.067702780643502,7.065934484091885,7.06972136759593,0.5683067716538196,0.5631541080212594,0.5740537095173232,0.11984006367164363,0.11679794778751945,0.12261573437737185,42.80971477181526,42.801308852900824,42.818715397713724,2.370623944687804,2.342922890105777,2.394980103719409,0.6304712661061562,0.6117264350062784,0.6509261196279278
6,13.296208,12.232906083448253,12.230254265006321,12.235483960922663,1.265610049088749,1.25637972251156,1.274343255703164,0.18450083538056739,0.1784277079106467,0.19113185876389438,6.947741124943787,6.945043998931141,6.950378082308462,0.5728813144092025,0.5642891522183221,0.5815095503385785,0.144636574374089,0.1400990709870323,0.1486362296826525,43.04481786684708,43.034816886529974,43.055576193335824,2.2777750225411557,2.2443351797952706,2.3097304961084477,0.6975043571772821,0.6762313478943798,0.7201964752244049,19.180441571547306,19.175993133685537,19.184991461611858,1.8377143342241167,1.8244301202958106,1.8525839152172132,0.2566133946224842,0.24992862958544415,0.2638335043371674,19.32902048864926,19.326122649374945,19.33189393344429,1.836207646999317,1.8263963686146296,1.8450595437554,0.1812888440459915,0.17535813155827176,0.18664193489415465,7.09601869491749,7.094208765423455,7.097924168941819,0.5705501016530081,0.5652701703072137,0.5758094304351578,0.11283951306237303,0.1097799905446347,0.11594221068939528,42.9258025652195,42.917199376815766,42.93351568696082,2.3606955598512385,2.3330343610947595,2.386613564200644,0.5769110680503043,0.5578542556782268,0.5969399229117998
7,13.345576,12.295061955379765,12.292146909638097,12.297814366314965,1.2610819784225014,1.2515701782291826,1.2698948325036024,0.17118777157072337,0.16436166862538595,0.17897092966715222,6.977523993251259,6.974799963030795,6.9802658352103295,0.5850552578783101,0.5766579884236782,0.5939606524897622,0.14459806325558255,0.14001520959893377,0.1488757813225644,43.16090370112396,43.15030474867736,43.17033122378348,2.297852001519069,2.2646723406289193,2.328844838627475,0.6422716354312608,0.6215284616836423,0.6654398573576649,19.27263258297863,19.268256849400597,19.277072541424246,1.8459089718670016,1.8318560937549728,1.8606884490610742,0.24627666745926574,0.23907701796585656,0.2543605529867208,19.419307247842493,19.4163226465089,19.42226069652519,1.8324576752788544,1.8219880599770462,1.8426814272939673,0.17216686233071932,0.1653560024007801,0.17969355391983616,7.124365792671224,7.122587764019993,7.12608919356429,0.571298275697028,0.5654504007134331,0.5769811999908134,0.10628178106259241,0.10320169357813491,0.10947847518657274,43.041914818474226,43.03437041682886,43.0496316854534,2.3563790901044133,2.330685861060098,2.3838829305822085,0.5241667139797946,0.5065720516033095,0.546203224422195
8,13.394944,12.3562786054048,12.353453847523248,12.359050519837455,1.2532449316258973,1.2440662551898336,1.2634620600180435,0.15880647851701343,0.1501244372734263,0.1683595550190196,7.007536802755197,7.004833520395126,7.010605243538842,0.5970176175808108,0.5868158175957914,0.6066629637329816,0.14428407980593458,0.1400948113926519,0.148767761164712,43.27550407988613,43.26623639685155,43.28537157516714,2.3168261437695166,2.286236997348111,2.349617394807044,0.5906673206216909,0.5700211679801725,0.6132266205432876,19.364207496208806,19.359327220144692,19.368297735810902,1.8511191832211589,1.8343775560356825,1.864994476954253,0.2390359981988647,0.23055036521337807,0.2474566414302714,19.50886068363748,19.505809449052418,19.51196607387006,1.826731995819232,1.8156371025526115,1.8371347480257842,0.16452194964279437,0.15623955344776796,0.17465940388588375,7.152645230446057,7.1508721310583,7.154392522431055,0.5727606900347664,0.5664850075054662,0.5787592208268525,0.10032732107112996,0.09717736000389031,0.10336198848678528,43.157797524751835,43.15056367903979,43.16522084277076,2.353341382505996,2.3271779067091214,2.3809329006346434,0.47627331948923735,0.4602168440228608,0.4939678411558749
9,13.444312,12.417551907442212,12.414504624040383,12.42020410026411,1.2456463948309353,1.2350478283684785,1.2565085616884,0.14879616135137327,0.13827948882759517,0.16163837409741216,7.038285917009418,7.035185700544902,7.041541558216845,0.6082577450541856,0.5973465262050819,0.6193312537400303,0.14572618149080818,0.14117469452813247,0.15026905494874432,43.39341829474946,43.383417968276,43.40252816973095,2.3352534524132897,2.3006887392553406,2.369129705264603,0.5437908027562586,0.5202104343293167,0.5682497225359061,19.45543406373166,19.45050439497502,19.46026585873771,1.8527325461130406,1.8363185627649254,1.8687439112969524,0.23232239763049448,0.22412267911496062,0.2418725744715779,19.59842732255759,19.59501956709471,19.601659449605446,1.818425122278723,1.8074679308437573,1.8301205051889669,0.159248164811586,0.14843103234655866,0.17087982062021423,7.180858565342778,7.179243022710069,7.182565455716309,0.5724790472899137,0.5658647126732872,0.5793508961251971,0.09508101842649982,0.09214785455193422,0.09810434751850652,43.273928264537055,43.267650638631544,43.280923640338756,2.353410758008379,2.326800107104471,2.3793313582112408,0.4298099683499888,0.414739046265276,0.44735801281346355
10,13.49368,12.478038005679508,12.475078226948904,12.480926443482792,1.2363230837625387,1.2266915630760904,1.2468529673705528,0.13925965046508973,0.12515949476313235,0.1554590822609057,7.069438264151866,7.065925839686477,7.07287089728301,0.618376050226298,0.6062563264846383,0.6307289559631065,0.14697875260081106,0.14206331982426199,0.15152417161219575,43.50865657854449,43.49949545542524,43.51751598574839,2.344084955335255,2.309933937882273,2.381406855029549,0.4998810281877677,0.47612597752923635,0.5247714213114916,19.547341333954837,19.54220365910387,19.55227574294039,1.8554243424970538,1.8386865541040769,1.872673371276526,0.22735598600051493,0.21760764316097625,0.23808681207419505,19.687690310132954,19.68404181442565,19.690809967598724,1.8107070322978935,1.7990185541292827,1.8214152472131124,0.15471411343577754,0.1411017530451417,0.16921530443417832,7.209288979102709,7.207351275514885,7.2111556335096,0.5732511158004211,0.5660839794128838,0.5803306223403267,0.09086260591511228,0.0878941572773628,0.09398888518087757,43.39033827648236,43.38364489961442,43.39672935136103,2.3498139240813263,2.323417211479957,2.3763473901763983,0.39030399916330694,0.3753708349333791,0.4067620404670612
11,13.543047999999999,12.538456859216438,12.53524270234088,12.541128013402965,1.2269324290162973,1.2172923698233342,1.2371917665590926,0.13180369471859266,0.11424049665151947,0.14890213477025072,7.1006839233341585,7.097058785193313,7.104257246366141,0.6278487437195559,0.6149988177986744,0.6409980560614594,0.1491040612553133,0.1438733617567419,0.1538562397973907,43.624379425315965,43.615042751773416,43.6339808197371,2.3455631427172907,2.3105990975545074,2.385974995443372,0.46250692635618895,0.4410816983187044,0.48497314793065405,19.638888775849747,19.63348746425685,19.644364357971117,1.856845035499774,1.8371266239351234,1.8736721000640457,0.22364058446844703,0.2129656537257026,0.23577450895554283,19.776134849704537,19.772554894917207,19.77941153085957,1.8008776707915382,1.789819146198779,1.813246302162913,0.15013759492646855,0.13376463195454982,0.16739882335552836,7.2376408332954725,7.235610180289833,7.2394507068614375,0.5735566973401023,0.5669350846182958,0.5808667072854165,0.08752089133969591,0.08452413657875694,0.09048497897006202,43.5051607873228,43.49861257840812,43.51210537667213,2.341813986512986,2.3148030818440763,2.369714712196167,0.3549827850144345,0.34067949859881275,0.3719569745089599
12,13.592416,12.598359749903302,12.595144490946955,12.601005420237685,1.217843272475573,1.2082877898664075,1.2272408644968789,0.1247996426990921,0.10358998507170956,0.14463260709120543,7.132782238713295,7.128518982715932,7.136676408133962,0.6371291189360675,0.6230672288732291,0.6520947406863232,0.1512060273998866,0.1451837233371929,0.1567508983605049,43.740157761377546,43.73094962991672,43.74993652827717,2.3442316381116495,2.3045651281465944,2.38092200266924,0.4314042343724417,0.40986793529629134,0.45453329701664064,19.730754822358232,19.725138867001537,19.736580826510693,1.8550832429945903,1.8358038122600937,1.87491573773359,0.2195363420934701,0.20870943687348825,0.2330844928041073,19.8640891165888,19.86000992225855,19.867797366579136,1.7932733855349627,1.781245574448355,1.805328433650059,0.14799523104365495,0.12905259569491231,0.1658726664747801,7.266059257804025,7.263890671424737,7.268275691785334,0.5749575884230721,0.5668285353841476,0.5833381915187067,0.0849667865572554,0.08180702326365626,0.08842272488757426,43.619821405427636,43.61260585018996,43.62586591659236,2.328025064338462,2.3013243646698984,2.353574030868484,0.325569407317052,0.3103820090845874,0.3414851428489931
13,13.641784,12.657301760722994,12.654303454502825,12.659901691962409,1.208545605661819,1.1990841992301646,1.2168981689240508,0.11913910238292955,0.09548042162993634,0.1406289851385243,7.164507972288781,7.160028425778189,7.169270972289251,0.6437915656417184,0.628374505883252,0.6596530254884525,0.15242789190225436,0.1470865806208427,0.1581478657039096,43.85436024240678,43.84437860618817,43.86422560508638,2.32936452849401,2.2923996491644654,2.3683986573546787,0.4068670779386156,0.38654624785595754,0.42649924738546396,19.822062315227257,19.81586222779036,19.82823723244339,1.8544540421246078,1.8327806891240637,1.8730474233774814,0.21789007196457869,0.2062118099653643,0.2311463276890226,19.95174210556234,19.947635679968894,19.95564509056704,1.785472920684016,1.7736229700331907,1.7969031955880672,0.1439390346488979,0.12402324673512617,0.16322319618817527,7.294476784986282,7.2920387826784125,7.296843084520732,0.5765064440027028,0.5682370794890373,0.5844312704247808,0.08330840877757964,0.0798980783258264,0.08705303433494885,43.73276838012908,43.725656579566575,43.74013646998294,2.308218832579035,2.2807529134829267,2.33626850276267,0.3028569025166373,0.2871732932781884,0.3193706943728862
14,13.691151999999999,12.715968217549614,12.713137953907644,12.718481382532136,1.198696661156615,1.1886515013324894,1.2080684151166214,0.1127696590092262,0.08852473554008394,0.13372033363669647,7.197265987567215,7.192253491195363,7.20245163651039,0.6514764432891933,0.6349212179081676,0.6692247377003724,0.15467779817675825,0.14824970489098652,0.16124076223753456,43.96789683240431,43.95735930324263,43.97810954352547,2.307830366949472,2.2702724741224807,2.3493928984374,0.38721295809804646,0.3682620701596968,0.4079740184714744,19.91312077434126,19.906657222208143,19.919716553742383,1.849496386709605,1.8262147554101726,1.8738663194938558,0.21525419414356414,0.2025365765825518,0.22931832530967575,20.03859258003594,20.034885719905546,20.042497638948127,1.7760230900578808,1.7629734531206094,1.7889493876548601,0.1403476568613538,0.1202428880270762,0.15948312907486542,7.323283624569342,7.320866204257128,7.325670890014256,0.5780472702991267,0.5701034256881338,0.5868611955997722,0.08225875975268576,0.0782449024070119,0.08660707627832402,43.84352867533974,43.83627838530084,43.85086583005635,2.280011880745838,2.2522797139567916,2.309875934085408,0.28598847274108624,0.2693435519937311,0.30398711545076107
