bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,T_sl_wo_recent_AGN_500c_Y_X_500c_corr,T_sl_wo_recent_AGN_500c_Y_X_500c_corr-,T_sl_wo_recent_AGN_500c_Y_X_500c_corr+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+
0,13.0,0.3387461351389788,0.3364233548724658,0.3412581288849036,0.5130815207638674,0.5108241018353116,0.515064136797294,0.9294699138816668,0.929093506682062,0.9298749592128168,0.8984169006680481,0.8977802452237797,0.8990033555764384,0.2954662015013889,0.2928076743200638,0.2979788369555904,0.6620036308619174,0.660406560494058,0.6636848477953675,0.626566401432239,0.6247924727999271,0.628311429803798,0.5244799449578544,0.5225693871820621,0.5264220301564603,0.5158631498178909,0.5139662312665689,0.517786683308493,0.9613362964864608,0.9610595747401506,0.9616039427267709
1,13.103992368421052,0.3816512922219513,0.3793137603909843,0.3839991220939871,0.5290232627460445,0.5268543526483386,0.5311408233363892,0.929643655154577,0.9292249375204382,0.9300223702630692,0.9040266818969784,0.9034513690771,0.9045981830601184,0.3056102463305608,0.3026868613927505,0.308622519794775,0.6954746778311037,0.6939158742670654,0.6969690239735875,0.651210945789154,0.6494461022458018,0.6529406118822944,0.5331983623588603,0.5308587428318466,0.5354714733657847,0.533246212777978,0.5311385411495494,0.5352731963149998,0.9624459174680412,0.9621676263784752,0.9627311889731316
2,13.207984736842104,0.4090687860609778,0.4065936445728123,0.4115305814891535,0.5659394476146153,0.5635534242240737,0.5683673731128213,0.930594116541566,0.930162547033336,0.9309907774278108,0.9094310953897904,0.908811456917902,0.9099453263340438,0.3146872499129267,0.3108083312986117,0.3177681554842559,0.7148263613552523,0.7132784054419764,0.7162882774140252,0.666898019919304,0.6648443152611738,0.6687166456053821,0.559980764812531,0.5575543008009847,0.5624293271911499,0.5646107539840581,0.562212832638998,0.5666657778259692,0.9645083352539188,0.9641530769245652,0.9648386986352806
3,13.311977105263155,0.4128987205846791,0.4101141567497804,0.415479936345922,0.6238624848708619,0.6210576272081475,0.6264519831375523,0.931704195514968,0.931233645652654,0.9321367005060984,0.9134150450621394,0.91285447318816,0.9139240409966126,0.3160258683512746,0.3121180169802272,0.3194561467371893,0.7157156900466194,0.7139229198308245,0.7175212988643467,0.6686161998121469,0.6664513741884539,0.6709142384409192,0.6043621940517521,0.6015203352780681,0.6071477524793928,0.6096425323046167,0.6071442966105075,0.6118943208724439,0.9672277293654082,0.9668768997646062,0.9675943771869164
4,13.41596947368421,0.3882588964080788,0.3850038658102918,0.3911552254602763,0.6926500539584061,0.6898770447028697,0.695473174737333,0.9322732992693474,0.931725488944267,0.9328139247055448,0.9150243309569024,0.9143938901569596,0.9156194463947094,0.3007937705111755,0.2968073101993549,0.3045700767921191,0.6952122333486457,0.6930481991715487,0.6971619036715653,0.6530132002404418,0.6504064314479311,0.6556179998541408,0.6583665396353269,0.6553686989278449,0.6613963490737902,0.6602496665002745,0.657773426382685,0.6626578796209832,0.9700047413861206,0.969555996059056,0.97038821942842
5,13.519961842105262,0.3340104864465565,0.3299958838880272,0.3375627422937791,0.7593812129646306,0.75615778018783,0.762317261606939,0.932103915954528,0.9314104542196392,0.9327276228981628,0.9136951608455716,0.9129930213502524,0.9143602143211172,0.259664492966443,0.2553320663120919,0.2639681455047051,0.6524430319232084,0.6498089559299857,0.655226075210643,0.6186670455999563,0.6151288185361682,0.6221511864292792,0.7101671186147938,0.7070675314445518,0.7133691106685857,0.7052472183116778,0.7025249881336635,0.707872515453174,0.9722563699782394,0.971710114028762,0.9727636756414936
6,13.623954210526316,0.2543648749957403,0.2496698412813835,0.2588426868104599,0.8140446456276142,0.8105139112886753,0.8172615893039796,0.9307693907166468,0.929833324783098,0.9315914210316486,0.9090934960086048,0.908231130327961,0.9098872882845812,0.1906323693709835,0.1845173358494369,0.1961832130131803,0.5903610505247423,0.5868857695226342,0.5937572769400542,0.5685726219328457,0.5632034386158451,0.573354913934297,0.7513620631047307,0.747413179335717,0.7549479574175301,0.7368836736494442,0.7337500997495172,0.7398445386170666,0.973785138384316,0.9729575606250443,0.9745426313375504
7,13.727946578947368,0.1621202545940318,0.1566175447176672,0.1678959828798118,0.8532351196695598,0.8493864627550771,0.8567410227715452,0.9274477105308812,0.9259475011773152,0.928669485012386,0.9010910276403392,0.9000597296508592,0.9021110135352708,0.1052678213619227,0.0983681477980525,0.1119266617490389,0.5199925947699024,0.5151103507516775,0.5242714547373439,0.5120371490048219,0.5049764743658656,0.518033529957596,0.7785949316576495,0.7745444602573068,0.7826900859234875,0.7525737184861732,0.7491650760905998,0.7557845619827839,0.9742968973328174,0.9729735776079922,0.975441327100944
8,13.83193894736842,0.0776394388420939,0.0712788439731029,0.083483562586978,0.878942675183445,0.8753413060914516,0.8821817867008094,0.920855788210052,0.9188704401714544,0.9224735373691708,0.8895007316254119,0.8881011730113425,0.8909357407393749,0.0290932483690117,0.0209834304151083,0.0364126169345455,0.4601965024153024,0.4545841307543855,0.4663278808829557,0.4650895124194589,0.4569858628769418,0.4721511019906898,0.7937549003376962,0.7892113783041631,0.7986316873749018,0.7537304462702048,0.7502653763587117,0.7572026068376081,0.973771820020876,0.9718384714464184,0.9751820057027358
9,13.935931315789473,0.0191542168748621,0.0124799477547795,0.0254846368310646,0.8925583194718706,0.8884945295196836,0.8958395440726673,0.9097007054107517,0.9074178671715296,0.9118447633860066,0.8738649246569794,0.872104280616616,0.8756424792468854,-0.0160297309979166,-0.0239762314879225,-0.0083503348934118,0.4330739359361935,0.4265318454574819,0.439926295127865,0.441186368930666,0.4327494251056231,0.4486470304491174,0.7979480723408398,0.7924454208878483,0.8024259624645833,0.742285071612867,0.7380844115325894,0.7464511295920575,0.9710960946736706,0.96919243648925,0.9729321235896308
