bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,0.003710792479832,0.0031281559374588,0.0043260851751423,0.1885519084672597,0.1839001270540193,0.1937499266058991,0.0933086024865574,0.0912876505482874,0.0952825739141369,0.0871268163112288,0.08541845576551,0.0890854846884931,0.0226117281427282,0.0200648551536159,0.0250731933318773,0.0244442173963316,0.0236497365965198,0.0252849184468023,0.0165408687122439,0.0158551659184461,0.017200316951613,0.2111974992403469,0.2062778238204441,0.2170460266779673,0.1787216444897927,0.1738951137941908,0.1832536815627683,0.1037678395360229,0.1016307201989955,0.1059651216723253,-0.0024166250769074,0.2056357316899481,-0.0029969468723121,0.2006527497293024,-0.0018651973947288,0.2102583523970889,0.0128264309342252,0.0250023026309091,0.01248905708552,0.0224379956828121,0.0132109907562087,0.0275228136529265,-0.0099923168892622,0.8735131593669826,-0.0121905253208431,0.8445128405634565,-0.007921889745045,0.9035209765117056,0.010433044115333,0.2306568637459217,0.0097252107176846,0.224601494601444,0.0111228600071954,0.2371173980878483,0.0156324349264032,0.1967883643203173,0.0149716843546951,0.1922711073271807,0.016374072847859,0.2014569573451336
1,13.107746421052632,0.002852483069555,0.0023063420641271,0.0033710411868887,0.1376615308297809,0.133896755935977,0.1415060517864503,0.0705492238783868,0.0691275958682591,0.0721956789064681,0.0665472080837248,0.0650637725339488,0.0679595974964748,0.0107227173932248,0.0084183191663863,0.0130072796633589,0.0226812283487162,0.0218855762087472,0.0235055509877711,0.0141936376756316,0.0135462790085573,0.0148460086095634,0.1489369209125873,0.1439554593316235,0.1534158924857721,0.1309522372683673,0.1271867411203388,0.1343636213299078,0.0807482418856586,0.0790072994374561,0.0826073551330144,-0.001192693391773,0.1502887363327529,-0.0016737319765614,0.1464478277894152,-0.0006988734436877,0.1543320030740939,0.0113713030543402,0.0119278408968893,0.0110123982192371,0.0094998483143116,0.0117181245548128,0.0143443890138263,-0.007132917007593,0.6496824789411251,-0.0089502282718538,0.6223333580796249,-0.0055230747243252,0.6763429778357042,0.0101673724224952,0.1621012302677394,0.0096001352484656,0.1575386605860481,0.0108351439497544,0.1670380717700652,0.0128431951258843,0.1438998667846493,0.0122647803484087,0.1401334374569064,0.0134075725019859,0.148088901146203
2,13.215492842105265,0.0026097584551353,0.0020664876571434,0.0031584020035014,0.0976192631809257,0.0947583419821858,0.1005850438993864,0.0527974206200636,0.0514446957939713,0.0541945601588838,0.0499129032825973,0.0485853823629806,0.0511591009709981,0.0035565614671463,0.0016586551016737,0.0054326006215032,0.0212802221704071,0.020448025546559,0.0221676563645905,0.0124164401722747,0.0118690896065569,0.0131438215738639,0.1010861628306317,0.0975449334194452,0.1050215595252604,0.0936693176889385,0.0905103109403402,0.0965215121429237,0.0622199584171312,0.0606973886559278,0.0639347209434422,-0.0002544750060015,0.1063734983818376,-0.0006709067028948,0.1032306490200477,0.0001219267225696,0.1095579840262943,0.0098733878610604,0.0036959635135668,0.0095519011769925,0.0017588589443717,0.0102005639099412,0.0057466975732962,-0.0041891755812071,0.4576961026348498,-0.0055674841567203,0.435492644952052,-0.0028039893841644,0.4807604564054387,0.0095718461218176,0.109887221790543,0.0090567050629405,0.1059654018913996,0.010117412136321,0.1139109664719534,0.0103804621465891,0.1027177637533068,0.0098893566752377,0.0995632515108699,0.0108814841285381,0.1059287295928665
3,13.323239263157896,0.0028829818936351,0.0024196545769826,0.0033468536670331,0.0681571987967424,0.0658880912338334,0.0703664930748076,0.0396591137437664,0.03848795711951,0.0407807107726024,0.0371827016850764,0.0360037064811179,0.0383013777707497,0.0006093048559851,-0.0010033313613714,0.0021836880954498,0.0200211922134,0.0191366052302627,0.0209192776837764,0.0112617336611597,0.0105484705220485,0.0118315453974167,0.0688138098803191,0.0660612385821773,0.071901882690136,0.0661607252066555,0.0638161041881828,0.068602472175975,0.048300750195693,0.0469483041833145,0.0498201196258835,0.0003849794937115,0.0735438781269945,6.859140490603709e-05,0.0711745677253212,0.0006953732344019,0.0759268669007648,0.0083306348311052,0.0007913114686604,0.008024962630522,-0.0007645449173524,0.0086629714795387,0.0024606019485693,-0.0018112968307899,0.3086270113507482,-0.0028658876278197,0.2924481777401999,-0.0007653316940034,0.3272830295369507,0.0086961630890964,0.0742779140239968,0.0082401594812598,0.0713428155928818,0.009169343431594,0.0773219499033076,0.0083440520182961,0.0723659082607307,0.0079542852981439,0.0699140750983821,0.0087550331817379,0.0751165390199245
4,13.430985684210526,0.0032734646623913,0.0028405240250428,0.0037378275636619,0.0485207021150256,0.0465777037258349,0.0503905867430021,0.0305345155803044,0.0294513707453823,0.03152532582235,0.027812779307239,0.0268828120827084,0.0287488091279862,0.0007728222354923,-0.0006704083115873,0.0021797448328135,0.0183999709893574,0.0174941656501557,0.0193162301910304,0.0101075339557253,0.0095381241378989,0.0106640810414869,0.0491951895221472,0.046776354101236,0.0514512201753636,0.0479549294159586,0.0458313907758015,0.0500045157516424,0.0379033360257456,0.0365832828685606,0.0392449488081159,0.0006126599692617,0.051632647624998,0.0003566888873922,0.0500179991692759,0.0008891120642227,0.0534015415437801,0.0068163186223255,0.0006925324950723,0.0065413923524918,-0.0006856655693199,0.0071156708012726,0.0020579628063675,-0.0004337088463018,0.2048216293790167,-0.0011419313954378,0.1907161838218849,0.0002647250508918,0.2206355531642627,0.0074367837545477,0.0521543028638504,0.0070087850580158,0.0498830033340273,0.0078626599907792,0.0545335966710741,0.0066222691815859,0.0516064263425164,0.0062403672040864,0.0496159061149453,0.0069858378381188,0.0535860630741383
5,13.538732105263158,0.0035124476076329,0.0031258969903923,0.0039241847034644,0.0362171122184683,0.0347138381688655,0.0377755741994847,0.0244683322933132,0.0235239270466038,0.025387292612418,0.0214511575117467,0.0206952393035115,0.0222416250686965,0.0021790870275065,0.0009278612842627,0.0035514554849272,0.0163224153301731,0.0155073415997136,0.0171826210113418,0.0089210959521125,0.008354090293128,0.0094790052431827,0.0385117059000781,0.0362154203169772,0.0407999943710825,0.0364897292215117,0.0349274256186396,0.0381877397973929,0.0303563251281756,0.0292808543249622,0.0314948529815915,0.000520291850041,0.0382538150620192,0.0002934932465575,0.0368088597471856,0.0007386281144863,0.0397650027483364,0.0054107709798221,0.0020768591386453,0.0051484956586103,0.0007751828310848,0.0056927248704384,0.0033071218663802,9.751858342887587e-05,0.1394379317607754,-0.000523868598209,0.1269782658765658,0.0006946731478858,0.1560260886629786,0.0058861741048613,0.0403582953645788,0.0054704833404863,0.0381484330789166,0.0063183388438611,0.0425441054941533,0.005196233191563,0.038719373234887,0.0048617014917131,0.037112212432337,0.0055443731000322,0.0404108234507195
6,13.64647852631579,0.0034246695466679,0.0030849475557762,0.0037760647029965,0.0297037069226858,0.0284552400430781,0.0310870952439919,0.0203712629730062,0.0195107757749614,0.0212407227942291,0.0171985494747347,0.0164987472083359,0.0178731121797805,0.0036675251932846,0.0022906632477668,0.005176775176301,0.0138898907029971,0.0130330654796156,0.0147450642509103,0.0076484991109295,0.0071136807171385,0.0081734270748156,0.0334222777287452,0.0313178679541341,0.0357137735019957,0.0298420348931911,0.0284322470899128,0.0311707465426991,0.0248085874452616,0.0237661762056107,0.0258219912191075,0.0001633007867605,0.0308947039419708,-5.919877790313443e-05,0.0296148748897827,0.0003864993452184,0.0321307038543837,0.0042128175961528,0.0032860858346259,0.0039439419550556,0.0017091616769833,0.0044972190572344,0.0048490816928256,0.0001607755155945,0.1043204956982457,-0.000443655311123,0.0910558456614234,0.0007103946870198,0.1210942778552053,0.0043837133967024,0.0342729845597645,0.00397833969937,0.0318464980635417,0.0048250036186488,0.0364197110786188,0.0040397013608524,0.0313343089200047,0.0037367688624599,0.0299311715044485,0.0043856189557766,0.0327062080972614
7,13.75422494736842,0.0030802590522254,0.0027696676986747,0.003422739127644,0.0260163869985755,0.024729889973051,0.0271716598905369,0.0173265271931902,0.0166020453804216,0.0181435425553372,0.0140551474780908,0.0134066093508483,0.0146869286001732,0.0045546531567663,0.0026292047871423,0.0061995334183828,0.0117123088267408,0.0108499662507537,0.0125657532580752,0.0064053458185481,0.0059511310670036,0.0068827703867428,0.0305717023967481,0.028325781376563,0.0328204862025373,0.0258949850615717,0.0245761634885332,0.0273796670872828,0.0205639409735652,0.0196762099237128,0.021444422430692,-0.0001610336289046,0.0262984542283576,-0.0003931305406971,0.0251852685505061,6.620609467469458e-05,0.0275343074158867,0.0033078298535512,0.004143833806541,0.0030695348599609,0.0022613420489192,0.0035901536243486,0.0058659032788684,3.032492402853441e-05,0.0873783338333098,-0.0005856365956235,0.0753487662334977,0.0006174988890727,0.1029723238629625,0.0031530874364841,0.0305562084639143,0.0027691241806094,0.0281715924811971,0.0035366425272339,0.0327819809886604,0.0032230622183997,0.0268161541565555,0.0029341599229622,0.0255355757059632,0.0035466556510334,0.0280890669658457
8,13.861971368421052,0.0027534994979423,0.0024411974386034,0.0030509534694762,0.0233601801909656,0.0221348016683085,0.0245616337404132,0.0146616894184364,0.0139558507392464,0.0153558475567819,0.0114965919547732,0.0109455013942371,0.0121140485721697,0.0054077772941651,0.0033439416700423,0.007117500494215,0.0098637823022154,0.0091264807074676,0.010689570149464,0.00543168545185,0.0050296340840643,0.0058620475989002,0.0285682212683477,0.0258132320069773,0.0308870208008016,0.0233138197391705,0.0221317738713334,0.0245589242768382,0.0170651783082265,0.0162083384786491,0.0179128397548637,-0.000346880693983,0.0230334611307984,-0.0005586663497121,0.0219841023910175,-0.0001245869895588,0.0241763903357064,0.0026983990845421,0.0047992153929588,0.0024648244765481,0.002593059350462,0.0029386916225875,0.0066454983003376,0.0001300972824922,0.0787398746301412,-0.000483827050021,0.0690474072276545,0.0007027911387734,0.0912278109407574,0.002378944925952,0.0277541961096048,0.0020010297962464,0.0253137024266394,0.0027251432554027,0.030031809470034,0.0026843742488649,0.0235046776297795,0.002397376553489,0.0223316199715466,0.0029801631872639,0.0247416014558767
9,13.969717789473684,0.0024663959552653,0.002158544103816,0.0027557865875477,0.0211446335863403,0.0199281438364804,0.0223401572562135,0.0122731196491694,0.0116315506662272,0.0129021141450591,0.0094567584890084,0.0089548589433877,0.0099522584947154,0.0065585311365631,0.0047449252314716,0.008121303690158,0.00852609413371,0.0078770286284859,0.0093624018218802,0.0047981413328842,0.004419090868598,0.0052113726414395,0.0276957008001774,0.0250198640766734,0.0299202591842123,0.0216048111178132,0.0201679075369294,0.02294225252099,0.0143081485620459,0.0135162031007437,0.0151742295035507,-0.0003330786370646,0.0203770046844331,-0.0005673752149251,0.0192292426212274,-0.0001365934340055,0.021414448948364,0.0023635245682309,0.005897396358318,0.0021330283302964,0.0037708962441563,0.0026073959330441,0.0075044325913046,0.0004732970233252,0.0736759169984884,-0.0001688473178537,0.0662471596077005,0.0011018472165582,0.0827690935419233,0.0020006155945052,0.0262114312681121,0.0016497605521086,0.0238925987886839,0.0023360491424622,0.0285787897326853,0.0023501090550313,0.0211340509771093,0.0020843963368315,0.0198857726321436,0.0026198810779297,0.0224950591229572
