bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,0.0037376219687432007,0.0031177110883211655,0.004337202288505436,0.188709756928772,0.18392751528480078,0.1933655391390335,0.09333987721189546,0.09145086003847153,0.09525447693619857,0.08733349360836043,0.08542147700683618,0.08908347395269954,-0.0023878255966368186,-0.002987771931981948,-0.001825097509094689,0.20567619852781133,0.20124914842777605,0.21032361428511132,0.022502119278053602,0.01995631762702454,0.025315798715129963,0.02441224411104108,0.023630667936853405,0.02525570635020379,0.016518875428161193,0.015868857303284217,0.017172085845859754,0.01283546080444397,0.012493016783295728,0.013218634272961846,0.024937761599787917,0.022523188587029484,0.027510973777187153,0.21145308334354912,0.20543253450134094,0.21778150202193702,0.1785315507802479,0.17419283759281154,0.18281726795731,-0.009991559607213294,-0.01190009971450689,-0.007774000119538197,0.8739738433040896,0.847401344548699,0.9052156530760301,0.10373338664053097,0.10153199545617234,0.10593882185052708,0.010403452294456796,0.009685106307868202,0.011054753188820403,0.2304159017499906,0.22445945355967847,0.23659644006955158,0.015618695468770849,0.014960593858942694,0.016351233798598493,0.19650904323512064,0.19178696258753933,0.20146053574496328,-0.00872587540679967,-0.010938183343268994,-0.006671188729312256
1,13.107746421052632,0.0027875070591105613,0.002222999061692258,0.0033330424435631632,0.13800325737313285,0.13412169049149092,0.1416985617502117,0.07061258502714116,0.06902725445886106,0.07230609461664543,0.06649465092323845,0.06495035870088628,0.06804920705968628,-0.0011992138071092386,-0.0016781505708798388,-0.0007545966385155749,0.15014696077599832,0.14621579461346693,0.15398305034597312,0.010856580315163643,0.008631677691017362,0.012841940722663519,0.02272309191203917,0.021841431180546673,0.023577603071085074,0.014195628829089292,0.01353728030646937,0.014879815796412028,0.011388963231945173,0.011032039027311133,0.011722817428144582,0.012077048002591927,0.009743797944729887,0.014317739265838871,0.14865278501561768,0.14398526370842138,0.15353755341537978,0.1306546303346225,0.1271260959351162,0.13472456168665833,-0.007132314059126019,-0.00899908038137529,-0.005373826858309037,0.6488460378137717,0.6237425842948938,0.6761779044138858,0.08082147946573905,0.07910639806874432,0.08253419748121738,0.010164087517574513,0.009563472737057271,0.010771797515331957,0.1622746761278834,0.15712625744852718,0.1673929942723749,0.01282374999559462,0.01224319845065579,0.013413705997399522,0.14407919558344784,0.140059485086121,0.14793763204523233,-0.006370290807653568,-0.008273219255894132,-0.004571903730698615
2,13.215492842105263,0.002626146518326573,0.0021112819063110653,0.0031649901819671054,0.09761001876026745,0.09475419795939215,0.10035935568188456,0.05261900077909103,0.05132380750002204,0.05399640841355355,0.049862019976988935,0.04865223084951357,0.051116125229875436,-0.00025524188527162843,-0.0006706033710331016,0.00014403570421686393,0.10610732790193653,0.10305668970503068,0.10903566334981732,0.0034611063022467557,0.0015151825829148554,0.005513223072117956,0.02128609456705453,0.020476193257405337,0.022221897027889202,0.01246371779138777,0.011802577154569718,0.013115110565895175,0.009863851555116737,0.009531180470383835,0.010223154315606962,0.0040229341502427286,0.002053656635526371,0.005971375001649742,0.10107221815717318,0.09755029344107365,0.10469730262681122,0.09335293990489829,0.09031616488503984,0.09656721353935135,-0.00421160988439242,-0.005608479628208281,-0.0028114224030894516,0.4561476979771243,0.43687385118092886,0.4805922995141116,0.06238090165288003,0.06069976990402488,0.06397224709699655,0.009569912804509462,0.009030880977947625,0.010120517260652948,0.11008502529217876,0.1065711284255491,0.11402818566598055,0.01036686527114188,0.009851744459332082,0.010866801300872793,0.1026090572428264,0.0994653529252936,0.10586789915908845,-0.0034280149216205603,-0.004842779284158332,-0.0020083896222543537
3,13.323239263157895,0.002906537011516503,0.0023694605648233317,0.0033696488647418903,0.06819077417282166,0.06606205323195802,0.070585192321631,0.03959870598254596,0.038406250273809034,0.04078731441282415,0.037187442097833714,0.036051125419550696,0.03821447105063005,0.00039055436027208933,7.294354847026815e-05,0.0007027988991729606,0.07346036036036005,0.07135146070389069,0.07586938913616414,0.0005776607186303301,-0.0010243393077054859,0.0022631535144223623,0.019989635143232817,0.01904951100394229,0.020908256548386704,0.011224547594877801,0.010612327378183222,0.011853076436169693,0.008312215884062208,0.007991093059560165,0.008661118343943333,0.0007290608877408373,-0.0009098644581864713,0.002333119017878293,0.06893348915408712,0.06599935666165763,0.07172248565532308,0.06651703407627371,0.06409398634384718,0.06903742302794165,-0.001833942351097202,-0.002770838980256937,-0.0007473335742785749,0.30957177223604476,0.29340360485128897,0.327663352215001,0.048360804890313275,0.04697492372673578,0.04975523823107213,0.008736480116993446,0.008280651973883113,0.009236328458875492,0.0743463858005865,0.0712763352939508,0.07754859648542035,0.008343727140414755,0.007946773918926139,0.008773100895929625,0.07221171752357212,0.06980355745113875,0.07490412577876676,-0.0011583069441404481,-0.0022545255969672238,-0.00019834628096421968
4,13.430985684210526,0.0032969121237064834,0.0028150208872393862,0.0037117000642716935,0.04843132642979839,0.04664513919248258,0.05029815572964111,0.03053312317021419,0.029520374589361444,0.03159953689387425,0.027858397374773542,0.02689699510210783,0.028798780667315133,0.0006151360281085807,0.00035648258116485244,0.0008775976242455629,0.05145900734358834,0.04972031188784353,0.053199101659193566,0.000796062818986715,-0.0005418947888320105,0.0021380830945589733,0.01840942543517911,0.01749285471409383,0.0193137026975033,0.010135333767359206,0.009577970043072736,0.010715296895683527,0.006835896329388848,0.0065406946674000386,0.007124713100065785,0.0006121258454638648,-0.0006439902388668434,0.0019585465083441743,0.049108239101249895,0.04676346938973835,0.051674993754098196,0.04796502276322691,0.04598156590430216,0.049982092890188796,-0.00043559340890579075,-0.0011667134249974292,0.00033326500266251676,0.20484194371005043,0.19020529111549048,0.21879781696592196,0.03783706088976041,0.03663025690137288,0.039139524843660865,0.007431502693125946,0.007005491664718578,0.007867993159564941,0.052221968856964035,0.049931875385148664,0.05471272813662512,0.006620555933153104,0.00626068114313164,0.0069782590904118,0.051487516771555435,0.04958438288301222,0.053461649412386174,5.1756116270974244e-05,-0.0006795723178027372,0.0007877832282923176
5,13.538732105263158,0.003503635259488923,0.0031300441112979975,0.003893167047087146,0.03623463494235166,0.03485204259454854,0.03768389603812621,0.0245013622076884,0.02357780161404293,0.025464183269809513,0.021461881837881135,0.020736263931105645,0.022233841034725185,0.0004931660354025721,0.0002851402304723776,0.0007135930221350216,0.03816696479214942,0.03676432902817959,0.03967589577871455,0.002241828308359111,0.0010158549116484103,0.003621440464140099,0.016273811638730998,0.015424714904190288,0.01713078497237201,0.00889176584373388,0.008337553631830853,0.009435873536466102,0.005406647744313589,0.00511417626386409,0.005691791578388518,0.002049127261310549,0.00077318913872206,0.003310108112426769,0.03854118639464166,0.03659076381784762,0.040794354683771385,0.03647505081449613,0.03483614365772773,0.03814085530995933,0.00010773640741716427,-0.00044778705073037774,0.0006753146387995388,0.13789226758699813,0.12589795219425112,0.15281713292689558,0.030388549541178166,0.029249985991346917,0.03150775779116878,0.005890018778287927,0.005494807202062672,0.006350967427366672,0.04027914025170396,0.038105470652747435,0.042435081063893175,0.005195531893456017,0.0048602083946450115,0.0055492150430639575,0.03878588470882274,0.037193155645977145,0.04035893962990369,0.000497813498626674,-8.883585319397651e-05,0.0010609757072820721
6,13.64647852631579,0.003401380527437718,0.003048122851886595,0.0037605713238797697,0.029727683284449184,0.02848300384439731,0.03102965359008043,0.020424653236859526,0.019584504631071965,0.021238519143140903,0.017166445346783854,0.016507103793227448,0.017859112269999266,0.0001684850966641296,-8.149773547552953e-05,0.0003992389589654208,0.030807886661119162,0.02959418493703487,0.0320210541913047,0.003628668805380269,0.00216642358320725,0.005138340635074366,0.013914926146479937,0.013049043232954114,0.014854329157332955,0.007614996027119431,0.0071309495837130026,0.008156329999152792,0.00419150744394543,0.003931201864418776,0.004462003853842324,0.0034255102834526976,0.001846736653965512,0.00482408524788134,0.0335482568199642,0.03136435743395772,0.03555679273657365,0.029827106854617126,0.02837166749832292,0.031247613419468506,0.00013942946604417314,-0.00039265018185294154,0.0007441437798619349,0.10507358693858844,0.09168037915762575,0.12111055713690616,0.024844896221552868,0.023752638097001764,0.025827381713402608,0.004352842049065262,0.003975560605546761,0.004781962789905159,0.0343377809669605,0.03212206233102023,0.03656702973322889,0.0040688763030408,0.0037363168009706565,0.004407435178363595,0.03145116457572961,0.03015709526170357,0.03277539856117625,0.0005499307728005973,-5.1822600212267935e-05,0.00113349385233798
7,13.75422494736842,0.003111673632846732,0.0027926198891182457,0.003417955137486407,0.02601882931048466,0.024727227407713548,0.02732896159175423,0.017327092926192486,0.016556796973651047,0.018039885974635905,0.014018447280187396,0.013396182877845969,0.014695473303068774,-0.00015856263825282722,-0.0004011723270558951,8.338727855921363e-05,0.026422046830451212,0.025347249264442345,0.027573683072269543,0.004603123975468849,0.0026776598442686634,0.0061814640264967,0.011731670723347958,0.010919935290085413,0.012607168328142297,0.006428322725434919,0.005979350135089789,0.006890555348765165,0.0033000991512183407,0.003045661518916901,0.0035577820326491163,0.004147588884526917,0.00219800251540609,0.005829332635854955,0.03048009713182754,0.028209549198643075,0.03271119596002721,0.025933567185192307,0.02463531685127507,0.02737262060891373,1.3143551108887539e-05,-0.000582294744437776,0.0006217069829951862,0.08722213842688387,0.07523750223207919,0.10192431765048873,0.02047189547771518,0.019664649008097886,0.021341947863449427,0.00314564764383253,0.0027588757791482325,0.003517975636401231,0.03065475046431661,0.02827303640372495,0.03282593148832348,0.003224608086231244,0.0029293116023887756,0.003554610584923549,0.026870817591130355,0.025579019057148173,0.028107403813496756,0.0004274713499612427,-0.0001337444702602498,0.001004436062637238
8,13.861971368421052,0.0027289960336281567,0.002423390573214305,0.003034544798873794,0.023188658326557268,0.022054266883838894,0.024469000674535533,0.014644532296948695,0.013977825245237043,0.015346292936765758,0.011589727851719096,0.011012717905176219,0.012173459136514596,-0.00033541733388083527,-0.0005654159227370167,-0.00011775687657772129,0.023106336508215405,0.021963168008351103,0.024213610861225626,0.005453043471646494,0.0032992296340561542,0.007087687396132285,0.009877410677624923,0.009138316530112076,0.010666225610894175,0.005511014983328459,0.005097729460170937,0.00593830357370106,0.002715545526639254,0.0024746958022720798,0.00296511562041552,0.004811591071897232,0.002651011443493513,0.006580615915409194,0.028828369043643692,0.026216193162801757,0.030926067523601906,0.02344024469410299,0.022119855047962492,0.02466709696720995,0.00011821476893313497,-0.0004946489849241818,0.000682617816455018,0.07799655349431445,0.06849144355327072,0.08938814647210254,0.017047246034012906,0.01614866804331258,0.017851358494810628,0.0024045002373480023,0.0020577480473354093,0.0027304450209074183,0.027893630427193998,0.025216986133640026,0.030060661662045508,0.0026903240305390617,0.0024097638307936857,0.0029885130255666113,0.02370915001085578,0.022384207283866375,0.02493894719042707,0.00043787552775034484,-7.632845305584109e-05,0.001034246586859973
9,13.969717789473684,0.0024293497259197322,0.002146997985380933,0.0027190304092865464,0.021036194512475417,0.019751394855328827,0.02230327881070771,0.01224448737782544,0.011588019458114721,0.012930761415885826,0.009422669738917939,0.00889200258358455,0.009964070702062107,-0.0003396185497883781,-0.0005655198485128272,-0.00013919751488893192,0.020403323215441423,0.01936265022569789,0.021501217699752672,0.006526825755029837,0.004479950711589155,0.008238462441080676,0.008576756756157555,0.007852231300704601,0.009361234849787785,0.0047908316075450956,0.00439257732111701,0.005216219824152272,0.0023738949935039324,0.002142106751952922,0.0025902532671304764,0.005755871705154172,0.0037769657761103368,0.0074613904065824735,0.027581214843235634,0.025078988251386065,0.029922863819669115,0.02151003455302769,0.020181726381414543,0.02286565920131299,0.0004376953685719803,-0.00015758657340094866,0.0010773098197401922,0.07397153381146654,0.06697513511337211,0.08275354350260032,0.014257624355334756,0.013493970274354066,0.01506165258441646,0.002000916772953186,0.0016783093289729975,0.002365893981082824,0.026242477415497383,0.023910842231440972,0.028372747100566947,0.0023541785384770006,0.002074011916740787,0.002616764435134272,0.021164221351564157,0.019934357612057727,0.022393268612222707,0.0007482859694377055,0.0002016019422910123,0.0012880666151653274
