bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,0.0089194657296306,-0.0061203116985878,0.0239443062118837,0.7329583442498032,0.7248833876774561,0.7403772671295771,0.9021706415582535,0.8988244271280152,0.9057316618170403,0.8713119248484428,0.8676217619993593,0.8750814537459228,0.2110125867315574,0.1892326077706383,0.2324266603770292,0.438812632141259,0.424943643034719,0.4529807457007266,0.3110370424270184,0.2964717874750779,0.3236494563781323,0.7497026942106324,0.7426995885734198,0.7567280836287335,0.615242509618849,0.6048254044671519,0.6255514643381759,0.9175290568421388,0.9126753201028026,0.922073391427644,-0.3683310831794704,0.7297910674374298,-0.3816912798575293,0.7212673844248837,-0.3545995930740395,0.7379311664749076,0.5727618982001144,0.2897071117130044,0.5526424187046328,0.2683770380001126,0.5921315859096659,0.310569112458909,-0.3124029151760602,0.893223742617318,-0.3261400703210206,0.8879458096037077,-0.2989785920544959,0.8982700306855312,-0.0837323527403564,0.781727639926207,-0.1000557220476999,0.7756582286871223,-0.068664614287813,0.7883402425383268,0.1354818242627896,0.6251878542366158,0.1191208396946918,0.6131531099157795,0.1519246627128584,0.6375584962032136
1,13.076400526315789,-0.0007779861700414,-0.0157543605175917,0.0151590722757539,0.7175989282671109,0.7090689612567009,0.7256536874400801,0.8808371977795781,0.8757704444701347,0.8855282259823368,0.8597550908095901,0.855887182152808,0.863903236275686,0.1780086976429527,0.1554472700024396,0.2002715908246958,0.4724785414833812,0.4585330560512188,0.4881126257135468,0.3249257021083567,0.312122262628169,0.341251787801005,0.7171984779074405,0.7087371364241741,0.7262548182157894,0.5880424740044184,0.5756683234041212,0.6001202630943787,0.9126263227024451,0.9071025302972804,0.917544981955823,-0.3526939662750788,0.7181252435517553,-0.3666147295754035,0.7084651308442294,-0.3379265525853877,0.7277123950851585,0.6010518843626951,0.2446920080360626,0.5806622242635566,0.2198476394414525,0.619514922696987,0.2673552681310588,-0.3043823073636356,0.896878791543809,-0.319183353920511,0.8914856161855426,-0.2898401826775829,0.9025859336555542,-0.0277580349710501,0.7486861574854088,-0.0443529302947614,0.7405269092270482,-0.0105663276762891,0.7561229693398742,0.1746713351621265,0.5987711690994975,0.1583011102677384,0.585218062329542,0.1930149566493221,0.6119267206322654
2,13.15280105263158,-0.007002603702634,-0.0231939349385076,0.0116255409264448,0.6984819074042633,0.688177720707222,0.7081270116816328,0.8528477538275454,0.8471776061610425,0.8581193007819675,0.8467094214905342,0.8416468474062344,0.8516608813569417,0.1419602051829943,0.1171032968343755,0.1678511620753624,0.5155833405078164,0.5005871630958509,0.5317167104989895,0.3467557448223366,0.3313950793964325,0.3631243404510219,0.6722109388595983,0.6601640162738406,0.682181455552387,0.5568998552049975,0.5430656629564381,0.5694079032313665,0.906579703478249,0.8999145101804531,0.9122517794355052,-0.3311893303818524,0.7054921533294298,-0.3470900636195889,0.6947664162216476,-0.315476250319656,0.7161666453246545,0.6295180589943785,0.1929864926791707,0.6117617163107395,0.1655601007098968,0.6485249011484772,0.2201869254499227,-0.2935132437261781,0.900521926225121,-0.3068174400741439,0.8935393711932947,-0.2776401295324205,0.9066665297976754,0.0440080505765679,0.704194023107789,0.0241698974077421,0.694658937750756,0.0629050936416639,0.714120483127204,0.2211679489495465,0.5686687780812518,0.2049722936319305,0.5538789239880086,0.2376807829537106,0.5830818775555787
3,13.229201578947368,-0.0074087274652729,-0.0259725656952166,0.0121867804335172,0.6759787870466927,0.6646828881994415,0.6877844909246456,0.8185815471371539,0.8110009910017413,0.8253353941360354,0.8324869612170435,0.8269017810370622,0.8386483835633686,0.1037370004826834,0.0786800458827129,0.1314480905005437,0.5687542198541016,0.5533070316707634,0.5838768724363378,0.3749075900710154,0.3579882131599768,0.3927721246909355,0.6162082932959656,0.6011970461285038,0.6303261661659709,0.5225862013432198,0.5061328441676624,0.5365509953069807,0.9004589241829521,0.8944191061537392,0.9064676324912976,-0.3033108619587544,0.6874698534823626,-0.3208797833218471,0.6759410812058531,-0.2854305665244311,0.7010241621747192,0.6593819549946212,0.1410769940233789,0.6396708021732496,0.1114293184105891,0.6759687160489203,0.1725833075808329,-0.2746016117018659,0.903970884439356,-0.2919209481590769,0.8958175563247021,-0.258570641806529,0.9112272210224877,0.1294367508816155,0.6467871990092151,0.1079597944109989,0.6344274968974555,0.1492616866817422,0.6601542908532793,0.2752077531113158,0.5375377659422347,0.2558340437752419,0.520288048694911,0.2931279622688223,0.5547706216965921
4,13.30560210526316,0.0019732668832791,-0.0196816992787369,0.0229689889000127,0.6511164940791057,0.6364537260325952,0.6663054560770931,0.7807565373611344,0.7723470554024814,0.7893026513158888,0.8201276657499956,0.8129120672528679,0.8277456143963745,0.0707860115672314,0.0424587641743774,0.0999873655811464,0.6261272193318979,0.6120926658166461,0.6406232707964161,0.4092258586836989,0.3913819770573424,0.4276864903900231,0.5514444934657141,0.5346071024641962,0.5689997586346214,0.4889349807217007,0.4680237350758861,0.5074392316281668,0.8950659119143911,0.8878678266034657,0.9011489973794752,-0.2649155182207414,0.6682753098791904,-0.2855299826356937,0.6528551373285718,-0.2435050494367636,0.6846305385711932,0.6860503880490898,0.0923049999513919,0.6694482360678019,0.0646255336701618,0.7019943451440486,0.1239084445178586,-0.2516503772075115,0.905596111315004,-0.2716034441601594,0.8963734576345831,-0.2304666062664822,0.9138756442161948,0.2223732668005465,0.5811396301624556,0.2005034021095621,0.5632940937665868,0.2432538022910196,0.5990910935292836,0.3336570537613618,0.5056618563397501,0.3137654104741329,0.4860072954945657,0.352404770748213,0.5260138079464411
5,13.382002631578947,0.0205763572631699,-0.0044959139820335,0.044391349811132,0.6251066637544354,0.6069779543235003,0.6436767712048063,0.7449473514491984,0.7343301439919433,0.7552685719297956,0.812141453856637,0.8028313216969581,0.8206118218730436,0.0414676033372748,0.0105469379955535,0.0713201709085026,0.6822511134131959,0.6681276777075824,0.6959352369927729,0.441689648665295,0.421793677966832,0.4631225430544601,0.4862856163637339,0.4633769683873593,0.507240179324109,0.4559198694670885,0.4320466399510245,0.481094458138512,0.8899758217286691,0.882832811784194,0.8964862548351435,-0.2142853666679999,0.6472753791626382,-0.241187339874101,0.6268923726782094,-0.1894793373343764,0.6665551483885866,0.7107786349560007,0.0567912267594254,0.693368598412751,0.0261345449732993,0.7253310067777746,0.0890850069261397,-0.2216447172211199,0.9077757251655308,-0.2448399670511501,0.897645900341311,-0.2004815301718478,0.9171871140638628,0.3171715945189022,0.5128200033251895,0.2939157049782602,0.4908410211684348,0.3389494695063139,0.5336735203377984,0.3946138799890326,0.4773253402248792,0.3726388234709922,0.4526228495157683,0.4167852080522272,0.5026632587906086
6,13.458403157894738,0.0486720057555203,0.0226085400253774,0.077705265464529,0.599973535789813,0.5771086646307313,0.623504516189149,0.7157552514569515,0.702689475108648,0.7285484177670981,0.809150900680974,0.7993082460153802,0.8192677565998748,0.0202998689227477,-0.0101438911029455,0.05336229692266,0.7311870046510112,0.7182418541526687,0.7436162385812362,0.4756215719574985,0.4531780927879577,0.4970588506018913,0.4268379417944142,0.3995448446246976,0.4524408983426553,0.4316321363595016,0.4045022859966348,0.4558758122799149,0.884382757636383,0.8778971097157663,0.8908739907843185,-0.1563250736007297,0.6204696237885321,-0.1847842892799836,0.5956182685994796,-0.1270062041919436,0.6465120042263391,0.7275057610805821,0.02756390802586,0.712351650460074,-0.0047928623008159,0.7410603329553794,0.0618455947178862,-0.1833065917411956,0.9104461489189322,-0.2132798545301015,0.8988437076570174,-0.1557614294330331,0.9204772861781472,0.4010155501545395,0.4444314238143789,0.3800806536550519,0.4156916574357951,0.4231856959586782,0.4679826964748066,0.4542061512410558,0.4548190109482209,0.4318762946674265,0.4250783732178727,0.4770012090213387,0.4824002720729029
7,13.534803684210528,0.081902539373753,0.0527539421996993,0.1080350894387893,0.5765904425858948,0.5499070501747774,0.6024141094938639,0.6951761045133461,0.678005312365084,0.7111537751989719,0.8102313874396487,0.7976597844681501,0.8218000088286562,0.0160569943803508,-0.0196380494327205,0.050735731917521,0.7738463396035588,0.7602514124689037,0.7870259425624687,0.5029637299824121,0.4794916265146288,0.5272292260731082,0.3786609445736335,0.3467888674137176,0.4078002408088036,0.4205197033160748,0.3881217219943743,0.4486422109337449,0.8789976250398236,0.8721593860296052,0.8859369791592304,-0.0963806623912006,0.5944700945123823,-0.1281545027361307,0.5676647655087619,-0.0616027173769371,0.6225307836634374,0.7351194675834881,0.0144564674145123,0.7190161975003226,-0.0213409391651474,0.7488234759041682,0.0504826801165302,-0.1380871251765909,0.9143995086632548,-0.1670210313458758,0.9032231323505208,-0.1058294083407275,0.9250766328853331,0.4677033708941188,0.3885644462915152,0.4443817122553943,0.3586700055016748,0.4901381069535508,0.4178526794454634,0.5053656475290611,0.4425154233170149,0.4828532384374335,0.4141883774827416,0.5268049695730967,0.4719094963724032
8,13.611204210526315,0.1216591565334853,0.0863111955302303,0.153525162246785,0.5568415626597188,0.528899896959431,0.5841046180492065,0.683607725428864,0.6650588050330031,0.7023650567952829,0.8153246478610341,0.8002629596758456,0.8296151584070808,0.03101424180316,-0.0122697769170945,0.0673760323718145,0.8084641782439678,0.7934161158665851,0.8209692113111886,0.5257505549714103,0.4979646044930833,0.5544184631126013,0.3520878321245514,0.3171398886783257,0.3867428598681596,0.418526124425884,0.388352832635629,0.4484492861760006,0.8721680560523668,0.8647078776044828,0.8795525852720356,-0.0431855739052204,0.574094179099088,-0.0803374401919409,0.5441691049467118,-0.0024440586127492,0.600501892107286,0.7340869950295232,0.0148051936394137,0.7178268466497405,-0.0286575918938799,0.7500874234859802,0.0573743029426661,-0.0821526678098261,0.9195530724818476,-0.1141749787192503,0.9089760848519772,-0.0496325632568498,0.929802046064817,0.5145964741401237,0.3496822540762706,0.4921798655449574,0.3134992649155353,0.5361991327059605,0.3847257777064987,0.5444650345692288,0.4410496558022442,0.5215072186527299,0.4103330497328064,0.5664036662555837,0.4755710164959779
9,13.687604736842106,0.1652568401395663,0.1321078341403872,0.2012106302568244,0.5448429175721643,0.5169462965116549,0.5708419296165763,0.6813161645343533,0.6608726338160639,0.7001788852693538,0.8179375830577149,0.8018203516769298,0.8353513091204037,0.0637141691878958,0.0183185936205168,0.1107043257173507,0.836102899442134,0.8215476516840781,0.850201236639335,0.5526503373963678,0.5188080334067589,0.5821780973974376,0.3506423452977512,0.3155914124080298,0.3881480157960603,0.4361748847534447,0.4050617227514415,0.468894997339124,0.865088292788514,0.8560136158836671,0.8736779749247908,-0.0007510554992882,0.5557443385318157,-0.0447479781643569,0.527466463424803,0.0390244905958213,0.5842928596183834,0.7233731183498213,0.0368559644038773,0.7050793864527948,-0.0101214920201261,0.7409866394869269,0.08281456703998,-0.0175253925398752,0.9249767049211924,-0.0524409304458291,0.9147914031262384,0.0180574064631572,0.9337720165191212,0.5367770069159603,0.3369285408554732,0.5130308239443413,0.298883734322533,0.5604049094149574,0.3763355366623616,0.573243520197348,0.461014604194039,0.5498744866322404,0.4261909245288629,0.5950934614722583,0.4912992283384142
