bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,0.0080583575755756,-0.0070074239897824,0.0227649052255625,0.7332005393948962,0.725261065963085,0.7406820246833652,0.902482715585035,0.898769821289693,0.9060334534786368,0.8713665463800235,0.867726074739308,0.8748465559331574,0.2107655488548104,0.189730236671935,0.2303445722362194,0.4383064604694033,0.4235922587606499,0.4532372385881281,0.3119767671823794,0.2962028391281772,0.3261661522778911,0.7495929720029189,0.7422989869054518,0.7566842189761759,0.6153094204236687,0.6044896230914655,0.6262322666819153,0.9173443843573218,0.9126607992241768,0.9214322750870116,-0.3687789357894261,0.7311765248204944,-0.3810852498725942,0.722019138434211,-0.3553850779172415,0.7400883980413012,0.5735212222601553,0.2923601550385369,0.55420584054203,0.2723142608294062,0.592055995357251,0.3130615609560337,-0.3129730087454612,0.8928108569045017,-0.325822166050136,0.8875959201494131,-0.2992913602544766,0.89786192031766,-0.0838197625524881,0.7824473969607597,-0.100412082943109,0.7759670959406098,-0.0683053756127337,0.7885115162583008,0.1357521962913912,0.6242685924666537,0.119826166155374,0.6125881614611655,0.149809978253467,0.6361788598648612
1,13.076400526315789,-0.0014040624930302,-0.0185226972125931,0.013500648161904,0.717467833288745,0.7074328239059559,0.725745620794589,0.8810776244109597,0.8761790971623662,0.8857428103329289,0.8598327426388275,0.8559242773635131,0.8638588325637245,0.1783811853961223,0.1548357629238994,0.2014652683446345,0.4719287488788495,0.4565629444943624,0.4874325551746115,0.325684079951794,0.3102384375994577,0.3401921680413133,0.716871796936144,0.7080152424943129,0.7260286825196389,0.5883568907856298,0.5759380496034495,0.6008800675812466,0.9123095777697072,0.9071978029496972,0.917263805630796,-0.3524636745215074,0.7189101674430722,-0.3668114362566716,0.7091437295781036,-0.3366654813631592,0.7285408459601126,0.6000190951307065,0.2428310781500633,0.5825997917101639,0.2192192057713887,0.617973839407249,0.2681423111251028,-0.3051068698493202,0.896704102115976,-0.3191632140928875,0.8907274675683824,-0.290347289344429,0.902259348529308,-0.0269595122347984,0.7484104427114847,-0.0443241373707652,0.7402626454949259,-0.0097981603891513,0.7557909804575323,0.1748718931542716,0.5993378655277923,0.1576779831512293,0.58479466286881,0.192064788017699,0.6128969432144342
2,13.15280105263158,-0.0072748684625705,-0.0237504413193912,0.0106964142656481,0.6977739847630777,0.6874080914542695,0.7072388969310561,0.8525478110648637,0.846756696407847,0.8579696097249396,0.8467285185636511,0.8416812628930787,0.8515096870164225,0.1409305810332778,0.116957075656314,0.1667602141410076,0.5160752670113973,0.5009609078383144,0.5317066988853163,0.3476576433244677,0.3312797388849228,0.3633903086974738,0.6723394315795657,0.6615228503457187,0.683238077000982,0.5567861476297926,0.5432974806539437,0.5695061885546667,0.9069072945808588,0.9010714067875116,0.912464854913211,-0.3305331169812434,0.7045059718339668,-0.347865612317682,0.6933622397664372,-0.3154558910258446,0.7146165319548542,0.6290011496400101,0.1912038423162349,0.6100827414136204,0.1662677537453483,0.648516816829494,0.2192511749833952,-0.2919438114068574,0.9005937222373155,-0.3069213054880373,0.8938497270785442,-0.277746981120026,0.9069244445745288,0.0431595552597449,0.703594001844588,0.0249659288940634,0.6934325119099904,0.0626476017321356,0.7139535791322343,0.2221453573938538,0.5700870671976375,0.2023946152697216,0.554903145798962,0.240257801083617,0.584336788458425
3,13.229201578947368,-0.0072160089911549,-0.0263514237807824,0.0137479708802335,0.6764195073648069,0.664257174138587,0.6880508020525891,0.8184694119331946,0.811173099427324,0.8256442438947884,0.832173020378433,0.8260610194762796,0.8382194287862691,0.1039624209033271,0.0775442997658514,0.1320927411368396,0.568130306903352,0.5527548161507425,0.5835879334265244,0.3751006005617768,0.3582585802133128,0.3911004893525399,0.6165544861568139,0.6019515972353098,0.6303859491912736,0.5223468160243128,0.5061288304105379,0.5389732454228302,0.9003097372721235,0.8932608954450172,0.9063776596494864,-0.3028513732836285,0.6881835365914728,-0.3202161444086586,0.6752849859338615,-0.2847694361149971,0.700892011488765,0.6601277269457834,0.1427894473750994,0.6397540985199864,0.1123492764034538,0.6768584416941877,0.1713598689105196,-0.2759080439382956,0.9038210250058304,-0.2918855288469085,0.8958964761780063,-0.257892976840313,0.910915505674268,0.1285317024627639,0.6474061275687744,0.1088814852477242,0.6340279550082814,0.1494589441415538,0.6598926492319878,0.27497533623347,0.5385122233657098,0.2568424498199763,0.5222620302496649,0.2925688479179238,0.5553975388158146
4,13.30560210526316,0.0014706708899427,-0.0198762629860473,0.0230981254399382,0.6517322584720447,0.6363817122900178,0.665818767366737,0.7806427861066934,0.7714000913816096,0.7892430831112931,0.8207549618436181,0.8124675964002759,0.8274992030550953,0.0696547712283808,0.0411603842176739,0.0981912381392538,0.6263394700584017,0.6119400623141037,0.6404608065483128,0.4091948844030155,0.3894600727248054,0.4281791700165903,0.5527729247178799,0.5331779119361778,0.5699496609246132,0.4864173956182989,0.4684481099755361,0.5081976070615316,0.8950857489566624,0.8879531759151023,0.9013621286219572,-0.2645081172790025,0.6682004074110794,-0.2857668371514343,0.6522591837042349,-0.2435556357576278,0.6841411109373714,0.687503377069553,0.0956866763588377,0.6696675805210976,0.0637636815190091,0.7038636956098053,0.1250066872004727,-0.2516205980896234,0.9051662215357598,-0.270616657452688,0.8957252677475083,-0.2315269823082471,0.914033784919414,0.2224856738536494,0.5807778466102411,0.1997139506696567,0.5635250696159811,0.2422599942079466,0.5987093707676776,0.3332482258545671,0.5060088846209536,0.3134749781704022,0.484718567613012,0.3561064230390174,0.5252974827170878
5,13.382002631578947,0.0206815804325149,-0.0024051764201337,0.0451157975717805,0.6260674650068442,0.6056570165385954,0.6430424249867562,0.7460462166000662,0.7341768825544669,0.756671427147213,0.8117128148194643,0.8030123742026503,0.8207201571087047,0.0405907870460217,0.0105975650985943,0.0724255836953036,0.6820824329827533,0.6678940360808491,0.6952792193938594,0.442968673619496,0.4230588764765136,0.4637069346780815,0.4852592675454988,0.4633620733955247,0.5057934837740844,0.45558502871378,0.4314365819301256,0.4784113266620735,0.8893252971648999,0.882409732192426,0.8959357814748263,-0.2151660202234601,0.6461561021729764,-0.2403703050741494,0.6249778032649146,-0.1912037101803843,0.6651273021692868,0.7088805126930059,0.0561832567455556,0.6945848222544584,0.0251750393203143,0.7238651614307885,0.0862707937731748,-0.2212250265075603,0.907721118565474,-0.2432441862935732,0.8976814064914228,-0.1987461209854301,0.9178813083663658,0.3167446270005724,0.5127558102773275,0.2947379554995476,0.4901370108731249,0.3386337727513143,0.5345533327734809,0.3972471464695725,0.477712128735568,0.3744585465614979,0.4547475894585097,0.4190752770413387,0.5008103322464957
6,13.458403157894738,0.044064064987055,0.0191116048248951,0.0710366369051053,0.6009254306431653,0.5782179840416447,0.6222485390084482,0.7161513888334797,0.7022894338628556,0.7290357012044623,0.8084305406624084,0.7976873346723471,0.8189696738706679,0.0227482587709873,-0.009544961543621,0.0528613137767907,0.7319343460420411,0.7184667331550213,0.7451446230267813,0.4755450945129936,0.4547925485207172,0.4971491499828016,0.4247954029752977,0.3975120590206558,0.4508672673082439,0.4338948712016008,0.4045136037287659,0.4616740341408916,0.8848432802419983,0.8777556574300551,0.8911572710457959,-0.1576327505993633,0.6235120162770867,-0.1870931530506032,0.5977268444137936,-0.1258334165883027,0.6462832429498429,0.7279027397480684,0.0293776412489978,0.7130388174009632,-0.0066415819632985,0.7412539037589776,0.0630984615275109,-0.1839325644711603,0.91056726747229,-0.2098146220549216,0.9003122602566179,-0.1566042051028137,0.9208868058982498,0.4014194447706307,0.4445502158113942,0.3793014676741263,0.4155211301066699,0.4230879226588671,0.4693209340823703,0.4546010916036411,0.456919754153047,0.4318520788294118,0.4290690600305599,0.4771779296669073,0.4849584375005512
7,13.534803684210528,0.0830271072604253,0.0528354692440162,0.1109158203106698,0.576279396618885,0.5488663106264724,0.6014097307255488,0.695311408467258,0.6793107084067375,0.7109681695406777,0.8105895327775303,0.7976950197535968,0.8229869763292773,0.0152021386756172,-0.0183067722107797,0.055818353257637,0.7736166417919994,0.7594204152274525,0.7864464996123501,0.5045591942363543,0.481746503018998,0.5267677714647838,0.3780237143219349,0.3498254996550763,0.4057897775862495,0.4179503721512863,0.3866363987225775,0.4479975650412889,0.8789263404379284,0.8720874819856076,0.8857420377871379,-0.0969946367538782,0.5944536388852839,-0.1289977667851272,0.5649848170664171,-0.0596480446117048,0.620943663838795,0.736246618964786,0.0137620379167246,0.7206284206054462,-0.0217995950145683,0.7498561837997815,0.0547483106031454,-0.1390473978915285,0.9146172160586042,-0.1710755776104268,0.9042527970939712,-0.1074732380288607,0.9248512966461974,0.4687023051868116,0.3893252456609681,0.4451391965475571,0.3580720836495324,0.4892955691399889,0.420781259191852,0.5030296880388682,0.4431729295140958,0.4802945338886626,0.4126627623682602,0.5245351958232671,0.4727920456932668
8,13.611204210526315,0.1241194117424227,0.0932601803570205,0.1530172230498775,0.5576393928530153,0.5300424910187042,0.5840964943535046,0.6836128901019649,0.6647246221658855,0.7017121455636559,0.8142063259769319,0.7989901067484323,0.8288296694337591,0.0315630084569686,-0.0086290081447007,0.071476086263651,0.809122273254059,0.7927966417431895,0.8218700383099781,0.5289430619631876,0.5014748516969886,0.5540354001677263,0.351775679628501,0.3160713288792099,0.3851625037659834,0.4209919185497718,0.3910881945478516,0.449386976397117,0.8721894935491907,0.8645152675161224,0.8796258799674032,-0.0447983194240018,0.5716426913444328,-0.0837141673359182,0.5433628380832912,-0.0046659220114844,0.600698221393427,0.7332212772874719,0.016525925740632,0.717317320618834,-0.022951062306906,0.7480781604792957,0.0595706688058279,-0.0813126575583287,0.9196237933413424,-0.115900853373192,0.9085824332740956,-0.0481825004176608,0.9296003536966968,0.5151446338822829,0.3529668391658679,0.4933029661854914,0.3157668066912815,0.5382082419212294,0.387500824353316,0.5448241081389924,0.4459377370369911,0.522079299220133,0.4131484729848342,0.56674462814087,0.4778503417229257
9,13.687604736842106,0.1667624764846459,0.1310803152984776,0.2030940639708863,0.5417546365110939,0.5164763947305578,0.5696071999221478,0.6777950816052455,0.6590221911439861,0.6975711384810959,0.8197191850549048,0.8025884519828793,0.8370876639875952,0.0624873327399473,0.0211348664564861,0.1083900985645436,0.835463966206242,0.8198802261985069,0.8498992676067952,0.552220828831044,0.5162282597060196,0.5833036599121432,0.3501194712790272,0.3149197245205762,0.3881893014484762,0.4382390189312988,0.4045738679229181,0.4698577529832879,0.8654062692960733,0.8565162795409407,0.8738769608506174,-0.0029218881772782,0.5574875647753157,-0.0442383463439719,0.5270502284852611,0.041407870304949,0.5860551594805502,0.7223943337456163,0.0367685533241266,0.703025633666723,-0.0078729135392659,0.7401930991825867,0.0808933935931031,-0.0179024943619753,0.924826074220167,-0.052758637138261,0.9142625675076108,0.0175698579854357,0.9337535610158672,0.5374258623821346,0.336034073371093,0.5116474941417345,0.2990890631876203,0.5608528046003155,0.3738204921511727,0.5703971578994662,0.4598349966267177,0.545750766636519,0.4268290368410253,0.5930082094254925,0.4898670457306281
