bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+
0,13.0,0.0094222645688209,-0.0063791084247497,0.022785265314347,0.7326042951218208,0.7251211056986157,0.7401887284140448,0.9025766142077644,0.8992214456298013,0.9062936210170244,0.8716654899497827,0.8679920496532222,0.8749848420299184,0.2103664305020252,0.1912471264778994,0.2307512683801131,0.4380543361648498,0.4246498243681085,0.4518075906389137,0.3107181832684818,0.2956863288970157,0.3252870774603726,0.749253547566397,0.7425897431010186,0.7570868447145869,0.615762902314583,0.6045243638144794,0.6261652184521229,0.9172285192730714,0.9128127683976498,0.9217890134545108
1,13.076400526315789,-0.0004198382336745,-0.0164736736653624,0.0151581079541121,0.717426822600932,0.7086355143987458,0.7254640698446819,0.880915643127508,0.876444093731625,0.8852617675159666,0.8597042867774146,0.8555716851323236,0.8634769706318918,0.178657049160158,0.1549301429980464,0.2014800000506393,0.4719142127565597,0.4565636161978111,0.4866081697320558,0.3254223006074073,0.310622975647302,0.3407060093678269,0.7170746645579307,0.7089146929302871,0.7254134395326387,0.587741724836546,0.5751936061189309,0.5997069547037956,0.9122442451454746,0.9066666386422372,0.9172303837929396
2,13.15280105263158,-0.0069308150701388,-0.0247237471727206,0.0109402022340009,0.6982486396755712,0.6877846141859605,0.7088491511997557,0.852583123957087,0.8471663481776172,0.8582080438019445,0.8468756227499115,0.8422365585725633,0.8517123324817499,0.1429445425654025,0.1175347628027949,0.1683455795610942,0.5162092460661163,0.5014233476608807,0.5332614918021857,0.3484207903519195,0.3313412306728231,0.3621217817295224,0.6721905457984506,0.6599959416424066,0.6835812657478599,0.5569110214454878,0.5429612658770623,0.5707403290821744,0.9067423347227136,0.900919116584482,0.912058216878088
3,13.229201578947368,-0.0062194571745958,-0.0273305748156434,0.013632886136195,0.6760202067644734,0.6636596810619464,0.6868588821324725,0.8186729983364032,0.810995383147859,0.8255030774660989,0.8329601048621051,0.8269874632465175,0.8385142975349579,0.1021647312088709,0.078616394760727,0.1294169997750303,0.5697055706630652,0.5535193328986434,0.5842077770722892,0.3758214156943951,0.3600578638005014,0.3931280445777916,0.6157756304128792,0.6020228202687229,0.6303475107129286,0.5241715818902987,0.5072163827000824,0.5384553960830482,0.9008559644287052,0.8944182202703151,0.90664998207013
4,13.30560210526316,0.0023512934778768,-0.0191349252758493,0.0232517216107731,0.6513999953817795,0.6370184456166103,0.666554913553884,0.7808997639455104,0.7724830080225713,0.7894911874798491,0.8210587744252242,0.813376448783253,0.8277630878509146,0.0683240662155321,0.0387053270253682,0.096173151185034,0.6255165733953894,0.6108814237954253,0.6416527393072106,0.4083927273590003,0.3891962958932456,0.4263002273895033,0.5520275503575185,0.5343795450401981,0.569491173378884,0.4867635009814992,0.4683179481120195,0.5058288803380041,0.8949005567466838,0.8875963705349001,0.9010911488940254
5,13.382002631578947,0.0201676198964968,-0.0043547892695951,0.0418413746202426,0.6262972992932815,0.6065478103443647,0.6448858309362356,0.7457595560184127,0.7349007022765343,0.7554981462929121,0.8114897791343694,0.8030649393448444,0.8200919182483257,0.0388076669746843,0.0086938207248017,0.0697319492327269,0.6825120922909877,0.6675362153550048,0.6956545854210524,0.4438361068246709,0.4233194503052005,0.4643327606486749,0.4850375135941313,0.4635830206161516,0.5062045013852966,0.4566611626467373,0.4321148646813311,0.4796127880246072,0.8895367910028829,0.8830697487123074,0.8956694717796801
6,13.458403157894738,0.046238440678943,0.0195438213569844,0.0733003123282496,0.598935203924545,0.5764492041237145,0.620672414908296,0.7157349778540649,0.7021209842833752,0.7287289112634856,0.8081560934764989,0.7977843720953672,0.8184653086894931,0.0233686066106947,-0.0086691740570372,0.0543547003674912,0.7331437005897938,0.7183406465045481,0.745915336891421,0.4753090722825611,0.454258505632813,0.4960683030879662,0.4269881565589501,0.3978472410730071,0.4518972448966611,0.4331131861266734,0.4048163817596532,0.4593326639143343,0.8844346229640695,0.8772040932403059,0.8915241081925889
7,13.534803684210528,0.0814682341981211,0.0518517353439229,0.1115564917963203,0.5756772655124394,0.5502051355872831,0.6016380675823044,0.6961937020747334,0.6798972292367652,0.7119451863578071,0.8105948184807987,0.7983617830856178,0.822528462331278,0.0182070774024469,-0.0194267734578511,0.0491338930645084,0.773604437502474,0.7602073080021721,0.7864080482230786,0.5028067824051478,0.4785578827642892,0.5271348258158217,0.3799515834371981,0.3497800193847833,0.4083054513753206,0.4170162653596242,0.3863772336905786,0.4496113706999895,0.8786551493618193,0.8721012030506277,0.8857379434538688
8,13.611204210526315,0.1217754347471539,0.0887297796662065,0.152932911134483,0.5576738825619839,0.5309158774195373,0.5832372538367316,0.6834858578312929,0.6661700589324586,0.7023640366222589,0.8149660097162092,0.8002801385020771,0.8313029708165225,0.0302837070237833,-0.0101455368384388,0.0662846957802064,0.8085578932259697,0.7943874403004646,0.8219632493514162,0.5286986955456485,0.4985499252228689,0.5561188708661531,0.3518734959808151,0.3195654021687805,0.3860894753642432,0.4204260606736483,0.3891045244291977,0.4475509458841497,0.871718750828516,0.8635635213075826,0.88004336134401
9,13.687604736842106,0.1639347297771373,0.1278946459355547,0.1983078889834617,0.5432572042288613,0.5161234679146625,0.5704849040994309,0.6805387678788636,0.6598459322014648,0.6986265478438322,0.8208282551275339,0.8045109250317033,0.8376021155045821,0.064054452474344,0.0225110220567448,0.1101508021729725,0.8356345288143312,0.8199992517422967,0.8489217509352227,0.5515928974751774,0.518311938309379,0.5832802907799777,0.3486861284199792,0.3121695345747303,0.3841451676126336,0.437387999080811,0.4068485613972443,0.4686313377989305,0.8652924906418895,0.8565655578595263,0.8748335384464154
10,13.764005263157896,0.211098790368217,0.1736861876871999,0.2497671330978003,0.5372979985077275,0.5062761375216074,0.5656532927932889,0.680545498500098,0.6627765531019926,0.7009364081313322,0.8230167385113196,0.8026719000251186,0.8414483456646455,0.1236532661656678,0.0759920491686129,0.1662462254520832,0.8595787708940172,0.8435242599270765,0.8737345965177532,0.5736450059028595,0.5409411601795043,0.6052752902933853,0.3694599029287088,0.3335925679239711,0.4111285399636529,0.4618910526085502,0.4320342735530775,0.4924415034227276,0.8597183246257295,0.8501927143820142,0.8690092022622804
11,13.840405789473683,0.2567742272698674,0.2186690545117521,0.2943188121256709,0.5319228171427304,0.502036922961473,0.5600081277840067,0.6874438250070095,0.6676909999972074,0.7055049227704333,0.820229012004746,0.8005562327570226,0.8393940905093471,0.1938406379918587,0.1489886187072512,0.2419136582502843,0.879474878597728,0.8638266095769125,0.8923672939320563,0.6016506707765265,0.5648350366939655,0.635640111296093,0.4066839072906475,0.3633929871531015,0.4446370584129971,0.4896260107817377,0.4597303072638228,0.5223094659561602,0.8589278605912203,0.8480963926424633,0.8693230148635441
12,13.916806315789474,0.3042984513370689,0.2643560631086536,0.3470312780440461,0.5258370126584171,0.4949577992799997,0.5550984425235399,0.6958297166753268,0.6746583312784519,0.7170256603034668,0.8188297960763671,0.7979586161337,0.8350410161265059,0.2745308063613915,0.226573681014728,0.3247217768097275,0.8964127739852347,0.8805050171462413,0.909799240266988,0.6391212447504124,0.5994587441811411,0.6699684544877521,0.4532408316806162,0.4102359412913743,0.4921020620811911,0.5187659548300217,0.4863388022167357,0.5488092105342479,0.8610107363098095,0.8494514839093213,0.8714844985457451
13,13.993206842105264,0.3520054041254399,0.3057305835734494,0.3976273820549196,0.5163398279801498,0.4842033727154464,0.5482213705835803,0.7069071056173155,0.6882934609800043,0.7269395355167637,0.8147845407999105,0.7937663609531485,0.8344670047806902,0.3511452794370699,0.3031101710758951,0.3965611790991629,0.9129177020347724,0.8948617343090826,0.9265638200307746,0.6720693683527279,0.6313025649433813,0.709428059940406,0.4930712632638989,0.4483119301671625,0.5394443008765413,0.5389865361670528,0.502848120603114,0.5692578719748665,0.8655396376112182,0.8544647228238416,0.87622113744155
14,14.069607368421051,0.3940508824301693,0.3392043734670424,0.4542325999211571,0.503325335849172,0.4683042030243644,0.538127370344214,0.7168764768085948,0.697033269079541,0.7366228684031401,0.8112341521018998,0.788270858447517,0.832331932616077,0.4249351750701303,0.3771098787381579,0.4714660179726777,0.9253073798366284,0.9058774951811436,0.9417766203487256,0.7062558573358827,0.662247966858849,0.7459696409137948,0.5347326411900322,0.4926138620874275,0.573854836385179,0.5583522512914343,0.5218392093451275,0.5902194673171801,0.8722384965802314,0.8606243704888542,0.8829922981879514
15,14.146007894736842,0.4256911562013562,0.3625809464434968,0.4896995326598173,0.4989901996308651,0.4635614871734618,0.5326895922300527,0.721706353247507,0.6995969200293587,0.7460430939561854,0.8076751424178095,0.7858811935356528,0.8270817014899918,0.4901642859233703,0.4418948069211136,0.5353882788191716,0.9370745550743338,0.9175417215035157,0.9520670260113804,0.7372142005068308,0.6913933644066843,0.7790182307334304,0.5693441964966242,0.5294454932578644,0.6098909047341242,0.5888000003915779,0.5528977411288948,0.6212625207695432,0.8803401239316873,0.8675595911402608,0.8916211245564932
16,14.222408421052632,0.4574283640968408,0.3954926138682931,0.5248818968345454,0.4918582062969616,0.4567446146232138,0.5304942896733702,0.7265419041081909,0.7020400986460261,0.7507578811948509,0.8025658072847583,0.784393355897166,0.822260714951521,0.5453801135077769,0.497755177492788,0.5936315979150005,0.9468121007073844,0.9291598924719716,0.9606103903207376,0.766894411508579,0.7209345318688968,0.8034876030288295,0.6065183412609694,0.566005280427784,0.639003075321213,0.6149236016320951,0.5773524779504173,0.6496928916216955,0.8878484670820631,0.8744145569812305,0.8994066881503942
17,14.29880894736842,0.4887256420754772,0.4233269765588195,0.5526253662200001,0.4851198206627353,0.4464495976118788,0.5248663368728859,0.7284651511221542,0.7015243108764039,0.7551313814520498,0.7979220319760969,0.7758015134992229,0.8167245065229106,0.5930619766079545,0.5474879753739954,0.6387988187671008,0.9547424113331836,0.9406755789329077,0.965372853476182,0.7909027792128479,0.7529411628876773,0.823135019042876,0.6343067031348526,0.5929855590770108,0.6745408295265575,0.6494283466499997,0.6115300036576208,0.6789001694510647,0.8948967056766302,0.8813654142780326,0.906729765262034
18,14.375209473684212,0.5038306476181698,0.4468327785164829,0.5674653382065976,0.4799829855046452,0.4397202702731452,0.5182695864437687,0.7249813618373786,0.6968695456310752,0.7550742264069141,0.7900690672164425,0.7656766541439338,0.8107011205501485,0.6361205528619565,0.5843151452834652,0.6785403812429343,0.9620069371534424,0.9509066412391548,0.9697364296331816,0.8107260181753047,0.7779393628306314,0.8401812781958503,0.6611976652811391,0.6179693088617972,0.7004624372804551,0.6772606927300876,0.6413926915262006,0.7123748636393712,0.8998353658310494,0.885723824317107,0.9120935559553908
19,14.45161,0.516334774884982,0.4454991419503202,0.5804407878349415,0.4661385468569646,0.4084015828823121,0.5140713906897391,0.7194409129684329,0.6836377527454733,0.7517097560409236,0.7813781435504032,0.7508810438657846,0.8086513497627769,0.670342325504427,0.6184882658960508,0.7138974168312738,0.965759130669773,0.957287316917812,0.972323179474406,0.8255187769917578,0.7920203537560783,0.8527495756469295,0.6848755100834552,0.6395376517151585,0.7254380252236285,0.7077470485296274,0.6641827662377319,0.7420279676105598,0.9039462935596868,0.8872023489022267,0.9182255384698548
