bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_Y_X_500c_cov,T_sl_wo_recent_AGN_500c_Y_X_500c_cov-,T_sl_wo_recent_AGN_500c_Y_X_500c_cov+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov+,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+
0,13.0,0.01153943734440369,0.011446473286568016,0.011630603120033622,0.07318047344829443,0.07270513401987092,0.0736228704467084,0.07169804257269607,0.07140553152084939,0.07196025767633467,0.06706440371776463,0.06680214422299753,0.06729895184285045,0.006913319987158993,0.006818200189265659,0.007006115868821386,0.07729039780731858,0.07687212387640362,0.07767610049834549,0.032010857933566256,0.0317440417827062,0.032302472745104366,0.03157936081286694,0.031413788522446126,0.03174395273310268,0.026220297625302903,0.026092054851636803,0.026366644246739648,0.014677564097757861,0.01460382753053363,0.014753308965537849,0.03602318635216713,0.03573866533468248,0.036269925610032665,0.10522150453953902,0.10459228327097478,0.10581564122042651,0.09717818826988653,0.09661590944907059,0.09773395303215866,0.023970151627932264,0.023732344142980366,0.0241951627709352,0.26897382106113316,0.267364108134398,0.2707567820051194,0.09329488006201014,0.09295210230274367,0.09366379147317246,0.021596804696552643,0.021456680820956666,0.021745522726576167,0.11327853627008203,0.11274668896705528,0.11379194038372832,0.027506743561359716,0.027338958000178545,0.02765568367563253,0.10582539086193832,0.10534337687394743,0.10635426831622126,0.028538869273303895,0.02832689382124097,0.028739811517766358
1,13.093647789473684,0.011153624554171881,0.01107193966242601,0.011241624472750364,0.058719309874843764,0.05834641599306924,0.05911994066069489,0.05922822576660849,0.05900522196029595,0.05946404325931438,0.05450915178843649,0.054296715547897716,0.05473129826973702,0.006432014216663399,0.006346569257718009,0.006513537833113024,0.06260985250197759,0.06227404004855217,0.06293907270932445,0.02671446886165805,0.026460337713367005,0.026964449909583584,0.029627792750543242,0.029469003183982476,0.029786745922631256,0.023606196693414228,0.023479916732914767,0.0237364084337629,0.012440516750222893,0.012373579430543695,0.012510327684411194,0.02929669884326247,0.029055687899138385,0.02954350757398066,0.08546302032009104,0.08491164088912066,0.08599508624699298,0.07852377498845231,0.078022469343185,0.07901495450411467,0.01983729455626624,0.019632085751764717,0.0200261608064998,0.20904117233166514,0.20765185413451426,0.21042957158611203,0.07811545970091012,0.07780382437261633,0.07844420107069636,0.018874446258138944,0.018738361944429613,0.019009983362604923,0.09190063018287203,0.09143291962043028,0.09238972090368254,0.022754294464907607,0.02261611312268529,0.022874632152749153,0.08583956675780113,0.08541199232769932,0.08627106526689024,0.023273674696180323,0.023091923129704407,0.02343270739171168
2,13.187295578947369,0.010594381489054736,0.010517004951574583,0.010672285216564294,0.04782872895490913,0.04747884041144437,0.04819112208283467,0.049220897114351334,0.048975922210431594,0.04944397026970373,0.04437295332698638,0.04416609609647166,0.04458213679281913,0.005760085978139829,0.005689710098280902,0.005836049264993989,0.051684138794198115,0.05140180961627119,0.052000922936317764,0.022468616715332877,0.02223060372433439,0.02269969659862003,0.027408236898039458,0.027227186055358572,0.027591063484300567,0.021019026037640415,0.02089770086876865,0.021144096687070898,0.010432410021391721,0.010365617962940072,0.010495855424485898,0.02387179364833541,0.023651497690671437,0.02411563951841826,0.07031203592905647,0.06981391294163837,0.07082568828776765,0.06393906080175311,0.06352222447151584,0.06437959099733481,0.01611199455773444,0.01594454763117005,0.01629578942784092,0.16142961839237296,0.16021140150936944,0.1626581909068549,0.06541823489727017,0.06510922491403039,0.06572896160086168,0.01619052661379626,0.016063562509596424,0.016308456158422264,0.07555406331834805,0.07513349271428581,0.07602788150794502,0.018575539138794818,0.018445944160759255,0.018693935996093484,0.07028445994677517,0.06989429431290707,0.07064835147066298,0.018599357936807056,0.018437031492782172,0.018743788232428355
3,13.280943368421052,0.00986222764868398,0.009783416966097504,0.009942493920305637,0.04020132564389123,0.03990070310544728,0.040488911340978984,0.041546444079180046,0.04132259396697916,0.04173304531186325,0.0366269666820872,0.03645493160131819,0.03680722484806054,0.004953154830141011,0.004888670787575962,0.005018187970751228,0.04416546184250122,0.04393504982094769,0.044429412411444075,0.01917585048778686,0.01894500752405822,0.019406537703560656,0.025039566443864743,0.02483332799106116,0.025235354889754223,0.018568268379412417,0.01845094864671454,0.018686376062749154,0.008716440781628237,0.008654748460734375,0.008777584649883688,0.019722863495101287,0.019497005968394418,0.019920849440956734,0.0593800056594206,0.05895475858331259,0.05979612988605286,0.05307813825871317,0.05270513563431368,0.05345203660515504,0.012886214899962788,0.01273072904933921,0.01303328949139982,0.1261533775095638,0.12519987465241164,0.12711642441743554,0.05520347691507669,0.054890088943910134,0.05548307327361936,0.013668471117963758,0.013560187183060462,0.0137750211051393,0.06388061332766348,0.06347269250720157,0.06428455176289286,0.015072970348766422,0.014956734052060886,0.015179480376259047,0.058742023698433066,0.058395345163129476,0.059100460117800215,0.014558436541899639,0.014429362454956575,0.01469956196903264
4,13.374591157894736,0.008950362705630816,0.008873223189637795,0.009032678586094973,0.03491715296491012,0.03463947871637661,0.03518293497414521,0.03565908963378547,0.0354468631889965,0.035867320891195646,0.03072919571395569,0.03056666516935549,0.03089329865120263,0.004036762353618218,0.003975993134869192,0.004097125259431745,0.03910366932141282,0.038849052300747255,0.03934441232250108,0.016451944553572136,0.01623418376745406,0.016671578149845646,0.022519564068327964,0.022315274018770696,0.022717011654754052,0.01623652726514093,0.016116218878072894,0.0163641116021381,0.007281150964463672,0.007216403353026997,0.007335542179939941,0.016441166945414497,0.016219543108085085,0.016671752475161523,0.05140389821329701,0.05099434847127114,0.051821802762070254,0.04500227201085322,0.044685531299286416,0.04531598109730757,0.01005286873296466,0.009911491597163806,0.010187075959375349,0.10123075369183834,0.10034566888529788,0.10210519889782432,0.04696241883177232,0.04669843525657219,0.04721908391647859,0.011312849292872545,0.011202589326632574,0.011435221035952377,0.05556277775874846,0.055173853416963244,0.055968336552802866,0.012152702412811415,0.012049285528804972,0.012257827292407252,0.05019991470969572,0.0498877095482158,0.050512367538840475,0.011077737290349634,0.010951051203283761,0.011204338959360334
5,13.468238947368421,0.007861387453605314,0.007782396547307484,0.007927263161648013,0.031070748696691762,0.030821644738814755,0.03131850988884422,0.030847254925943857,0.030654551993419946,0.03103450198528104,0.026066557444739666,0.025908493030654976,0.026210435383198227,0.0030586431173398026,0.0030083469423533085,0.00312170767267662,0.03541603280071271,0.03518191077615265,0.035663929527755246,0.013967579333175557,0.013770082076373452,0.014169698488725771,0.01980911041922749,0.019586313425474323,0.020023160269882274,0.013940695160277076,0.013810865721326813,0.014054010660548658,0.006079859742203939,0.006022781914155288,0.006143486773491213,0.013615589939866755,0.013400403740919865,0.01381070900315454,0.04502470285649722,0.04463066449953534,0.04540790897808661,0.0385860673002415,0.03827398996628005,0.038875515824087374,0.007501233885684282,0.007390423398312139,0.0076208245717245,0.08341066953192423,0.08265604335412083,0.0841378884051106,0.03999743503259196,0.0397390709062877,0.040224767192276384,0.009136372748555527,0.009027383179835929,0.009248046867186785,0.0490542420992082,0.04866743869591227,0.04945215136665611,0.009723482268290892,0.009614853500410515,0.009830343195147464,0.04343489327885572,0.04313791637886174,0.043726510496633494,0.007996818036665278,0.007884502045614422,0.008122758556219066
6,13.561886736842105,0.006600905002149958,0.0065262354970677845,0.006681600411235473,0.027899417795761508,0.027643292496058496,0.028124643913828913,0.02662648028727324,0.026452292871565378,0.02678667702436029,0.02212165630236415,0.021974797634431123,0.02228081179918081,0.0021049998046660497,0.0020468105247507568,0.0021562522524990785,0.03228597765913912,0.03202781338672805,0.03252184969232131,0.011516482809343647,0.01130204939929684,0.01169757745974663,0.016987711353814834,0.016708998739051167,0.017250437841510452,0.011673058169663148,0.011558023196206526,0.011785302740428756,0.005076910466768825,0.00501830637036154,0.005140496979703764,0.010980342637725637,0.010772323325374901,0.01117454660553474,0.03942430497742058,0.039060818661562476,0.03979894923175215,0.03313831987047519,0.032850230724650216,0.03345207847106746,0.005240097796910363,0.005121624199659498,0.005354207837557985,0.07012508715639909,0.0694354708229118,0.07079515128886285,0.033835838021062756,0.03358057681427347,0.034062697036891396,0.007185682158178715,0.007070064972157505,0.007290206110234973,0.0432645269600037,0.04287624557035716,0.04366196613300337,0.0077126893928576735,0.007612745611821305,0.007814057808897056,0.03760271483781717,0.03733091171035687,0.03788461273627396,0.005312498318785604,0.005191492359824429,0.005425980714703042
7,13.65553452631579,0.0053040829418680695,0.005228223395478985,0.005379025697759358,0.025003355130919478,0.024751450378534483,0.02524114455905291,0.022746533059723538,0.022570122100672725,0.02292698898104751,0.018690790824640348,0.01854745798874781,0.018841889532998528,0.0012374940988736714,0.001186524641237329,0.0012949517023352437,0.029244472941669868,0.029017521067862446,0.029489225544313453,0.009174844226682388,0.00900743407066474,0.009363521482255225,0.014268179346689776,0.013988208604179672,0.014596276896735308,0.009585169936391386,0.009467588299366957,0.009694821381864512,0.004282051249874217,0.0042235944654206835,0.004337984150040266,0.008487995235648872,0.008309159608497794,0.008671567099202842,0.03416920065455504,0.033824829241700764,0.03449554403549106,0.02830348247109869,0.02804885847119801,0.028578878565651118,0.00331925110286383,0.0032047673566332037,0.003434820355262251,0.05986343208975413,0.059215482218987446,0.06053194714232897,0.028267804059049068,0.028024857859054758,0.02849440477232773,0.005522312376544738,0.005427183146089536,0.0056196467589424565,0.03772739889485112,0.03738358468106797,0.038098572717381006,0.006112575952508818,0.006021485505773964,0.006210999273786454,0.03231757080018051,0.032034098554255507,0.032594912227770396,0.0030611271749546184,0.0029497035208179,0.0031759354097420575
8,13.749182315789474,0.004075531307246951,0.004004957988801832,0.004146503923237078,0.022191049229826124,0.021949853638973192,0.022412175313219092,0.019144054422190304,0.01898186397689761,0.019307884502998217,0.015618572379882172,0.015489290473920714,0.01575771117858506,0.0005486575274782876,0.0004936362409051392,0.0006010864276081275,0.026150256800837948,0.02591637531913017,0.026381665974710714,0.007074599275655692,0.006905973390427619,0.007245994222742768,0.011890292185707446,0.011560936641840701,0.012265434326786761,0.007764225835407228,0.0076667784843331395,0.007864421848295739,0.003689067096269502,0.0036353334537703257,0.0037486195308672476,0.006294602110740311,0.006103366194590853,0.006470442903883862,0.0292575850126573,0.028923441689271974,0.02959310557343522,0.023994059684670097,0.023744812768235812,0.024253532020134472,0.0018019451793382323,0.0016870324940451273,0.0019254767417205213,0.05163086046181069,0.051087769607935506,0.052237564578175785,0.02340237998155879,0.02318190491600783,0.023598609082003546,0.004245478704005096,0.004142128689807907,0.004332579744568395,0.032435485207734566,0.03209564915286727,0.032777841882846506,0.004890885309990525,0.004807415705465597,0.004979671637689772,0.027482502669410443,0.027247788780792953,0.027727020261141155,0.0013311746954171317,0.001229670635790314,0.0014474287994984904
9,13.842830105263157,0.0030248601235069337,0.002954636925897996,0.00309616837277965,0.019450516215012932,0.019233523402283147,0.019682979581105254,0.01585451259486393,0.015709197119825203,0.01601139643645711,0.012900717915953867,0.012782185591117193,0.01302697040216723,6.635582867278589e-05,1.406779400870577e-05,0.00011861178460462065,0.023010404482706522,0.02278445360172065,0.023246819419225368,0.005361650643793936,0.005169111301639662,0.005524785700357394,0.009985578531630242,0.009630971235183737,0.010406295184345432,0.0063222883497296226,0.006222750738777684,0.006417376596174047,0.0032983414647027743,0.0032390657392930545,0.0033537766760944315,0.004529505581758622,0.004321163399300839,0.0047261869153227614,0.024814769537807778,0.02447479861270794,0.025118389206955142,0.02016982643325872,0.019933285838864147,0.020410848761441173,0.000714379996512076,0.0006028174340099472,0.0008287404390969696,0.04485694458372522,0.04429389997549324,0.04544402164090938,0.019224937898970652,0.01904700631509977,0.01941126894497234,0.0033654778595831655,0.0032766526592564464,0.003457700052713214,0.02753958452222542,0.027171660386720815,0.027843681970069974,0.004044638306426499,0.003960341184608859,0.004127891969872644,0.023172855481343714,0.02291151375585327,0.02340380286246149,0.00013199494220764613,1.6417428719064585e-05,0.0002499386977546312
